,embedding_runtime,graph_matching_runtime,problem_build_runtimes,problem_solve_runtimes
244,"[0.03918623924255371, 0.03493475914001465, 0.03654956817626953, 0.034684181213378906, 0.03898763656616211]","[0.03199267387390137, 0.16924214363098145, 0.23117303848266602, 0.13237690925598145]",0.0021250247955322266,0.051575660705566406
245,"[0.029648542404174805, 0.0306546688079834, 0.034093618392944336, 0.030216455459594727, 0.03307223320007324]","[0.0048732757568359375, 0.035535573959350586, 0.11432266235351562, 1.0127627849578857]",0.0029070377349853516,0.04517769813537598
246,"[0.0387423038482666, 0.03506302833557129, 0.03693532943725586, 0.034626007080078125, 0.042173147201538086]","[0.004006385803222656, 0.22384858131408691, 5.0036797523498535, 5.004026412963867]",0.00400090217590332,0.05609893798828125
247,"[0.031236648559570312, 0.02705526351928711, 0.04120302200317383, 0.0346827507019043, 0.032921791076660156]","[0.02102208137512207, 0.20735716819763184, 1.04579496383667, 5.002419471740723]",0.009003639221191406,0.0847768783569336
248,"[0.029022932052612305, 0.021153688430786133, 0.0217893123626709, 0.024974822998046875, 0.027998924255371094]","[0.0010068416595458984, 0.0020058155059814453, 0.0035130977630615234, 0.003998994827270508]",0.0010073184967041016,0.043149471282958984
249,"[0.02864217758178711, 0.022197246551513672, 0.025279998779296875, 0.027011632919311523, 0.02409839630126953]","[0.004519462585449219, 0.004007101058959961, 0.0030057430267333984, 0.007536411285400391]",0.0009968280792236328,0.048751115798950195
250,"[0.032691240310668945, 0.026257038116455078, 0.031903743743896484, 0.028272151947021484, 0.03909158706665039]","[0.0059964656829833984, 0.0060198307037353516, 0.03173685073852539, 0.06260848045349121]",0.0029985904693603516,0.053194284439086914
251,"[0.030977725982666016, 0.02222609519958496, 0.045130014419555664, 0.03331279754638672, 0.03960108757019043]","[0.015866518020629883, 0.023096323013305664, 0.037752628326416016, 0.04563021659851074]",0.0015141963958740234,0.052007198333740234
252,"[0.02644634246826172, 0.018519878387451172, 0.01750659942626953, 0.020995378494262695, 0.026891708374023438]","[0.0020055770874023438, 0.0010111331939697266, 0.002006053924560547, 0.001009225845336914]",0.001007080078125,0.025420665740966797
253,"[0.03198695182800293, 0.03262519836425781, 0.04344534873962402, 0.03707575798034668, 0.028643131256103516]","[0.0399622917175293, 1.4595246315002441, 1.031385898590088, 1.8789734840393066]",0.004994869232177734,0.08415627479553223
254,"[0.031239748001098633, 0.028247833251953125, 0.03849363327026367, 0.029864788055419922, 0.03267192840576172]","[0.010435104370117188, 0.27942705154418945, 0.5315666198730469, 2.6031596660614014]",0.0030782222747802734,0.05003666877746582
255,"[0.04247903823852539, 0.027301311492919922, 0.026615381240844727, 0.02407360076904297, 0.028441429138183594]","[0.10773634910583496, 0.1597898006439209, 0.4351048469543457, 0.039569854736328125]",0.003000974655151367,0.05243492126464844
256,"[0.025911331176757812, 0.03150439262390137, 0.03680992126464844, 0.030284404754638672, 0.02822422981262207]","[0.006011486053466797, 0.020082950592041016, 0.03580784797668457, 0.012004375457763672]",0.002998828887939453,0.05672264099121094
257,"[0.027115345001220703, 0.017966508865356445, 0.02061009407043457, 0.026695966720581055, 0.020622730255126953]","[0.003000020980834961, 0.0029985904693603516, 0.0010068416595458984, 0.005013942718505859]",0.0010077953338623047,0.0441737174987793
258,"[0.0300140380859375, 0.021364450454711914, 0.024636268615722656, 0.03621077537536621, 0.03254103660583496]","[0.002005338668823242, 0.004007816314697266, 0.023259401321411133, 0.4040346145629883]",0.0020062923431396484,0.05305933952331543
259,"[0.02970433235168457, 0.023393869400024414, 0.02502155303955078, 0.03335928916931152, 0.033782005310058594]","[0.0028617382049560547, 0.005007028579711914, 0.012006521224975586, 0.019524097442626953]",0.0020079612731933594,0.03892111778259277
260,"[0.0385129451751709, 0.024260997772216797, 0.039208173751831055, 0.0328824520111084, 0.030164241790771484]","[0.008527517318725586, 0.08109903335571289, 0.01100611686706543, 0.03500032424926758]",0.0020563602447509766,0.05457806587219238
261,"[0.03219294548034668, 0.021798133850097656, 0.032476186752319336, 0.027588844299316406, 0.03460979461669922]","[0.01001119613647461, 0.008264780044555664, 0.028923511505126953, 0.006011962890625]",0.0023806095123291016,0.037000179290771484
262,"[0.03416180610656738, 0.0376429557800293, 0.02852630615234375, 0.03172731399536133, 0.02604222297668457]","[0.3657534122467041, 0.5992815494537354, 5.0040130615234375, 3.6170921325683594]",0.005020618438720703,0.07000184059143066
263,"[0.026392459869384766, 0.02512073516845703, 0.029481172561645508, 0.03334236145019531, 0.0283203125]","[0.007999658584594727, 0.0060062408447265625, 0.018078088760375977, 0.0020210742950439453]",0.0020012855529785156,0.06293988227844238
264,"[0.025641202926635742, 0.020142316818237305, 0.02384495735168457, 0.026932716369628906, 0.03183436393737793]","[0.0030050277709960938, 0.005005359649658203, 0.0030052661895751953, 0.0015285015106201172]",0.0010008811950683594,0.05299520492553711
265,"[0.024000883102416992, 0.027000904083251953, 0.026996612548828125, 0.022992610931396484, 0.03519034385681152]","[0.0020003318786621094, 0.0010068416595458984, 0.0030095577239990234, 0.003000020980834961]",0.0010013580322265625,0.04902911186218262
266,"[0.03865242004394531, 0.03056955337524414, 0.03357505798339844, 0.03712582588195801, 0.025243043899536133]","[0.0300905704498291, 0.06412029266357422, 0.3070042133331299, 2.190234422683716]",0.005193471908569336,0.05038022994995117
267,"[0.026290178298950195, 0.02160167694091797, 0.022092342376708984, 0.02590656280517578, 0.022857189178466797]","[0.0020067691802978516, 0.0020101070404052734, 0.0020072460174560547, 0.003000497817993164]",0.0030329227447509766,0.04618048667907715
268,"[0.02719426155090332, 0.031204700469970703, 0.04475545883178711, 0.034060001373291016, 0.022881269454956055]","[0.056131839752197266, 3.1424314975738525, 0.5245683193206787, 1.2715797424316406]",0.002962350845336914,0.05491209030151367
269,"[0.03813886642456055, 0.031255245208740234, 0.037271976470947266, 0.032924652099609375, 0.03912830352783203]","[0.02808237075805664, 0.014112710952758789, 0.005006551742553711, 0.056096792221069336]",0.0030117034912109375,0.061747074127197266
270,"[0.03318643569946289, 0.027353525161743164, 0.05890321731567383, 0.033617258071899414, 0.02805805206298828]","[0.007028102874755859, 0.07084131240844727, 0.21510672569274902, 0.03207874298095703]",0.003709077835083008,0.04793190956115723
271,"[0.030032634735107422, 0.021820783615112305, 0.03222370147705078, 0.02608513832092285, 0.02704310417175293]","[0.006006717681884766, 0.01654839515686035, 0.021005630493164062, 0.0029976367950439453]",0.002077817916870117,0.05611705780029297
272,"[0.02704906463623047, 0.025318384170532227, 0.03790569305419922, 0.038629770278930664, 0.025292396545410156]","[0.005014657974243164, 0.08279085159301758, 0.322005033493042, 1.2586398124694824]",0.0030450820922851562,0.0548548698425293
273,"[0.02584671974182129, 0.0214693546295166, 0.02125692367553711, 0.017452716827392578, 0.018223047256469727]","[0.0010061264038085938, 0.0009975433349609375, 0.0020062923431396484, 0.002008199691772461]",0.0010042190551757812,0.0477900505065918
274,"[0.02299666404724121, 0.0238344669342041, 0.03105783462524414, 0.02743983268737793, 0.03180837631225586]","[0.005005598068237305, 0.004007816314697266, 0.009012460708618164, 0.0039958953857421875]",0.0021696090698242188,0.03855276107788086
275,"[0.03155946731567383, 0.031616926193237305, 0.03404831886291504, 0.03750872611999512, 0.038324832916259766]","[0.005005359649658203, 0.025126934051513672, 0.03410148620605469, 0.05516839027404785]",0.0019989013671875,0.04965400695800781
276,"[0.03799128532409668, 0.02660536766052246, 0.03238797187805176, 0.029000282287597656, 0.03081345558166504]","[0.015115976333618164, 0.05107283592224121, 0.04852008819580078, 0.06663036346435547]",0.0020020008087158203,0.04127025604248047
277,"[0.03616046905517578, 0.025917530059814453, 0.028210163116455078, 0.035162925720214844, 0.02933502197265625]","[0.05769705772399902, 0.0766141414642334, 0.0802145004272461, 0.05264568328857422]",0.0019524097442626953,0.05238699913024902
278,"[0.031624555587768555, 0.02135777473449707, 0.033837080001831055, 0.03003239631652832, 0.03339695930480957]","[0.02208876609802246, 0.06160235404968262, 0.6550195217132568, 0.7034845352172852]",0.0029973983764648438,0.05858421325683594
279,"[0.039285898208618164, 0.029197216033935547, 0.03642010688781738, 0.03973054885864258, 0.031267642974853516]","[0.0070188045501708984, 0.006006479263305664, 0.12658405303955078, 0.04582524299621582]",0.005998373031616211,0.056566715240478516
280,"[0.030879497528076172, 0.026194334030151367, 0.03735065460205078, 0.03104543685913086, 0.02704453468322754]","[0.005006074905395508, 0.007078647613525391, 0.004014015197753906, 0.004007101058959961]",0.0005164146423339844,0.05155014991760254
281,"[0.02952885627746582, 0.021791934967041016, 0.029146194458007812, 0.028132915496826172, 0.02594757080078125]","[0.008018732070922852, 0.008998394012451172, 0.005006074905395508, 0.010534286499023438]",0.002005338668823242,0.05452585220336914
282,"[0.031094789505004883, 0.024659156799316406, 0.03212571144104004, 0.032581329345703125, 0.03158903121948242]","[0.003005504608154297, 0.021431446075439453, 0.20267224311828613, 0.8381524085998535]",0.004013538360595703,0.0540771484375
283,"[0.027041196823120117, 0.03381657600402832, 0.03892016410827637, 0.029372215270996094, 0.031244516372680664]","[0.017011404037475586, 0.16333842277526855, 0.30583858489990234, 0.05687451362609863]",0.0029997825622558594,0.0654451847076416
284,"[0.04685091972351074, 0.03820037841796875, 0.04165935516357422, 0.03439974784851074, 0.044420480728149414]","[0.30759334564208984, 0.32851219177246094, 5.0015764236450195, 2.6483678817749023]",0.0029363632202148438,0.05059409141540527
285,"[0.03000807762145996, 0.02672863006591797, 0.03316617012023926, 0.0390019416809082, 0.03205752372741699]","[0.00600743293762207, 0.009018421173095703, 0.002007007598876953, 0.006997346878051758]",0.0010080337524414062,0.04292869567871094
286,"[0.03598499298095703, 0.040982723236083984, 0.04455852508544922, 0.027647733688354492, 0.03061985969543457]","[0.009289979934692383, 0.11553668975830078, 0.013017892837524414, 0.2910470962524414]",0.0030014514923095703,0.061473846435546875
287,"[0.0243990421295166, 0.018541336059570312, 0.02716541290283203, 0.02832651138305664, 0.02904367446899414]","[0.0020062923431396484, 0.007006168365478516, 0.00701141357421875, 0.0030078887939453125]",0.0019974708557128906,0.047701120376586914
288,"[0.025995492935180664, 0.03402376174926758, 0.04235553741455078, 0.04057002067565918, 0.03266263008117676]","[0.0070056915283203125, 0.01804518699645996, 0.024688720703125, 0.06286740303039551]",0.003032684326171875,0.05745744705200195
289,"[0.03719353675842285, 0.030593395233154297, 0.0368044376373291, 0.026007890701293945, 0.02479386329650879]","[0.007992982864379883, 0.020809650421142578, 0.007999420166015625, 0.006003856658935547]",0.0009925365447998047,0.0440065860748291
290,"[0.045081377029418945, 0.022709131240844727, 0.02470231056213379, 0.028046369552612305, 0.02657794952392578]","[0.00400543212890625, 0.002011537551879883, 0.006007671356201172, 0.0020062923431396484]",0.0020017623901367188,0.04366636276245117
291,"[0.0221865177154541, 0.02686595916748047, 0.030194997787475586, 0.025386810302734375, 0.024324655532836914]","[0.004006385803222656, 0.0030167102813720703, 0.005006313323974609, 0.003017425537109375]",0.0009999275207519531,0.04192399978637695
292,"[0.05611062049865723, 0.05338597297668457, 0.03375840187072754, 0.04423832893371582, 0.0456690788269043]","[5.006689786911011, 5.003686189651489, 5.005622863769531, 5.005901098251343]",0.014157533645629883,0.06657648086547852
293,"[0.02714228630065918, 0.0353701114654541, 0.022272825241088867, 0.02223658561706543, 0.016523361206054688]","[0.0030057430267333984, 0.004007577896118164, 0.0030062198638916016, 0.0010073184967041016]",0.0,0.04508805274963379
294,"[0.022918701171875, 0.02414083480834961, 0.028957605361938477, 0.025024890899658203, 0.027019262313842773]","[0.005018711090087891, 0.0029973983764648438, 0.0020079612731933594, 0.001995563507080078]",0.0010097026824951172,0.05053091049194336
295,"[0.027683019638061523, 0.024982213973999023, 0.028614521026611328, 0.03467988967895508, 0.02913212776184082]","[0.005007028579711914, 0.009006261825561523, 0.03308558464050293, 0.040018558502197266]",0.0019991397857666016,0.04396796226501465
296,"[0.038263559341430664, 0.033135175704956055, 0.04094958305358887, 0.03955411911010742, 0.026549577713012695]","[0.015006303787231445, 0.08294820785522461, 0.21423816680908203, 0.1197507381439209]",0.003013134002685547,0.044971466064453125
297,"[0.0380709171295166, 0.02969956398010254, 0.045065879821777344, 0.0364990234375, 0.030701875686645508]","[3.5347018241882324, 5.002810478210449, 5.003151893615723, 5.0033276081085205]",0.007054328918457031,0.06329607963562012
298,"[0.04241585731506348, 0.021566390991210938, 0.03127312660217285, 0.03459930419921875, 0.027509450912475586]","[0.010006904602050781, 0.014000892639160156, 0.0030050277709960938, 0.00999140739440918]",0.002006053924560547,0.06100010871887207
299,"[0.028858184814453125, 0.01964259147644043, 0.01967787742614746, 0.018268346786499023, 0.019050121307373047]","[0.0010082721710205078, 0.0010073184967041016, 0.0010068416595458984, 0.0020198822021484375]",0.0009999275207519531,0.03583049774169922
