,embedding_runtime,graph_matching_runtime,problem_build_runtimes,problem_solve_runtimes
243,"[0.026088714599609375, 0.0240023136138916, 0.030486583709716797, 0.04215264320373535, 0.04658985137939453]","[0.004991054534912109, 0.010007143020629883, 0.01401066780090332, 0.004015684127807617]",0.001157522201538086,0.05063295364379883
244,"[0.05064845085144043, 0.04752063751220703, 0.04212021827697754, 0.03184032440185547, 0.03599953651428223]","[0.0020003318786621094, 0.002001523971557617, 0.007007598876953125, 0.0029990673065185547]",0.0010080337524414062,0.04654550552368164
245,"[0.0431828498840332, 0.03500103950500488, 0.035494327545166016, 0.03699636459350586, 0.03446698188781738]","[0.006000041961669922, 0.004525423049926758, 0.0045969486236572266, 0.003509521484375]",0.0010037422180175781,0.07779455184936523
246,"[0.04618692398071289, 0.044498443603515625, 0.0381777286529541, 0.03037738800048828, 0.02719259262084961]","[0.0019989013671875, 0.004003286361694336, 0.003004312515258789, 0.0020072460174560547]",0.0009887218475341797,0.04437112808227539
247,"[0.03761434555053711, 0.021039247512817383, 0.03264355659484863, 0.027610301971435547, 0.025357484817504883]","[0.020043134689331055, 0.003004789352416992, 0.0020189285278320312, 0.00200653076171875]",0.0009989738464355469,0.04311561584472656
248,"[0.043913841247558594, 0.035108327865600586, 0.04480910301208496, 0.03719758987426758, 0.04485487937927246]","[0.01302337646484375, 0.07001066207885742, 5.0027241706848145, 0.3828237056732178]",0.0020055770874023438,0.04843330383300781
249,"[0.04789900779724121, 0.03394961357116699, 0.04787635803222656, 0.03899383544921875, 0.045070648193359375]","[0.008007049560546875, 0.003006458282470703, 0.0060062408447265625, 0.018011093139648438]",0.0009937286376953125,0.05507946014404297
250,"[0.04506659507751465, 0.042523860931396484, 0.042997121810913086, 0.047295331954956055, 0.03752255439758301]","[0.007007122039794922, 0.010533571243286133, 0.003005504608154297, 0.0321197509765625]",0.0009930133819580078,0.052002668380737305
251,"[0.02982187271118164, 0.023047924041748047, 0.035822153091430664, 0.022228717803955078, 0.03658795356750488]","[0.055089473724365234, 5.0008580684661865, 0.12095355987548828, 5.0018017292022705]",0.0030069351196289062,0.08315682411193848
252,"[0.042111873626708984, 0.03186488151550293, 0.036876678466796875, 0.03182721138000488, 0.04020547866821289]","[0.0450747013092041, 0.13573336601257324, 0.24427580833435059, 0.6085751056671143]",0.002007722854614258,0.0570526123046875
253,"[0.03380894660949707, 0.02214980125427246, 0.032182931900024414, 0.02610945701599121, 0.0284271240234375]","[0.016058683395385742, 0.206770658493042, 0.01609039306640625, 0.015285730361938477]",0.0010061264038085938,0.05330538749694824
254,"[0.025272369384765625, 0.01892256736755371, 0.02280592918395996, 0.02482748031616211, 0.03583550453186035]","[0.0019986629486083984, 0.0008342266082763672, 0.003000020980834961, 0.0030062198638916016]",0.0010085105895996094,0.04645729064941406
255,"[0.043581485748291016, 0.03434038162231445, 0.04081130027770996, 0.03836679458618164, 0.04001355171203613]","[0.004008769989013672, 0.003991127014160156, 0.013005256652832031, 0.009514093399047852]",0.0009996891021728516,0.04148435592651367
256,"[0.0450587272644043, 0.03100895881652832, 0.02597665786743164, 0.022993803024291992, 0.028199195861816406]","[0.001992940902709961, 0.001990079879760742, 0.0030050277709960938, 0.0030052661895751953]",0.0009989738464355469,0.0468447208404541
257,"[0.026239871978759766, 0.02253437042236328, 0.02542591094970703, 0.029938459396362305, 0.026606082916259766]","[0.0020058155059814453, 0.00400543212890625, 0.0009992122650146484, 0.001953601837158203]",0.0009989738464355469,0.04635190963745117
258,"[0.02447819709777832, 0.026642799377441406, 0.031081438064575195, 0.025236129760742188, 0.02362513542175293]","[0.00600433349609375, 0.014000415802001953, 0.0020055770874023438, 0.020191192626953125]",0.0009999275207519531,0.057889461517333984
259,"[0.028641700744628906, 0.04813551902770996, 0.026442527770996094, 0.026883840560913086, 0.028911113739013672]","[0.012006759643554688, 0.003997087478637695, 0.004004955291748047, 0.002006053924560547]",0.0009911060333251953,0.046157121658325195
260,"[0.030542850494384766, 0.02530837059020996, 0.024885177612304688, 0.031223297119140625, 0.02675318717956543]","[0.0019991397857666016, 0.002997159957885742, 0.0020055770874023438, 0.0022559165954589844]",0.0,0.04562878608703613
261,"[0.023459911346435547, 0.0206296443939209, 0.02452254295349121, 0.021203041076660156, 0.026738405227661133]","[0.0022623538970947266, 0.002339601516723633, 0.0027375221252441406, 0.0020003318786621094]",0.0,0.012897968292236328
262,"[0.04003548622131348, 0.03476738929748535, 0.027182340621948242, 0.028805971145629883, 0.03667736053466797]","[0.0020062923431396484, 0.002008676528930664, 0.004011631011962891, 0.0030050277709960938]",0.0009987354278564453,0.04511666297912598
263,"[0.03808474540710449, 0.025937318801879883, 0.029101133346557617, 0.02412581443786621, 0.0260012149810791]","[0.0030069351196289062, 0.00200653076171875, 0.0030052661895751953, 0.0030040740966796875]",0.0,0.042647361755371094
264,"[0.04307675361633301, 0.033664703369140625, 0.0333859920501709, 0.043970584869384766, 0.038155555725097656]","[0.003005504608154297, 0.031099796295166016, 0.004005908966064453, 0.003005504608154297]",0.0009999275207519531,0.04259824752807617
265,"[0.0443572998046875, 0.02915024757385254, 0.03696274757385254, 0.04036903381347656, 0.03616499900817871]","[0.007004976272583008, 0.0050051212310791016, 0.005995512008666992, 0.022230148315429688]",0.0019989013671875,0.17066311836242676
266,"[0.04145407676696777, 0.027215957641601562, 0.04135751724243164, 0.039216041564941406, 0.025783061981201172]","[0.04189133644104004, 1.3640477657318115, 5.0026774406433105, 0.5776772499084473]",0.0020720958709716797,0.05929899215698242
267,"[0.029215097427368164, 0.02005171775817871, 0.023540019989013672, 0.023051023483276367, 0.02810955047607422]","[0.002007007598876953, 0.002999544143676758, 0.006993293762207031, 0.0020062923431396484]",0.000997304916381836,0.046381473541259766
268,"[0.0366215705871582, 0.023004531860351562, 0.03783702850341797, 0.028702974319458008, 0.03039717674255371]","[0.018106698989868164, 0.15168428421020508, 0.012003183364868164, 0.1103062629699707]",0.0010051727294921875,0.04687023162841797
269,"[0.037357330322265625, 0.022464990615844727, 0.02544426918029785, 0.025499820709228516, 0.028289318084716797]","[0.004999399185180664, 0.0019969940185546875, 0.004003763198852539, 0.003015756607055664]",0.0009839534759521484,0.05996370315551758
270,"[0.03737926483154297, 0.03281211853027344, 0.03939247131347656, 0.0336306095123291, 0.03021407127380371]","[0.013005733489990234, 0.009105205535888672, 0.0030059814453125, 0.003991842269897461]",0.002005338668823242,0.05728888511657715
271,"[0.03554892539978027, 0.03302621841430664, 0.03199315071105957, 0.030802011489868164, 0.031204938888549805]","[0.005022525787353516, 0.003999471664428711, 0.005005359649658203, 0.002005338668823242]",0.0010023117065429688,0.05212712287902832
272,"[0.027815580368041992, 0.028993844985961914, 0.03143143653869629, 0.033682823181152344, 0.03229880332946777]","[0.07485389709472656, 0.20107698440551758, 0.0668497085571289, 0.01811981201171875]",0.0020072460174560547,0.047987937927246094
273,"[0.03628277778625488, 0.022347450256347656, 0.03357529640197754, 0.03209280967712402, 0.02976512908935547]","[0.012996196746826172, 0.005006074905395508, 0.0019991397857666016, 0.025647401809692383]",0.0009987354278564453,0.05446648597717285
274,"[0.035443782806396484, 0.024779081344604492, 0.0274658203125, 0.02929091453552246, 0.026798486709594727]","[0.0020055770874023438, 0.005006074905395508, 0.002007722854614258, 0.004006147384643555]",0.0009996891021728516,0.036162376403808594
275,"[0.037283897399902344, 0.031792640686035156, 0.037955284118652344, 0.037283897399902344, 0.03204798698425293]","[0.010031938552856445, 0.005006074905395508, 0.019664525985717773, 0.016086101531982422]",0.0009987354278564453,0.04427981376647949
276,"[0.045830488204956055, 0.040927886962890625, 0.03857064247131348, 0.03676152229309082, 0.03705286979675293]","[0.3110842704772949, 0.020999431610107422, 0.008006572723388672, 0.040863990783691406]",0.002000570297241211,0.04445385932922363
277,"[0.040731191635131836, 0.03636956214904785, 0.03106999397277832, 0.034368276596069336, 0.03199148178100586]","[2.626116991043091, 2.0511107444763184, 0.007509469985961914, 0.4903860092163086]",0.002066373825073242,0.05579233169555664
278,"[0.04379868507385254, 0.030097484588623047, 0.039557695388793945, 0.031232833862304688, 0.037499427795410156]","[0.00692439079284668, 0.2063748836517334, 0.0050067901611328125, 0.03937172889709473]",0.00099945068359375,0.061388254165649414
279,"[0.03616666793823242, 0.03185534477233887, 0.026394367218017578, 0.024019956588745117, 0.036066532135009766]","[0.003019571304321289, 0.004005908966064453, 0.004011631011962891, 0.002014636993408203]",0.0010037422180175781,0.0464475154876709
280,"[0.04353141784667969, 0.030933856964111328, 0.05186009407043457, 0.04559898376464844, 0.03514862060546875]","[0.008022069931030273, 0.027102231979370117, 0.008005857467651367, 0.0030062198638916016]",0.0020813941955566406,0.05016779899597168
281,"[0.026235580444335938, 0.02402520179748535, 0.023755311965942383, 0.022343158721923828, 0.02980518341064453]","[0.003998994827270508, 0.0020062923431396484, 0.004007101058959961, 0.10700750350952148]",0.0010929107666015625,0.05124306678771973
282,"[0.04422950744628906, 0.028197526931762695, 0.029048919677734375, 0.03035712242126465, 0.025299072265625]","[0.1494584083557129, 0.003005504608154297, 1.1991817951202393, 0.40021204948425293]",0.0017006397247314453,0.0496525764465332
283,"[0.02918243408203125, 0.017910480499267578, 0.018042802810668945, 0.01654982566833496, 0.01958012580871582]","[0.0010073184967041016, 0.0010020732879638672, 0.0010013580322265625, 0.002001047134399414]",0.0,0.047011375427246094
284,"[0.031221628189086914, 0.025448322296142578, 0.03352952003479004, 0.028128385543823242, 0.026358604431152344]","[0.004088401794433594, 0.026613950729370117, 0.0029914379119873047, 0.01000666618347168]",0.0010251998901367188,0.05852508544921875
285,"[0.027451038360595703, 0.019367694854736328, 0.018413782119750977, 0.02073979377746582, 0.019721269607543945]","[0.0005173683166503906, 0.0019989013671875, 0.0019989013671875, 0.0020079612731933594]",0.0,0.041791677474975586
286,"[0.03697705268859863, 0.02426767349243164, 0.029501914978027344, 0.029388427734375, 0.025455951690673828]","[5.002583026885986, 5.002231121063232, 4.24096941947937, 0.33139824867248535]",0.0019996166229248047,0.05121445655822754
287,"[0.04096794128417969, 0.03879833221435547, 0.0377349853515625, 0.04415535926818848, 0.03360486030578613]","[0.039878129959106445, 0.042107582092285156, 0.6074495315551758, 0.6571249961853027]",0.002996206283569336,0.04921913146972656
288,"[0.03273940086364746, 0.019899606704711914, 0.016825199127197266, 0.016025066375732422, 0.01611161231994629]","[0.003006458282470703, 0.002000093460083008, 0.0010077953338623047, 0.0015110969543457031]",0.0,0.04556846618652344
289,"[0.03971266746520996, 0.03589057922363281, 0.032013893127441406, 0.033807992935180664, 0.03270888328552246]","[0.12010002136230469, 5.00156307220459, 3.945960521697998, 3.9343936443328857]",0.0019986629486083984,0.05170154571533203
290,"[0.03666424751281738, 0.03191542625427246, 0.03377723693847656, 0.032381534576416016, 0.03925013542175293]","[0.004006385803222656, 0.004006147384643555, 0.0040051937103271484, 0.003005504608154297]",0.0016660690307617188,0.05459880828857422
291,"[0.040625572204589844, 0.03602480888366699, 0.035431623458862305, 0.03235483169555664, 0.03815746307373047]","[0.02500295639038086, 0.028230905532836914, 0.06439518928527832, 0.037099361419677734]",0.0009980201721191406,0.04608631134033203
292,"[0.03240251541137695, 0.023029804229736328, 0.027823686599731445, 0.026785850524902344, 0.04122781753540039]","[0.0009927749633789062, 0.001996278762817383, 0.0030066967010498047, 0.003009796142578125]",0.0009992122650146484,0.044275760650634766
293,"[0.034395694732666016, 0.03225517272949219, 0.026217222213745117, 0.028334617614746094, 0.028110027313232422]","[0.08163714408874512, 0.025567293167114258, 0.3622276782989502, 0.009006500244140625]",0.0009999275207519531,0.04828071594238281
294,"[0.031374454498291016, 0.022112369537353516, 0.028395414352416992, 0.027284860610961914, 0.02654290199279785]","[0.0031096935272216797, 0.0030059814453125, 0.003004312515258789, 0.0020003318786621094]",0.001012563705444336,0.04604530334472656
295,"[0.021849870681762695, 0.0192868709564209, 0.025681495666503906, 0.023248672485351562, 0.017656564712524414]","[0.002007722854614258, 0.002000093460083008, 0.002012491226196289, 0.003018617630004883]",0.0,0.041005611419677734
296,"[0.02535271644592285, 0.020542144775390625, 0.02353382110595703, 0.03129696846008301, 0.027557373046875]","[0.0020148754119873047, 0.00399327278137207, 0.002996206283569336, 0.0019779205322265625]",0.0009961128234863281,0.04635930061340332
297,"[0.02288675308227539, 0.019159317016601562, 0.017607688903808594, 0.026570558547973633, 0.025072574615478516]","[0.0030019283294677734, 0.003019094467163086, 0.004999637603759766, 0.0030069351196289062]",0.0010044574737548828,0.0410308837890625
298,"[0.037752628326416016, 0.036461830139160156, 0.03738880157470703, 0.03256678581237793, 0.029775381088256836]","[0.009008169174194336, 0.14870572090148926, 0.1834125518798828, 0.006148815155029297]",0.003122091293334961,0.05034828186035156
299,"[0.046021223068237305, 0.038724422454833984, 0.03711247444152832, 0.028409242630004883, 0.02694392204284668]","[0.011011362075805664, 0.0022318363189697266, 0.003006458282470703, 0.0050048828125]",0.001028299331665039,0.04617929458618164
300,"[0.040938377380371094, 0.042130470275878906, 0.043042659759521484, 0.03217482566833496, 0.04807472229003906]","[0.0060062408447265625, 1.1131858825683594, 0.050432443618774414, 0.0029976367950439453]",0.0019843578338623047,0.06951284408569336
301,"[0.03147387504577637, 0.02500462532043457, 0.023311376571655273, 0.015439987182617188, 0.019089221954345703]","[0.0020058155059814453, 0.002031564712524414, 0.0010099411010742188, 0.001998424530029297]",0.0010929107666015625,0.012984514236450195
302,"[0.03577113151550293, 0.02357935905456543, 0.0337216854095459, 0.029659509658813477, 0.0262601375579834]","[0.003010272979736328, 0.004006385803222656, 0.00200653076171875, 0.0020246505737304688]",0.0009989738464355469,0.04288363456726074
303,"[0.02471160888671875, 0.020462989807128906, 0.02222132682800293, 0.015489339828491211, 0.01659083366394043]","[0.002016782760620117, 0.0020041465759277344, 0.002007722854614258, 0.00299835205078125]",0.00099945068359375,0.04018974304199219
304,"[0.023319721221923828, 0.02699446678161621, 0.027515172958374023, 0.030652284622192383, 0.027320146560668945]","[0.0050048828125, 0.015110015869140625, 0.0029990673065185547, 0.013722658157348633]",0.0009999275207519531,0.04462909698486328
305,"[0.033768415451049805, 0.02287912368774414, 0.02778029441833496, 0.027196884155273438, 0.02915215492248535]","[0.009517669677734375, 0.03307914733886719, 0.000997304916381836, 0.1468031406402588]",0.001979351043701172,0.045536041259765625
306,"[0.03110671043395996, 0.03345680236816406, 0.032032012939453125, 0.03649544715881348, 0.03123927116394043]","[0.0058400630950927734, 0.032631635665893555, 0.004008054733276367, 0.0020062923431396484]",0.0010180473327636719,0.04941511154174805
307,"[0.04084515571594238, 0.028441190719604492, 0.03926491737365723, 0.04328107833862305, 0.03973054885864258]","[0.0060176849365234375, 0.04765796661376953, 0.019342899322509766, 0.03225827217102051]",0.0010848045349121094,0.05670595169067383
308,"[0.03732466697692871, 0.026160001754760742, 0.038468122482299805, 0.034447431564331055, 0.033797264099121094]","[0.019638538360595703, 0.010004281997680664, 0.0030088424682617188, 0.003017902374267578]",0.0010669231414794922,0.05140852928161621
309,"[0.02715277671813965, 0.0266721248626709, 0.029557228088378906, 0.030651330947875977, 0.03642630577087402]","[0.0030057430267333984, 0.003003835678100586, 0.006000995635986328, 0.003001689910888672]",0.0009944438934326172,0.03611898422241211
310,"[0.03263282775878906, 0.02255558967590332, 0.03537249565124512, 0.02532672882080078, 0.025850534439086914]","[0.0610651969909668, 0.16552352905273438, 0.11503314971923828, 0.04634666442871094]",0.0010001659393310547,0.04766845703125
311,"[0.03859066963195801, 0.03193330764770508, 0.038427114486694336, 0.03742551803588867, 0.03693413734436035]","[0.020951509475708008, 0.006554126739501953, 0.003004789352416992, 0.07259559631347656]",0.001986980438232422,0.04201388359069824
312,"[0.032865285873413086, 0.020670175552368164, 0.018068552017211914, 0.02190566062927246, 0.018367767333984375]","[0.002005338668823242, 0.00299835205078125, 0.00200653076171875, 0.0019905567169189453]",0.0009868144989013672,0.01399540901184082
313,"[0.020856857299804688, 0.01990365982055664, 0.028300762176513672, 0.025985240936279297, 0.029056549072265625]","[0.008000850677490234, 0.01454472541809082, 0.009488582611083984, 0.005264997482299805]",0.0009856224060058594,0.06040811538696289
314,"[0.026375770568847656, 0.0247344970703125, 0.020050048828125, 0.022144317626953125, 0.026898860931396484]","[0.002085447311401367, 0.002997875213623047, 0.0029942989349365234, 0.003011465072631836]",0.0009806156158447266,0.04403233528137207
315,"[0.03102421760559082, 0.028683185577392578, 0.03569316864013672, 0.02615213394165039, 0.022879362106323242]","[0.007007122039794922, 0.002006053924560547, 0.0030074119567871094, 0.020106792449951172]",0.0010094642639160156,0.040984153747558594
316,"[0.031166553497314453, 0.02408742904663086, 0.03388786315917969, 0.03291726112365723, 0.027034282684326172]","[0.003997802734375, 0.004997730255126953, 0.0030062198638916016, 0.003011941909790039]",0.00099945068359375,0.04552745819091797
317,"[0.04033327102661133, 0.03310108184814453, 0.034381866455078125, 0.03060770034790039, 0.03465461730957031]","[0.01811385154724121, 0.002482175827026367, 0.006528139114379883, 0.0019497871398925781]",0.0009951591491699219,0.04889416694641113
318,"[0.03169369697570801, 0.02730727195739746, 0.024863719940185547, 0.02418661117553711, 0.021451711654663086]","[0.006995439529418945, 0.0030050277709960938, 0.003007173538208008, 0.004006147384643555]",0.0010030269622802734,0.04939985275268555
319,"[0.026922941207885742, 0.018078088760375977, 0.026284456253051758, 0.029020071029663086, 0.03262186050415039]","[0.004006147384643555, 0.0019998550415039062, 0.00200653076171875, 0.0019989013671875]",0.0,0.013377666473388672
320,"[0.020570993423461914, 0.015542745590209961, 0.017888307571411133, 0.016061067581176758, 0.015195131301879883]","[0.0020058155059814453, 0.002006053924560547, 0.0009963512420654297, 0.001010894775390625]",0.0011551380157470703,0.041512489318847656
321,"[0.03351449966430664, 0.022997140884399414, 0.02151346206665039, 0.025819063186645508, 0.024843931198120117]","[0.002006053924560547, 0.0019979476928710938, 0.003004789352416992, 0.003018617630004883]",0.0011806488037109375,0.03063678741455078
322,"[0.041335105895996094, 0.02743983268737793, 0.032193660736083984, 0.025007009506225586, 0.033519744873046875]","[0.005008220672607422, 0.004006147384643555, 0.005007266998291016, 0.0030069351196289062]",0.0020105838775634766,0.04273343086242676
323,"[0.027644872665405273, 0.02239203453063965, 0.028042078018188477, 0.021259784698486328, 0.02144765853881836]","[0.0019958019256591797, 0.0019996166229248047, 0.0025255680084228516, 0.0020017623901367188]",0.0009992122650146484,0.043359994888305664
324,"[0.08712911605834961, 0.09271812438964844, 0.08108806610107422, 0.09419035911560059, 0.08672237396240234]","[5.004912614822388, 5.0068511962890625, 5.005558729171753, 5.008509635925293]",0.004080533981323242,0.05827522277832031
325,"[0.035320281982421875, 0.04344582557678223, 0.04409217834472656, 0.036496639251708984, 0.04699349403381348]","[0.062012434005737305, 0.44452571868896484, 0.13480496406555176, 5.004335165023804]",0.0030295848846435547,0.0521543025970459
