,embedding_runtime,graph_matching_runtime,problem_build_runtimes,problem_solve_runtimes
244,"[0.0387883186340332, 0.032414913177490234, 0.039278507232666016, 0.04170942306518555, 0.0379178524017334]","[0.03307294845581055, 0.03610849380493164, 0.04417014122009277, 0.005806684494018555]",0.0020079612731933594,0.05352306365966797
245,"[0.03748655319213867, 0.02428603172302246, 0.03148174285888672, 0.030643939971923828, 0.027069807052612305]","[0.0030066967010498047, 0.006013154983520508, 0.015136241912841797, 0.00200653076171875]",0.001013040542602539,0.06381654739379883
246,"[0.03603339195251465, 0.0361018180847168, 0.0312497615814209, 0.035245656967163086, 0.03841972351074219]","[0.04807877540588379, 0.08393621444702148, 0.014005899429321289, 0.030080080032348633]",0.001026153564453125,0.046080827713012695
247,"[0.03861403465270996, 0.027292966842651367, 0.026241302490234375, 0.03345608711242676, 0.03390145301818848]","[0.09492349624633789, 0.46599364280700684, 0.013005733489990234, 0.1516575813293457]",0.002034425735473633,0.051731109619140625
248,"[0.02653360366821289, 0.01975846290588379, 0.021111011505126953, 0.026053190231323242, 0.02243781089782715]","[0.0009992122650146484, 0.004998207092285156, 0.0009989738464355469, 0.004000425338745117]",0.0009944438934326172,0.029946565628051758
249,"[0.03127789497375488, 0.02217888832092285, 0.03421497344970703, 0.026587963104248047, 0.033950090408325195]","[0.0060062408447265625, 0.0019965171813964844, 0.0019998550415039062, 0.012080669403076172]",0.0020017623901367188,0.0519719123840332
250,"[0.030007600784301758, 0.02262711524963379, 0.04053497314453125, 0.036220550537109375, 0.030964136123657227]","[0.008998394012451172, 0.011044979095458984, 0.040212392807006836, 0.046085357666015625]",0.003014087677001953,0.04895329475402832
251,"[0.03434038162231445, 0.02380990982055664, 0.03546881675720215, 0.027913331985473633, 0.03265213966369629]","[0.00599980354309082, 0.0019981861114501953, 0.008012056350708008, 0.001997232437133789]",0.0010809898376464844,0.05912160873413086
252,"[0.023293018341064453, 0.018323421478271484, 0.017052412033081055, 0.018367290496826172, 0.018194198608398438]","[0.000993967056274414, 0.0010075569152832031, 0.001998424530029297, 0.001009225845336914]",0.0009469985961914062,0.039029598236083984
253,"[0.030805587768554688, 0.029067516326904297, 0.02962183952331543, 0.029116392135620117, 0.03454875946044922]","[0.07685136795043945, 0.07271695137023926, 0.06299781799316406, 0.19279789924621582]",0.002009153366088867,0.057791948318481445
254,"[0.02866530418395996, 0.020856618881225586, 0.03382062911987305, 0.027700185775756836, 0.03206777572631836]","[0.023531198501586914, 0.05326700210571289, 0.008005380630493164, 0.12272119522094727]",0.0040035247802734375,0.0543363094329834
255,"[0.028284549713134766, 0.020420551300048828, 0.03164100646972656, 0.029316425323486328, 0.02697300910949707]","[0.015021324157714844, 0.017999649047851562, 0.12997150421142578, 0.11348509788513184]",0.002003908157348633,0.05064749717712402
256,"[0.030434608459472656, 0.02411818504333496, 0.023044824600219727, 0.025278329849243164, 0.02857804298400879]","[0.004294157028198242, 0.001001596450805664, 0.01285552978515625, 0.0045337677001953125]",0.0009586811065673828,0.05287480354309082
257,"[0.023364782333374023, 0.025322675704956055, 0.026714801788330078, 0.026601076126098633, 0.034995317459106445]","[0.0017087459564208984, 0.0027587413787841797, 0.005998373031616211, 0.0050048828125]",0.001997709274291992,0.04181838035583496
258,"[0.03601551055908203, 0.031276702880859375, 0.038524627685546875, 0.03895258903503418, 0.02973031997680664]","[0.0030045509338378906, 0.007897377014160156, 0.006005048751831055, 0.00602269172668457]",0.0020139217376708984,0.04683232307434082
259,"[0.03260540962219238, 0.024026870727539062, 0.03436088562011719, 0.03199148178100586, 0.032922983169555664]","[0.008279085159301758, 0.007002592086791992, 0.016530275344848633, 0.01399540901184082]",0.0020749568939208984,0.04708695411682129
260,"[0.0390017032623291, 0.036000728607177734, 0.0368952751159668, 0.04082989692687988, 0.027565717697143555]","[0.015020132064819336, 0.006009817123413086, 0.1120302677154541, 0.01774120330810547]",0.0017859935760498047,0.04431605339050293
261,"[0.0325162410736084, 0.03416562080383301, 0.023576736450195312, 0.02875661849975586, 0.03069162368774414]","[0.0030095577239990234, 0.0020096302032470703, 0.004999876022338867, 0.004320383071899414]",0.0010957717895507812,0.04816794395446777
262,"[0.037644386291503906, 0.028635025024414062, 0.03253769874572754, 0.035279273986816406, 0.029564380645751953]","[0.025054454803466797, 0.026241064071655273, 0.017019271850585938, 0.048110246658325195]",0.0019991397857666016,0.04949331283569336
263,"[0.02803182601928711, 0.02683711051940918, 0.025275707244873047, 0.02150893211364746, 0.02383708953857422]","[0.004000663757324219, 0.0029973983764648438, 0.0025479793548583984, 0.0020132064819335938]",0.0010912418365478516,0.04593396186828613
264,"[0.02894282341003418, 0.019742727279663086, 0.01758575439453125, 0.020829439163208008, 0.021726608276367188]","[0.0010063648223876953, 0.0019974708557128906, 0.0010061264038085938, 0.0010061264038085938]",0.0,0.03137564659118652
265,"[0.02783346176147461, 0.030994892120361328, 0.031095027923583984, 0.02978372573852539, 0.02861189842224121]","[0.002006053924560547, 0.00699925422668457, 0.013113975524902344, 0.009026527404785156]",0.0009982585906982422,0.038173675537109375
266,"[0.032291412353515625, 0.03728127479553223, 0.04747653007507324, 0.0324704647064209, 0.03532671928405762]","[0.010941028594970703, 0.015978097915649414, 0.03453421592712402, 0.03954195976257324]",0.0009992122650146484,0.045705556869506836
267,"[0.028552532196044922, 0.017992734909057617, 0.020984411239624023, 0.02142167091369629, 0.01819443702697754]","[0.0010111331939697266, 0.0015158653259277344, 0.0019960403442382812, 0.001997709274291992]",0.0,0.04933476448059082
268,"[0.02975630760192871, 0.02521657943725586, 0.03618574142456055, 0.02933216094970703, 0.027698993682861328]","[0.046114206314086914, 0.10578584671020508, 0.8757047653198242, 0.015533208847045898]",0.005040407180786133,0.044898033142089844
269,"[0.038899898529052734, 0.03029656410217285, 0.04536318778991699, 0.029909372329711914, 0.035404205322265625]","[0.017552614212036133, 0.04922366142272949, 0.03802156448364258, 0.007898092269897461]",0.003999471664428711,0.05193495750427246
270,"[0.03191423416137695, 0.027640342712402344, 0.03086256980895996, 0.034024715423583984, 0.03248453140258789]","[0.00699305534362793, 0.00700068473815918, 0.04416799545288086, 0.028383493423461914]",0.001999378204345703,0.053095340728759766
271,"[0.03286290168762207, 0.02188396453857422, 0.028118610382080078, 0.028367042541503906, 0.02440786361694336]","[0.003995418548583984, 0.002996206283569336, 0.003010988235473633, 0.004004478454589844]",0.0010826587677001953,0.04503750801086426
272,"[0.03166484832763672, 0.023136377334594727, 0.02257561683654785, 0.03215193748474121, 0.02712082862854004]","[0.0030107498168945312, 0.004997730255126953, 0.004012346267700195, 0.004006862640380859]",0.002002716064453125,0.05521082878112793
273,"[0.028307199478149414, 0.01804184913635254, 0.02422475814819336, 0.03209185600280762, 0.050275564193725586]","[0.001007080078125, 0.0020062923431396484, 0.0020003318786621094, 0.001001119613647461]",0.000993967056274414,0.041982173919677734
274,"[0.028298139572143555, 0.022329092025756836, 0.021879196166992188, 0.021221399307250977, 0.022953271865844727]","[0.002998828887939453, 0.0030052661895751953, 0.0030052661895751953, 0.0030105113983154297]",0.0010738372802734375,0.04764437675476074
275,"[0.02640366554260254, 0.030852794647216797, 0.04070281982421875, 0.036574363708496094, 0.033704519271850586]","[0.005006313323974609, 0.042001962661743164, 0.3023343086242676, 0.07686853408813477]",0.003996610641479492,0.05039215087890625
276,"[0.031067848205566406, 0.02292346954345703, 0.032259464263916016, 0.03001117706298828, 0.031919240951538086]","[0.003998756408691406, 0.046504974365234375, 0.0030837059020996094, 0.016772985458374023]",0.0010077953338623047,0.04648923873901367
277,"[0.03303265571594238, 0.023151874542236328, 0.024544477462768555, 0.03409314155578613, 0.03218793869018555]","[0.002522706985473633, 0.012006998062133789, 0.005707263946533203, 0.010004758834838867]",0.0009984970092773438,0.04690122604370117
278,"[0.027666568756103516, 0.027615070343017578, 0.031190872192382812, 0.03022933006286621, 0.02864360809326172]","[0.1771562099456787, 1.9127099514007568, 0.22078204154968262, 2.70670223236084]",0.002962827682495117,0.05272722244262695
279,"[0.040535688400268555, 0.03188514709472656, 0.037893056869506836, 0.03683352470397949, 0.031752824783325195]","[0.004006862640380859, 0.011006593704223633, 0.06708693504333496, 0.0030057430267333984]",0.0019843578338623047,0.042276620864868164
280,"[0.03486943244934082, 0.027089357376098633, 0.02242302894592285, 0.029591083526611328, 0.02614283561706543]","[0.004992008209228516, 0.006005525588989258, 0.0060062408447265625, 0.004006385803222656]",0.0010104179382324219,0.038448333740234375
281,"[0.027601957321166992, 0.01953268051147461, 0.025018692016601562, 0.024032115936279297, 0.03166937828063965]","[0.0039980411529541016, 0.002005338668823242, 0.005018949508666992, 0.004002094268798828]",0.0009999275207519531,0.040930986404418945
282,"[0.02248358726501465, 0.025966882705688477, 0.029705047607421875, 0.03572845458984375, 0.02800917625427246]","[0.005007743835449219, 0.010011672973632812, 0.01999831199645996, 0.06501436233520508]",0.0020759105682373047,0.043352603912353516
283,"[0.029353618621826172, 0.024280786514282227, 0.03362917900085449, 0.034395694732666016, 0.030914306640625]","[0.005007743835449219, 0.005006074905395508, 0.006129741668701172, 0.0040051937103271484]",0.0009930133819580078,0.06627011299133301
284,"[0.04853463172912598, 0.031671762466430664, 0.03709244728088379, 0.035773277282714844, 0.040271759033203125]","[0.8677101135253906, 1.619518518447876, 0.3600773811340332, 5.002904891967773]",0.003069639205932617,0.05039358139038086
285,"[0.03139352798461914, 0.0302884578704834, 0.03600621223449707, 0.03080272674560547, 0.03371000289916992]","[0.014998674392700195, 0.032526493072509766, 0.018116235733032227, 0.00801229476928711]",0.002285003662109375,0.048926591873168945
286,"[0.04268479347229004, 0.03474879264831543, 0.039023637771606445, 0.03089451789855957, 0.036363840103149414]","[0.0819394588470459, 0.18631696701049805, 0.1351032257080078, 0.7957477569580078]",0.003079652786254883,0.051025390625
287,"[0.03551149368286133, 0.02278876304626465, 0.03054499626159668, 0.029932260513305664, 0.03182697296142578]","[0.012004852294921875, 0.055616140365600586, 0.022057056427001953, 0.02001500129699707]",0.0029990673065185547,0.07491946220397949
288,"[0.0304410457611084, 0.02605605125427246, 0.02532362937927246, 0.025651216506958008, 0.03425002098083496]","[0.005007505416870117, 0.003000020980834961, 0.008001089096069336, 0.019084453582763672]",0.0012538433074951172,0.054685354232788086
289,"[0.026453495025634766, 0.02021169662475586, 0.020516633987426758, 0.02396106719970703, 0.032137155532836914]","[0.0020041465759277344, 0.002193927764892578, 0.0030012130737304688, 0.0020186901092529297]",0.0020003318786621094,0.047425031661987305
290,"[0.02237248420715332, 0.026149272918701172, 0.018037080764770508, 0.021094083786010742, 0.0228884220123291]","[0.0019979476928710938, 0.0030074119567871094, 0.0020058155059814453, 0.003007173538208008]",0.0,0.049906253814697266
291,"[0.024956941604614258, 0.020106792449951172, 0.029071569442749023, 0.021831035614013672, 0.026236534118652344]","[0.0020072460174560547, 0.0020051002502441406, 0.0030069351196289062, 0.0030066967010498047]",0.0010678768157958984,0.05799436569213867
292,"[0.03322124481201172, 0.029812335968017578, 0.0350193977355957, 0.035660743713378906, 0.04072403907775879]","[0.1097874641418457, 5.002219915390015, 1.1043872833251953, 3.986957550048828]",0.0030219554901123047,0.05930685997009277
293,"[0.025553464889526367, 0.0253298282623291, 0.018408536911010742, 0.019114017486572266, 0.022942781448364258]","[0.0010061264038085938, 0.0010030269622802734, 0.002005338668823242, 0.0009715557098388672]",0.001998424530029297,0.04147171974182129
294,"[0.02352452278137207, 0.023586273193359375, 0.0342860221862793, 0.027889728546142578, 0.028810739517211914]","[0.008007526397705078, 0.010005474090576172, 0.0020051002502441406, 0.05670976638793945]",0.001999378204345703,0.04899406433105469
295,"[0.02579212188720703, 0.023279905319213867, 0.03145265579223633, 0.029234886169433594, 0.028028249740600586]","[0.003010272979736328, 0.011188983917236328, 0.008896112442016602, 0.0032613277435302734]",0.0019159317016601562,0.04000091552734375
296,"[0.027104616165161133, 0.023012161254882812, 0.036144256591796875, 0.03244733810424805, 0.02940845489501953]","[0.007821798324584961, 0.02407360076904297, 0.1036837100982666, 0.1395704746246338]",0.003001689910888672,0.04901909828186035
297,"[0.027978181838989258, 0.024551868438720703, 0.03252291679382324, 0.030673503875732422, 0.029300689697265625]","[0.007054805755615234, 0.007004976272583008, 0.013996124267578125, 0.02208542823791504]",0.0010845661163330078,0.04261898994445801
298,"[0.029262065887451172, 0.024568796157836914, 0.031473398208618164, 0.027537822723388672, 0.028462886810302734]","[0.008007049560546875, 0.012018442153930664, 0.004997968673706055, 0.014007091522216797]",0.001965045928955078,0.04982948303222656
299,"[0.031238555908203125, 0.018952608108520508, 0.021224498748779297, 0.018614768981933594, 0.024831295013427734]","[0.00099945068359375, 0.0010073184967041016, 0.0010089874267578125, 0.0010089874267578125]",0.001028299331665039,0.013475656509399414
