,embedding_runtime,graph_matching_runtime,problem_build_runtimes,problem_solve_runtimes
243,"[0.03752326965332031, 0.037041425704956055, 0.036908626556396484, 0.03681468963623047, 0.03883862495422363]","[0.0043888092041015625, 0.004007816314697266, 0.0030074119567871094, 0.005996227264404297]",0.0009758472442626953,0.041725873947143555
244,"[0.03269791603088379, 0.027927398681640625, 0.02761697769165039, 0.030748367309570312, 0.027599573135375977]","[0.002006053924560547, 0.0030210018157958984, 0.0030298233032226562, 0.003004789352416992]",0.0,0.014110326766967773
245,"[0.03194236755371094, 0.029325246810913086, 0.028803586959838867, 0.03408932685852051, 0.03009319305419922]","[0.009006977081298828, 0.007537841796875, 0.0029969215393066406, 0.0020134449005126953]",0.0009720325469970703,0.04321098327636719
246,"[0.035742998123168945, 0.03367328643798828, 0.03341031074523926, 0.03124070167541504, 0.0343937873840332]","[0.004991054534912109, 0.003994941711425781, 0.011089086532592773, 0.00493168830871582]",0.0019965171813964844,0.043793439865112305
247,"[0.035727739334106445, 0.03640246391296387, 0.03135323524475098, 0.03360557556152344, 0.036658287048339844]","[0.003989458084106445, 0.013010263442993164, 0.0050013065338134766, 0.003992557525634766]",0.0011131763458251953,0.04676651954650879
248,"[0.05663871765136719, 0.04892873764038086, 0.04405570030212402, 0.05367302894592285, 0.042023420333862305]","[0.1820387840270996, 0.010006427764892578, 0.09823775291442871, 0.23729324340820312]",0.00500035285949707,0.05179142951965332
249,"[0.0450439453125, 0.03852581977844238, 0.040222883224487305, 0.04501938819885254, 0.04365062713623047]","[0.0030066967010498047, 0.004005908966064453, 0.0050067901611328125, 0.005003929138183594]",0.0009768009185791016,0.04703164100646973
250,"[0.031226634979248047, 0.03442835807800293, 0.03454136848449707, 0.034256935119628906, 0.036841392517089844]","[0.006527900695800781, 0.004003763198852539, 0.005006313323974609, 0.014989852905273438]",0.0010819435119628906,0.04659414291381836
251,"[0.04100513458251953, 0.037763118743896484, 0.03819632530212402, 0.04332375526428223, 0.0484769344329834]","[5.004500865936279, 1.2415242195129395, 5.002596616744995, 5.006143569946289]",0.0022819042205810547,0.06939387321472168
252,"[0.05486440658569336, 0.051085472106933594, 0.043981313705444336, 0.04514956474304199, 0.042810916900634766]","[0.019987821578979492, 0.051210880279541016, 0.0261077880859375, 0.008994817733764648]",0.0020036697387695312,0.050177812576293945
253,"[0.03744101524353027, 0.025944232940673828, 0.02964925765991211, 0.03538250923156738, 0.03926730155944824]","[0.015029430389404297, 0.009005308151245117, 0.007023334503173828, 0.36116886138916016]",0.001039743423461914,0.04970097541809082
254,"[0.027146100997924805, 0.025079727172851562, 0.027334213256835938, 0.024788618087768555, 0.04652261734008789]","[0.002524137496948242, 0.002007722854614258, 0.002999544143676758, 0.00400233268737793]",0.0019714832305908203,0.037027835845947266
255,"[0.0405735969543457, 0.04223918914794922, 0.03371572494506836, 0.036972761154174805, 0.03504681587219238]","[0.003010988235473633, 0.005018472671508789, 0.003930807113647461, 0.004605531692504883]",0.0009984970092773438,0.04018545150756836
256,"[0.03385639190673828, 0.03250694274902344, 0.033686161041259766, 0.029716968536376953, 0.028820037841796875]","[0.003996133804321289, 0.005084991455078125, 0.0040056705474853516, 0.005005598068237305]",0.0009024143218994141,0.04718351364135742
257,"[0.03327441215515137, 0.025788307189941406, 0.0271453857421875, 0.024729013442993164, 0.02725982666015625]","[0.005007028579711914, 0.0030083656311035156, 0.0030002593994140625, 0.002016782760620117]",0.0009982585906982422,0.04385542869567871
258,"[0.03649115562438965, 0.02863025665283203, 0.031537532806396484, 0.029199600219726562, 0.024030208587646484]","[0.009996175765991211, 0.03811240196228027, 0.09063839912414551, 0.00400543212890625]",0.0009489059448242188,0.04822826385498047
259,"[0.03507494926452637, 0.031722307205200195, 0.0314173698425293, 0.03140521049499512, 0.028972387313842773]","[0.006006479263305664, 0.004006385803222656, 0.004999399185180664, 0.004005908966064453]",0.002001047134399414,0.0425572395324707
260,"[0.03183150291442871, 0.02664780616760254, 0.03226470947265625, 0.03325676918029785, 0.030344247817993164]","[0.022998571395874023, 0.004545927047729492, 0.004005908966064453, 0.004006385803222656]",0.00109100341796875,0.03870129585266113
261,"[0.025313854217529297, 0.023613452911376953, 0.024557828903198242, 0.02745342254638672, 0.026725053787231445]","[0.002017974853515625, 0.0020062923431396484, 0.001996278762817383, 0.0019974708557128906]",0.0010001659393310547,0.011048555374145508
262,"[0.03977489471435547, 0.03786921501159668, 0.03914213180541992, 0.03625345230102539, 0.03352618217468262]","[0.006006717681884766, 0.016107797622680664, 0.006953716278076172, 0.0069921016693115234]",0.0009942054748535156,0.04892277717590332
263,"[0.04772353172302246, 0.03588676452636719, 0.048944950103759766, 0.029933691024780273, 0.030322790145874023]","[0.010004043579101562, 0.004009723663330078, 0.0030100345611572266, 0.0029947757720947266]",0.0010197162628173828,0.04420971870422363
264,"[0.049944162368774414, 0.040183067321777344, 0.043601036071777344, 0.045435428619384766, 0.04602956771850586]","[0.007000923156738281, 0.0334322452545166, 0.4652438163757324, 0.08460211753845215]",0.00801706314086914,0.043344974517822266
265,"[0.04925394058227539, 0.04843735694885254, 0.047821760177612305, 0.0450587272644043, 0.03652381896972656]","[0.012591838836669922, 0.016081809997558594, 0.05723214149475098, 0.01600027084350586]",0.002117633819580078,0.04561591148376465
266,"[0.032492637634277344, 0.03387784957885742, 0.043663978576660156, 0.027024269104003906, 0.03217005729675293]","[0.020555973052978516, 0.16209983825683594, 0.008013486862182617, 0.010092496871948242]",0.002115011215209961,0.0649864673614502
267,"[0.03656601905822754, 0.029985666275024414, 0.03250765800476074, 0.031240224838256836, 0.025230884552001953]","[0.005006551742553711, 0.008003473281860352, 0.025115013122558594, 0.009006261825561523]",0.0016732215881347656,0.05284380912780762
268,"[0.03518056869506836, 0.029120922088623047, 0.03053426742553711, 0.034166574478149414, 0.0308072566986084]","[0.003999471664428711, 0.004007816314697266, 0.006007194519042969, 0.0070002079010009766]",0.0005486011505126953,0.042978525161743164
269,"[0.03537416458129883, 0.03856635093688965, 0.03861260414123535, 0.034983158111572266, 0.03027200698852539]","[0.00599360466003418, 0.007114887237548828, 0.008574962615966797, 0.01121664047241211]",0.0010521411895751953,0.03994417190551758
270,"[0.042593955993652344, 0.05390501022338867, 0.04067397117614746, 0.04436206817626953, 0.043128013610839844]","[0.008997440338134766, 0.011106252670288086, 0.011034250259399414, 0.009021759033203125]",0.0019996166229248047,0.028000354766845703
271,"[0.037108659744262695, 0.03251194953918457, 0.037854671478271484, 0.03004932403564453, 0.03485751152038574]","[0.006013154983520508, 0.001996278762817383, 0.007001399993896484, 0.013126134872436523]",0.0010004043579101562,0.05356717109680176
272,"[0.041707754135131836, 0.02883434295654297, 0.04229736328125, 0.038725852966308594, 0.04192852973937988]","[0.03654146194458008, 0.029103994369506836, 0.031083345413208008, 0.45502710342407227]",0.002012014389038086,0.0615391731262207
273,"[0.04156017303466797, 0.0342557430267334, 0.03798389434814453, 0.040601253509521484, 0.03289365768432617]","[0.013449430465698242, 0.015010356903076172, 0.018108844757080078, 0.008006095886230469]",0.0010149478912353516,0.045993804931640625
274,"[0.03486967086791992, 0.03092050552368164, 0.027593612670898438, 0.04737424850463867, 0.032747745513916016]","[0.00800633430480957, 0.009009838104248047, 0.023764610290527344, 0.0050203800201416016]",0.0,0.03934454917907715
275,"[0.03501105308532715, 0.031033754348754883, 0.03960585594177246, 0.04765033721923828, 0.03640270233154297]","[0.0049974918365478516, 0.0063190460205078125, 0.0035545825958251953, 0.009617805480957031]",0.001005411148071289,0.046761512756347656
276,"[0.04480934143066406, 0.034096717834472656, 0.04596257209777832, 0.038260698318481445, 0.04594063758850098]","[0.39310598373413086, 5.003360748291016, 5.003416061401367, 0.14339447021484375]",0.004014015197753906,0.06385326385498047
277,"[0.045093536376953125, 0.04519081115722656, 0.04572033882141113, 0.041296958923339844, 0.03647971153259277]","[0.34641289710998535, 5.005429983139038, 2.032386541366577, 5.005984544754028]",0.003000974655151367,0.04810738563537598
278,"[0.04960155487060547, 0.04422163963317871, 0.04691147804260254, 0.04302191734313965, 0.03220653533935547]","[0.05838489532470703, 0.02357769012451172, 0.09186363220214844, 0.012025594711303711]",0.0019898414611816406,0.05259060859680176
279,"[0.043061256408691406, 0.04275178909301758, 0.025922536849975586, 0.030512571334838867, 0.02589726448059082]","[0.0279996395111084, 0.004019737243652344, 0.05137276649475098, 0.005007505416870117]",0.0009758472442626953,0.04202103614807129
280,"[0.049228668212890625, 0.03902029991149902, 0.04680633544921875, 0.049488067626953125, 0.04355192184448242]","[0.023009061813354492, 0.4893476963043213, 0.057743072509765625, 0.016119956970214844]",0.0020003318786621094,0.048647165298461914
281,"[0.03168487548828125, 0.03177523612976074, 0.02974987030029297, 0.03338742256164551, 0.03438448905944824]","[0.003999233245849609, 0.0030062198638916016, 0.004012584686279297, 0.004006862640380859]",0.0019991397857666016,0.04210996627807617
282,"[0.034993648529052734, 0.03247976303100586, 0.03462338447570801, 0.034017086029052734, 0.03272056579589844]","[0.01300811767578125, 0.04002070426940918, 0.009006500244140625, 0.004202842712402344]",0.0009980201721191406,0.10692906379699707
283,"[0.03331589698791504, 0.025800704956054688, 0.027935266494750977, 0.03587484359741211, 0.03201770782470703]","[0.001999378204345703, 0.002780914306640625, 0.002198934555053711, 0.0030028820037841797]",0.0010471343994140625,0.011921167373657227
284,"[0.04242515563964844, 0.04336094856262207, 0.029385805130004883, 0.04144454002380371, 0.039621829986572266]","[0.044606924057006836, 0.005006074905395508, 0.01102757453918457, 0.2152996063232422]",0.005957126617431641,0.056859493255615234
285,"[0.031156063079833984, 0.031143665313720703, 0.027846097946166992, 0.028483867645263672, 0.026476383209228516]","[0.0030002593994140625, 0.007006645202636719, 0.0030066967010498047, 0.004000425338745117]",0.0009961128234863281,0.04396939277648926
286,"[0.04016590118408203, 0.03673577308654785, 0.041458845138549805, 0.04778432846069336, 0.04711151123046875]","[0.017749547958374023, 0.007001638412475586, 0.009014606475830078, 0.008023500442504883]",0.0019996166229248047,0.05554342269897461
287,"[0.04732036590576172, 0.042053937911987305, 0.04432034492492676, 0.04050469398498535, 0.03984713554382324]","[0.21084094047546387, 0.3072783946990967, 0.12099504470825195, 0.291109561920166]",0.003003358840942383,0.056781768798828125
288,"[0.02670764923095703, 0.022797822952270508, 0.028507232666015625, 0.028491497039794922, 0.03117513656616211]","[0.0019996166229248047, 0.0010061264038085938, 0.0020067691802978516, 0.002011537551879883]",0.0009970664978027344,0.03810262680053711
289,"[0.04014873504638672, 0.04011988639831543, 0.03992271423339844, 0.03237724304199219, 0.036873817443847656]","[0.025374174118041992, 0.7693221569061279, 0.22199535369873047, 0.9731154441833496]",0.0029823780059814453,0.05744147300720215
290,"[0.04729604721069336, 0.039887189865112305, 0.03535747528076172, 0.03255105018615723, 0.03414034843444824]","[0.003999948501586914, 0.016538143157958984, 0.004005908966064453, 0.014557600021362305]",0.001007080078125,0.04307436943054199
291,"[0.04451322555541992, 0.042159318923950195, 0.04089713096618652, 0.0487215518951416, 0.04238009452819824]","[0.009172201156616211, 0.011005640029907227, 0.007987260818481445, 0.0065424442291259766]",0.0009932518005371094,0.0519566535949707
292,"[0.033295631408691406, 0.030555248260498047, 0.0279388427734375, 0.042929887771606445, 0.03176760673522949]","[0.01607346534729004, 0.0020024776458740234, 0.004006624221801758, 0.004006147384643555]",0.001093149185180664,0.04211711883544922
293,"[0.036447763442993164, 0.0312347412109375, 0.04596114158630371, 0.03789329528808594, 0.033832550048828125]","[0.14084672927856445, 0.006001949310302734, 0.006526470184326172, 0.007992029190063477]",0.0029997825622558594,0.06706714630126953
294,"[0.03614020347595215, 0.029995441436767578, 0.03367209434509277, 0.029946088790893555, 0.029345989227294922]","[0.0030221939086914062, 0.0019953250885009766, 0.002995014190673828, 0.0019960403442382812]",0.0,0.015002250671386719
295,"[0.03279590606689453, 0.0342249870300293, 0.03042459487915039, 0.029479503631591797, 0.029337167739868164]","[0.006012678146362305, 0.004010438919067383, 0.0019888877868652344, 0.004017829895019531]",0.0010781288146972656,0.046469688415527344
296,"[0.03344559669494629, 0.03226494789123535, 0.03359866142272949, 0.03759455680847168, 0.030175209045410156]","[0.0040225982666015625, 0.0037386417388916016, 0.00399017333984375, 0.0060272216796875]",0.0013976097106933594,0.04442238807678223
297,"[0.031114816665649414, 0.02847456932067871, 0.03181743621826172, 0.029146671295166016, 0.029351472854614258]","[0.002012014389038086, 0.003010988235473633, 0.00200653076171875, 0.002511739730834961]",0.002013683319091797,0.01587700843811035
298,"[0.043581247329711914, 0.042998313903808594, 0.047318458557128906, 0.04267001152038574, 0.043503761291503906]","[0.13695454597473145, 0.14557456970214844, 0.4037494659423828, 1.9169843196868896]",0.0020995140075683594,0.05507850646972656
299,"[0.044814109802246094, 0.042700767517089844, 0.03214693069458008, 0.04444575309753418, 0.04103803634643555]","[0.1411135196685791, 0.0010068416595458984, 0.0030007362365722656, 0.004006385803222656]",0.0010008811950683594,0.04199624061584473
300,"[0.04340219497680664, 0.040778160095214844, 0.04478001594543457, 0.04267621040344238, 0.043036460876464844]","[0.9070630073547363, 0.024222850799560547, 0.08477592468261719, 0.10677647590637207]",0.0010797977447509766,0.06097888946533203
301,"[0.03657793998718262, 0.027745962142944336, 0.030390024185180664, 0.028307199478149414, 0.032480716705322266]","[0.0030069351196289062, 0.0029938220977783203, 0.001992940902709961, 0.0030050277709960938]",0.0009989738464355469,0.04689955711364746
302,"[0.04205679893493652, 0.03618288040161133, 0.034316062927246094, 0.03491950035095215, 0.032630205154418945]","[0.004013776779174805, 0.005006313323974609, 0.0049991607666015625, 0.0040056705474853516]",0.0009989738464355469,0.04986834526062012
303,"[0.0331425666809082, 0.029529333114624023, 0.03248023986816406, 0.031693458557128906, 0.02528548240661621]","[0.008005857467651367, 0.003007650375366211, 0.002997159957885742, 0.0030007362365722656]",0.00099945068359375,0.028998136520385742
304,"[0.033151865005493164, 0.03395700454711914, 0.03365492820739746, 0.03291010856628418, 0.03317666053771973]","[0.00400233268737793, 0.003998517990112305, 0.0060062408447265625, 0.004004716873168945]",0.0019998550415039062,0.04653358459472656
305,"[0.04611515998840332, 0.04095101356506348, 0.04017925262451172, 0.04349231719970703, 0.042679548263549805]","[0.016544818878173828, 5.002736568450928, 0.09676790237426758, 0.07697057723999023]",0.0019905567169189453,0.12000179290771484
306,"[0.045739173889160156, 0.037052154541015625, 0.041176795959472656, 0.03788876533508301, 0.037715911865234375]","[0.01799488067626953, 0.004006147384643555, 0.004004716873168945, 0.0040094852447509766]",0.0009987354278564453,0.04900026321411133
307,"[0.05522942543029785, 0.04094362258911133, 0.047399044036865234, 0.04222393035888672, 0.04092669486999512]","[0.48499321937561035, 0.6569185256958008, 0.0320124626159668, 0.4648599624633789]",0.004990577697753906,0.06463980674743652
308,"[0.04763936996459961, 0.04196810722351074, 0.03858590126037598, 0.04627871513366699, 0.037374258041381836]","[0.013006210327148438, 0.012009143829345703, 0.011002302169799805, 0.006005048751831055]",0.0039861202239990234,0.04716658592224121
309,"[0.03428530693054199, 0.03846931457519531, 0.04419875144958496, 0.03769278526306152, 0.04617428779602051]","[0.009010076522827148, 0.00499272346496582, 0.010007619857788086, 0.006106138229370117]",0.002615213394165039,0.051674604415893555
310,"[0.045342206954956055, 0.032198429107666016, 0.03092169761657715, 0.04802513122558594, 0.03757023811340332]","[0.11517691612243652, 0.16089224815368652, 0.5201427936553955, 0.10583925247192383]",0.002581357955932617,0.04859733581542969
311,"[0.04321408271789551, 0.03841900825500488, 0.04100203514099121, 0.041961669921875, 0.03859257698059082]","[0.05951571464538574, 0.09184908866882324, 0.3511390686035156, 0.032089948654174805]",0.0019969940185546875,0.04109549522399902
312,"[0.034932851791381836, 0.029447317123413086, 0.027776479721069336, 0.03280353546142578, 0.03156566619873047]","[0.004004001617431641, 0.0030024051666259766, 0.002008199691772461, 0.003999948501586914]",0.0011096000671386719,0.04389786720275879
313,"[0.038144826889038086, 0.03491783142089844, 0.031862497329711914, 0.03915071487426758, 0.032135963439941406]","[0.0069980621337890625, 0.00600123405456543, 0.007006406784057617, 0.0039997100830078125]",0.0012929439544677734,0.05105447769165039
314,"[0.040746212005615234, 0.04211115837097168, 0.03885793685913086, 0.03253340721130371, 0.03647494316101074]","[0.003998756408691406, 0.006005287170410156, 0.005003690719604492, 0.0030074119567871094]",0.0009570121765136719,0.04573321342468262
315,"[0.03483462333679199, 0.03636646270751953, 0.0331721305847168, 0.03029942512512207, 0.02819514274597168]","[0.020006179809570312, 0.00501251220703125, 0.03522300720214844, 0.0650331974029541]",0.0009920597076416016,0.05092883110046387
316,"[0.03622007369995117, 0.03771710395812988, 0.03495192527770996, 0.03233218193054199, 0.03321075439453125]","[0.00825643539428711, 0.004599571228027344, 0.007021665573120117, 0.006003379821777344]",0.0010001659393310547,0.046112775802612305
317,"[0.035672903060913086, 0.03499746322631836, 0.03723740577697754, 0.03487873077392578, 0.03244495391845703]","[0.005999565124511719, 0.008009672164916992, 0.006000518798828125, 0.0060122013092041016]",0.002010822296142578,0.05939149856567383
318,"[0.04471707344055176, 0.03640866279602051, 0.03453540802001953, 0.03845095634460449, 0.034331560134887695]","[0.005006074905395508, 0.006002187728881836, 0.04363656044006348, 0.023138046264648438]",0.0009989738464355469,0.040879249572753906
319,"[0.02250385284423828, 0.023534536361694336, 0.030223608016967773, 0.03059077262878418, 0.032834768295288086]","[0.003103017807006836, 0.0015130043029785156, 0.001993417739868164, 0.003007650375366211]",0.0,0.048606157302856445
320,"[0.027956485748291016, 0.028670549392700195, 0.03763771057128906, 0.02654242515563965, 0.023389101028442383]","[0.0019948482513427734, 0.003004789352416992, 0.0020067691802978516, 0.0030126571655273438]",0.0010554790496826172,0.04971003532409668
321,"[0.029758691787719727, 0.028738737106323242, 0.029786348342895508, 0.026350021362304688, 0.02902078628540039]","[0.003092050552368164, 0.0030007362365722656, 0.0030045509338378906, 0.0030066967010498047]",0.0012922286987304688,0.0434877872467041
322,"[0.03201174736022949, 0.041249990463256836, 0.040015459060668945, 0.04401040077209473, 0.038916826248168945]","[0.006006002426147461, 0.007999181747436523, 0.0049974918365478516, 0.006005764007568359]",0.0009975433349609375,0.04647326469421387
323,"[0.04590630531311035, 0.03784918785095215, 0.027773141860961914, 0.030139923095703125, 0.029850482940673828]","[0.004000186920166016, 0.004008054733276367, 0.001996755599975586, 0.00200653076171875]",0.00099945068359375,0.012995481491088867
324,"[0.05514693260192871, 0.05397295951843262, 0.08207464218139648, 0.09667372703552246]","[0.03343534469604492, 0.37482786178588867, 5.009512424468994]",0.009999513626098633,0.06068229675292969
325,"[0.04386019706726074, 0.05116081237792969, 0.04437708854675293, 0.04842209815979004, 0.05324220657348633]","[4.83672022819519, 0.5445730686187744, 5.007293462753296, 5.011915445327759]",0.0060045719146728516,0.06649899482727051
