,embedding_runtime,graph_matching_runtime,problem_build_runtimes,problem_solve_runtimes
242,"[0.0274810791015625, 0.020994186401367188, 0.01899409294128418, 0.02000904083251953, 0.02717423439025879]","[0.0020058155059814453, 0.002007722854614258, 0.0030057430267333984, 0.001994609832763672]",0.0009987354278564453,0.04584932327270508
243,"[0.01899862289428711, 0.015998363494873047, 0.01599860191345215, 0.015583992004394531, 0.017008304595947266]","[0.0020089149475097656, 0.0010061264038085938, 0.001007080078125, 0.0009970664978027344]",0.0,0.0477290153503418
244,"[0.028260469436645508, 0.02499985694885254, 0.033828020095825195, 0.02940511703491211, 0.029582500457763672]","[0.052634239196777344, 0.007004976272583008, 0.00800633430480957, 0.006056547164916992]",0.001996755599975586,0.04844379425048828
245,"[0.02637958526611328, 0.023997783660888672, 0.02475452423095703, 0.020993709564208984, 0.020991802215576172]","[0.005997180938720703, 0.001001119613647461, 0.0030117034912109375, 0.006005048751831055]",0.001994609832763672,0.06342625617980957
246,"[0.032837867736816406, 0.03207850456237793, 0.030996322631835938, 0.028522491455078125, 0.02862262725830078]","[0.0030057430267333984, 0.004014015197753906, 0.00400543212890625, 0.0039997100830078125]",0.0010371208190917969,0.045520782470703125
247,"[0.022896528244018555, 0.025340557098388672, 0.02935171127319336, 0.025542736053466797, 0.02691793441772461]","[0.01400613784790039, 0.01810741424560547, 0.03107929229736328, 0.002008199691772461]",0.0010056495666503906,0.04510784149169922
248,"[0.025072336196899414, 0.02001214027404785, 0.016994237899780273, 0.01699519157409668, 0.014959096908569336]","[0.0010082721710205078, 0.0010089874267578125, 0.0010039806365966797, 0.0010056495666503906]",0.0,0.012359619140625
249,"[0.020535945892333984, 0.015995502471923828, 0.020993709564208984, 0.019999980926513672, 0.022648096084594727]","[0.001005411148071289, 0.0010063648223876953, 0.001001119613647461, 0.001520395278930664]",0.0,0.06496214866638184
250,"[0.021998882293701172, 0.020003318786621094, 0.02200484275817871, 0.01999521255493164, 0.02199244499206543]","[0.001992940902709961, 0.0035343170166015625, 0.003005504608154297, 0.003007173538208008]",0.0009925365447998047,0.04597902297973633
251,"[0.026219844818115234, 0.020192623138427734, 0.019997596740722656, 0.020000934600830078, 0.01999974250793457]","[0.0010066032409667969, 0.0020017623901367188, 0.002003192901611328, 0.002022981643676758]",0.0010182857513427734,0.04977679252624512
252,"[0.016120195388793945, 0.017004013061523438, 0.014156103134155273, 0.014995574951171875, 0.014002084732055664]","[0.0009982585906982422, 0.0010089874267578125, 0.002008199691772461, 0.0010051727294921875]",0.0,0.011988639831542969
253,"[0.02346205711364746, 0.01999497413635254, 0.02799081802368164, 0.023506641387939453, 0.02399730682373047]","[0.0030052661895751953, 0.002007007598876953, 0.003005504608154297, 0.003003358840942383]",0.0019161701202392578,0.05539441108703613
254,"[0.02399468421936035, 0.0261533260345459, 0.025522232055664062, 0.02153301239013672, 0.029639720916748047]","[0.002999544143676758, 0.010301828384399414, 0.0045375823974609375, 0.003968238830566406]",0.0009927749633789062,0.05902218818664551
255,"[0.02297520637512207, 0.024147748947143555, 0.021511316299438477, 0.021788358688354492, 0.01935601234436035]","[0.0020072460174560547, 0.004021644592285156, 0.0020074844360351562, 0.017113447189331055]",0.0009980201721191406,0.03920888900756836
256,"[0.024145841598510742, 0.0221097469329834, 0.021062374114990234, 0.02491474151611328, 0.01964545249938965]","[0.0030052661895751953, 0.001997709274291992, 0.002001047134399414, 0.0020062923431396484]",0.0020034313201904297,0.04973483085632324
257,"[0.018270254135131836, 0.017993450164794922, 0.015992403030395508, 0.016550779342651367, 0.013995170593261719]","[0.0010063648223876953, 0.0010085105895996094, 0.0010061264038085938, 0.0010082721710205078]",0.0,0.012296676635742188
258,"[0.016993999481201172, 0.01900339126586914, 0.019002199172973633, 0.018995285034179688, 0.018828868865966797]","[0.001997709274291992, 0.004006147384643555, 0.0020058155059814453, 0.002005338668823242]",0.0011048316955566406,0.04510784149169922
259,"[0.018988847732543945, 0.017512798309326172, 0.01753377914428711, 0.0184628963470459, 0.019898414611816406]","[0.0010056495666503906, 0.0019979476928710938, 0.0030486583709716797, 0.0020515918731689453]",0.0009853839874267578,0.0409698486328125
260,"[0.03235602378845215, 0.0263974666595459, 0.02589273452758789, 0.023522615432739258, 0.025995492935180664]","[0.009996175765991211, 0.003005504608154297, 0.0030050277709960938, 0.003006458282470703]",0.002004861831665039,0.05386066436767578
261,"[0.0238950252532959, 0.016001224517822266, 0.021010875701904297, 0.021996259689331055, 0.02099442481994629]","[0.0030095577239990234, 0.004005908966064453, 0.003003835678100586, 0.004011631011962891]",0.0009999275207519531,0.04713940620422363
262,"[0.027393579483032227, 0.025992870330810547, 0.03249526023864746, 0.03152632713317871, 0.048601627349853516]","[0.040044546127319336, 0.0050051212310791016, 0.006991386413574219, 0.07088518142700195]",0.0019981861114501953,0.05502629280090332
263,"[0.03752017021179199, 0.022710084915161133, 0.021130800247192383, 0.024002552032470703, 0.03414773941040039]","[0.0020055770874023438, 0.001999378204345703, 0.004004955291748047, 0.0030226707458496094]",0.0014104843139648438,0.04470682144165039
264,"[0.029307126998901367, 0.01899409294128418, 0.019994497299194336, 0.018177270889282227, 0.015995264053344727]","[0.0010099411010742188, 0.0010051727294921875, 0.0010056495666503906, 0.0010073184967041016]",0.0005114078521728516,0.010477542877197266
265,"[0.02602100372314453, 0.021999120712280273, 0.021691560745239258, 0.018992900848388672, 0.025211572647094727]","[0.0040128231048583984, 0.0019881725311279297, 0.008000850677490234, 0.006005048751831055]",0.0015730857849121094,0.04400444030761719
266,"[0.04279685020446777, 0.02504253387451172, 0.031047344207763672, 0.03652215003967285, 0.02788519859313965]","[0.005003452301025391, 0.004004478454589844, 0.012112855911254883, 0.006005764007568359]",0.0015325546264648438,0.051156044006347656
267,"[0.02199554443359375, 0.022993087768554688, 0.016994237899780273, 0.017752647399902344, 0.017307281494140625]","[0.002000093460083008, 0.0010025501251220703, 0.0010051727294921875, 0.001055002212524414]",0.0,0.011002302169799805
268,"[0.029474496841430664, 0.023887157440185547, 0.02714705467224121, 0.02789926528930664, 0.027982711791992188]","[0.006192445755004883, 0.015257835388183594, 0.020237207412719727, 0.005006313323974609]",0.0009982585906982422,0.044146060943603516
269,"[0.0336604118347168, 0.021518945693969727, 0.021285057067871094, 0.03589463233947754, 0.03085470199584961]","[0.0030050277709960938, 0.011012792587280273, 0.006021976470947266, 0.0030295848846435547]",0.002003192901611328,0.04701089859008789
270,"[0.020725727081298828, 0.020999431610107422, 0.019088268280029297, 0.02096104621887207, 0.017618179321289062]","[0.0030062198638916016, 0.002006053924560547, 0.00400543212890625, 0.002004861831665039]",0.0010132789611816406,0.04759621620178223
271,"[0.021212339401245117, 0.021364688873291016, 0.016865968704223633, 0.016937255859375, 0.020224571228027344]","[0.0030210018157958984, 0.002005338668823242, 0.00200653076171875, 0.002002716064453125]",0.0009984970092773438,0.041326284408569336
272,"[0.018646955490112305, 0.019071102142333984, 0.01889967918395996, 0.01607799530029297, 0.019417285919189453]","[0.0010056495666503906, 0.002006053924560547, 0.0020017623901367188, 0.0009980201721191406]",0.0013689994812011719,0.028120994567871094
273,"[0.020998239517211914, 0.023641586303710938, 0.018553972244262695, 0.016391277313232422, 0.01647806167602539]","[0.0010013580322265625, 0.001005411148071289, 0.0015213489532470703, 0.0010023117065429688]",0.0010030269622802734,0.04453301429748535
274,"[0.014996528625488281, 0.023245573043823242, 0.01510000228881836, 0.01424407958984375, 0.016997575759887695]","[0.001001119613647461, 0.0005171298980712891, 0.001004934310913086, 0.003009319305419922]",0.0010020732879638672,0.044713497161865234
275,"[0.027044296264648438, 0.02321457862854004, 0.022007465362548828, 0.022498130798339844, 0.028892040252685547]","[0.003001689910888672, 0.0030066967010498047, 0.012004613876342773, 0.007537841796875]",0.002998828887939453,0.049616336822509766
276,"[0.026997804641723633, 0.019998788833618164, 0.02518463134765625, 0.030896663665771484, 0.030118465423583984]","[0.010009288787841797, 0.015514373779296875, 0.02099919319152832, 0.0030050277709960938]",0.0019741058349609375,0.05412149429321289
277,"[0.027628421783447266, 0.023868322372436523, 0.023044347763061523, 0.022357940673828125, 0.026994705200195312]","[0.0010066032409667969, 0.002999544143676758, 0.006003856658935547, 0.0029990673065185547]",0.0009810924530029297,0.046327829360961914
278,"[0.02873992919921875, 0.02547454833984375, 0.039629459381103516, 0.034012794494628906, 0.03536224365234375]","[0.025997638702392578, 0.010999917984008789, 0.19063043594360352, 0.5031342506408691]",0.0019884109497070312,0.05322599411010742
279,"[0.03773307800292969, 0.029500484466552734, 0.02824997901916504, 0.024499893188476562, 0.02411651611328125]","[0.0030069351196289062, 0.003007650375366211, 0.0029985904693603516, 0.013528108596801758]",0.0019986629486083984,0.046350717544555664
280,"[0.028999805450439453, 0.01799321174621582, 0.01839590072631836, 0.01775670051574707, 0.018149375915527344]","[0.00200653076171875, 0.0010061264038085938, 0.002996683120727539, 0.003004789352416992]",0.0008256435394287109,0.04619145393371582
281,"[0.018402576446533203, 0.022127389907836914, 0.01752495765686035, 0.02279973030090332, 0.021816015243530273]","[0.002025127410888672, 0.0020046234130859375, 0.0030045509338378906, 0.0020055770874023438]",0.0010683536529541016,0.04905509948730469
282,"[0.023473024368286133, 0.02345132827758789, 0.01899433135986328, 0.019992828369140625, 0.0213620662689209]","[0.0020248889923095703, 0.002005338668823242, 0.0010058879852294922, 0.0025436878204345703]",0.0009996891021728516,0.05283856391906738
283,"[0.02668476104736328, 0.019994258880615234, 0.02343893051147461, 0.021715641021728516, 0.021949052810668945]","[0.0030059814453125, 0.0030159950256347656, 0.002005338668823242, 0.0030052661895751953]",0.0010058879852294922,0.04497361183166504
284,"[0.02675914764404297, 0.023815631866455078, 0.033254146575927734, 0.033187150955200195, 0.0290374755859375]","[0.13187289237976074, 0.02568507194519043, 0.025094270706176758, 0.0030052661895751953]",0.0010068416595458984,0.042083740234375
285,"[0.02096271514892578, 0.019996166229248047, 0.021524429321289062, 0.0229952335357666, 0.020576953887939453]","[0.0019979476928710938, 0.0020074844360351562, 0.0020051002502441406, 0.0010101795196533203]",0.0010170936584472656,0.0489048957824707
286,"[0.031983137130737305, 0.025684118270874023, 0.0223386287689209, 0.03395414352416992, 0.03232574462890625]","[0.00200653076171875, 0.014104127883911133, 0.0070037841796875, 0.012005329132080078]",0.0009968280792236328,0.054007530212402344
287,"[0.025320053100585938, 0.016898393630981445, 0.021528244018554688, 0.018785715103149414, 0.018349885940551758]","[0.0040073394775390625, 0.002000570297241211, 0.001997709274291992, 0.0020134449005126953]",0.0009746551513671875,0.05299997329711914
288,"[0.01928877830505371, 0.022551298141479492, 0.02140069007873535, 0.022011995315551758, 0.02100849151611328]","[0.001996278762817383, 0.0020079612731933594, 0.001007080078125, 0.001992940902709961]",0.0010731220245361328,0.04046058654785156
289,"[0.021590709686279297, 0.017994403839111328, 0.019146442413330078, 0.019045352935791016, 0.015558719635009766]","[0.0010066032409667969, 0.0009999275207519531, 0.001739501953125, 0.0011026859283447266]",0.0015053749084472656,0.011005163192749023
290,"[0.017389297485351562, 0.01857924461364746, 0.01885509490966797, 0.018494844436645508, 0.014674901962280273]","[0.0010924339294433594, 0.0014317035675048828, 0.0010089874267578125, 0.0010097026824951172]",0.0,0.01100015640258789
291,"[0.0200345516204834, 0.017273664474487305, 0.016073226928710938, 0.01683187484741211, 0.018448352813720703]","[0.0010013580322265625, 0.002003908157348633, 0.0020117759704589844, 0.0010085105895996094]",0.0,0.0430910587310791
292,"[0.031044483184814453, 0.023938655853271484, 0.04251527786254883, 0.03634166717529297, 0.03301191329956055]","[0.19522571563720703, 0.8552570343017578, 5.002758264541626, 5.003239631652832]",0.004077434539794922,0.05188274383544922
293,"[0.026308298110961914, 0.02020740509033203, 0.01670527458190918, 0.014562129974365234, 0.017621994018554688]","[0.0010077953338623047, 0.0010068416595458984, 0.0020046234130859375, 0.0010063648223876953]",0.0,0.00992274284362793
294,"[0.021613121032714844, 0.017935514450073242, 0.016068458557128906, 0.017156600952148438, 0.014972925186157227]","[0.0020072460174560547, 0.001005411148071289, 0.0009965896606445312, 0.002004861831665039]",0.0010783672332763672,0.0436248779296875
295,"[0.018141984939575195, 0.021490097045898438, 0.017037153244018555, 0.018693923950195312, 0.022368669509887695]","[0.002007007598876953, 0.0020051002502441406, 0.004019498825073242, 0.004003763198852539]",0.0009551048278808594,0.04880237579345703
296,"[0.02904486656188965, 0.018039703369140625, 0.024902820587158203, 0.029186248779296875, 0.025907516479492188]","[0.00708317756652832, 0.01100468635559082, 0.02807784080505371, 0.01900649070739746]",0.0009963512420654297,0.04515647888183594
297,"[0.02906203269958496, 0.027146339416503906, 0.028171062469482422, 0.03184103965759277, 0.026690006256103516]","[0.19111943244934082, 0.3739044666290283, 0.006028652191162109, 0.08588480949401855]",0.0020041465759277344,0.04030776023864746
298,"[0.027212142944335938, 0.017363786697387695, 0.022740602493286133, 0.016723155975341797, 0.01636338233947754]","[0.004006385803222656, 0.004006147384643555, 0.0020051002502441406, 0.0020062923431396484]",0.0009963512420654297,0.05269002914428711
299,"[0.018540382385253906, 0.014807701110839844, 0.017021656036376953, 0.01623249053955078, 0.011993646621704102]","[0.0010089874267578125, 0.0009963512420654297, 0.001012563705444336, 0.0010056495666503906]",0.0009872913360595703,0.04078197479248047
