,embedding_runtime,graph_matching_runtime,problem_build_runtimes,problem_solve_runtimes
242,"[0.030530452728271484, 0.030386686325073242, 0.033249616622924805, 0.034676313400268555, 0.03319406509399414]","[0.004005908966064453, 0.0030059814453125, 0.0039997100830078125, 0.0020096302032470703]",0.0010786056518554688,0.025655031204223633
243,"[0.026538610458374023, 0.024669885635375977, 0.034028053283691406, 0.030161380767822266, 0.027863502502441406]","[0.002742290496826172, 0.0027418136596679688, 0.0030062198638916016, 0.003005504608154297]",0.0009958744049072266,0.02197265625
244,"[0.03643941879272461, 0.02972269058227539, 0.035111188888549805, 0.030025959014892578, 0.03617143630981445]","[0.005028247833251953, 0.003006458282470703, 0.004006385803222656, 0.005997896194458008]",0.001958131790161133,0.0538945198059082
245,"[0.04103684425354004, 0.0347597599029541, 0.037459373474121094, 0.027152538299560547, 0.026332855224609375]","[0.004002571105957031, 0.0020062923431396484, 0.0020034313201904297, 0.004023075103759766]",0.0010097026824951172,0.03006124496459961
246,"[0.04363441467285156, 0.043738365173339844, 0.035912513732910156, 0.04019331932067871, 0.03744149208068848]","[0.004984617233276367, 0.004014730453491211, 0.0040051937103271484, 0.006014108657836914]",0.0019388198852539062,0.03339385986328125
247,"[0.03350043296813965, 0.03474068641662598, 0.03218483924865723, 0.030837059020996094, 0.02976703643798828]","[0.011996030807495117, 0.002998828887939453, 0.003007173538208008, 0.0030062198638916016]",0.0009999275207519531,0.04153704643249512
248,"[0.027031421661376953, 0.03480648994445801, 0.03615427017211914, 0.029018163681030273, 0.031235694885253906]","[0.002010345458984375, 0.0030150413513183594, 0.0030050277709960938, 0.003015279769897461]",0.0,0.015851497650146484
249,"[0.039499521255493164, 0.04273819923400879, 0.04338788986206055, 0.03735637664794922, 0.05172991752624512]","[0.003208637237548828, 0.0040209293365478516, 0.003014087677001953, 0.004006147384643555]",0.0010936260223388672,0.026985645294189453
250,"[0.043648719787597656, 0.046260833740234375, 0.03976941108703613, 0.03598427772521973, 0.0275266170501709]","[0.003996133804321289, 0.004000425338745117, 0.0020055770874023438, 0.006540775299072266]",0.0020194053649902344,0.04513692855834961
251,"[0.035991668701171875, 0.03721952438354492, 0.03499484062194824, 0.0308229923248291, 0.05183863639831543]","[0.0010008811950683594, 0.002006053924560547, 0.005012989044189453, 0.002000093460083008]",0.0009911060333251953,0.024632692337036133
252,"[0.028273344039916992, 0.02231907844543457, 0.020033836364746094, 0.02892899513244629, 0.027911663055419922]","[0.001005411148071289, 0.0010030269622802734, 0.0020055770874023438, 0.002009153366088867]",0.0010139942169189453,0.009662151336669922
253,"[0.04183793067932129, 0.04066658020019531, 0.04422187805175781, 0.05193805694580078, 0.03951406478881836]","[0.006673097610473633, 0.006094455718994141, 0.004996776580810547, 0.0030052661895751953]",0.0009920597076416016,0.04752755165100098
254,"[0.02960968017578125, 0.02258920669555664, 0.027577877044677734, 0.029813289642333984, 0.03768324851989746]","[0.0040056705474853516, 0.007005929946899414, 0.004011631011962891, 0.004022359848022461]",0.001005411148071289,0.04761171340942383
255,"[0.03200864791870117, 0.023430824279785156, 0.02398085594177246, 0.03013777732849121, 0.03495645523071289]","[0.0030088424682617188, 0.001997232437133789, 0.0030095577239990234, 0.006998777389526367]",0.0010867118835449219,0.04573488235473633
256,"[0.03212141990661621, 0.034409523010253906, 0.03131985664367676, 0.04009103775024414, 0.037093162536621094]","[0.00800013542175293, 0.014079809188842773, 0.0020058155059814453, 0.01052999496459961]",0.0010006427764892578,0.051186561584472656
257,"[0.03080606460571289, 0.018642425537109375, 0.020817041397094727, 0.02774786949157715, 0.017441749572753906]","[0.0019974708557128906, 0.003016948699951172, 0.002006053924560547, 0.0010063648223876953]",0.0009200572967529297,0.014322280883789062
258,"[0.03433489799499512, 0.024993181228637695, 0.0324702262878418, 0.024851560592651367, 0.033333778381347656]","[0.011006593704223633, 0.0030040740966796875, 0.004014253616333008, 0.01929497718811035]",0.0010890960693359375,0.04452371597290039
259,"[0.0303497314453125, 0.018909931182861328, 0.01933884620666504, 0.020771503448486328, 0.017753124237060547]","[0.0010056495666503906, 0.0010063648223876953, 0.0019986629486083984, 0.001003265380859375]",0.0009984970092773438,0.011061668395996094
260,"[0.03457069396972656, 0.03420615196228027, 0.03621268272399902, 0.03360629081726074, 0.03412318229675293]","[0.004004478454589844, 0.005999565124511719, 0.0030069351196289062, 0.0040094852447509766]",0.0009999275207519531,0.030366897583007812
261,"[0.028740882873535156, 0.0244596004486084, 0.022974729537963867, 0.031656742095947266, 0.020883798599243164]","[0.0025653839111328125, 0.0030035972595214844, 0.002018451690673828, 0.002004861831665039]",0.0009911060333251953,0.043398380279541016
262,"[0.04068875312805176, 0.04365396499633789, 0.03266620635986328, 0.03406381607055664, 0.03330397605895996]","[0.0029938220977783203, 0.0030059814453125, 0.0030059814453125, 0.0060062408447265625]",0.0010128021240234375,0.04781031608581543
263,"[0.038854360580444336, 0.028074026107788086, 0.027064085006713867, 0.028956174850463867, 0.022617578506469727]","[0.003039121627807617, 0.0030050277709960938, 0.00099945068359375, 0.0020051002502441406]",0.0,0.035388946533203125
264,"[0.02694392204284668, 0.02344655990600586, 0.02607250213623047, 0.0270230770111084, 0.025514602661132812]","[0.0021181106567382812, 0.0016927719116210938, 0.0011165142059326172, 0.0020058155059814453]",0.0009989738464355469,0.01148080825805664
265,"[0.025139570236206055, 0.02317500114440918, 0.0408940315246582, 0.026140451431274414, 0.03747677803039551]","[0.005017757415771484, 0.0018894672393798828, 0.01000523567199707, 0.0191042423248291]",0.0020499229431152344,0.04784846305847168
266,"[0.035012245178222656, 0.031014680862426758, 0.04442119598388672, 0.03704214096069336, 0.035924434661865234]","[0.013005495071411133, 0.04384112358093262, 0.00900578498840332, 0.02220320701599121]",0.0010776519775390625,0.05125021934509277
267,"[0.029463529586791992, 0.02071237564086914, 0.021224021911621094, 0.01760387420654297, 0.01743769645690918]","[0.0010058879852294922, 0.0010063648223876953, 0.0010139942169189453, 0.002006053924560547]",0.0,0.017197847366333008
268,"[0.04136490821838379, 0.0304107666015625, 0.034976959228515625, 0.032381296157836914, 0.03619527816772461]","[0.009027242660522461, 0.004004478454589844, 0.005006313323974609, 0.004999637603759766]",0.0009989738464355469,0.052835941314697266
269,"[0.04126095771789551, 0.030749082565307617, 0.0371708869934082, 0.0330197811126709, 0.029985904693603516]","[0.005006074905395508, 0.012006044387817383, 0.0029969215393066406, 0.014021635055541992]",0.0009469985961914062,0.03662252426147461
270,"[0.037709951400756836, 0.0331723690032959, 0.026335954666137695, 0.03479743003845215, 0.032034873962402344]","[0.0050203800201416016, 0.004006385803222656, 0.007005929946899414, 0.004006147384643555]",0.002036571502685547,0.04355764389038086
271,"[0.037117958068847656, 0.023089170455932617, 0.027611970901489258, 0.025710105895996094, 0.026105880737304688]","[0.003004312515258789, 0.009006023406982422, 0.003000974655151367, 0.004000186920166016]",0.0011630058288574219,0.05082225799560547
272,"[0.03353762626647949, 0.025404930114746094, 0.031565189361572266, 0.02255558967590332, 0.033072710037231445]","[0.004004001617431641, 0.0020055770874023438, 0.003016948699951172, 0.0030205249786376953]",0.0009949207305908203,0.05054903030395508
273,"[0.024296283721923828, 0.020876407623291016, 0.02584552764892578, 0.026076555252075195, 0.02341747283935547]","[0.002003908157348633, 0.0010027885437011719, 0.001996755599975586, 0.0010061264038085938]",0.0011026859283447266,0.010920524597167969
274,"[0.022910118103027344, 0.019967079162597656, 0.02119898796081543, 0.028256893157958984, 0.024575471878051758]","[0.001996278762817383, 0.0029954910278320312, 0.0020079612731933594, 0.0030035972595214844]",0.0010023117065429688,0.01395869255065918
275,"[0.036458492279052734, 0.03362274169921875, 0.032343387603759766, 0.03460240364074707, 0.033045053482055664]","[0.017600297927856445, 0.0030057430267333984, 0.010997772216796875, 0.04899907112121582]",0.0010039806365966797,0.06280374526977539
276,"[0.03708243370056152, 0.03356218338012695, 0.039055585861206055, 0.03728652000427246, 0.043175697326660156]","[0.006005048751831055, 0.004556417465209961, 0.007005214691162109, 0.003511190414428711]",0.0039522647857666016,0.04700160026550293
277,"[0.03465747833251953, 0.0254974365234375, 0.026278018951416016, 0.026693105697631836, 0.031082630157470703]","[0.0020341873168945312, 0.002001047134399414, 0.003999233245849609, 0.002014636993408203]",0.0009915828704833984,0.032079458236694336
278,"[0.037444114685058594, 0.02828693389892578, 0.030730724334716797, 0.028185367584228516, 0.03017878532409668]","[0.02637934684753418, 0.004008293151855469, 0.004006385803222656, 0.004006385803222656]",0.0005075931549072266,0.046011924743652344
279,"[0.039978742599487305, 0.031024694442749023, 0.03743910789489746, 0.03214907646179199, 0.0390317440032959]","[0.004004955291748047, 0.0030171871185302734, 0.00200653076171875, 0.004004478454589844]",0.001111745834350586,0.03383278846740723
280,"[0.030063629150390625, 0.024773836135864258, 0.02655196189880371, 0.02411031723022461, 0.02397894859313965]","[0.001996755599975586, 0.002006053924560547, 0.00201416015625, 0.0029976367950439453]",0.003092050552368164,0.05193829536437988
281,"[0.02465677261352539, 0.023372888565063477, 0.029166460037231445, 0.02616429328918457, 0.02288985252380371]","[0.003998994827270508, 0.0010178089141845703, 0.0020074844360351562, 0.001005411148071289]",0.003122091293334961,0.02686476707458496
282,"[0.028589487075805664, 0.02913808822631836, 0.040846824645996094, 0.03667092323303223, 0.030841827392578125]","[0.004004240036010742, 0.016104698181152344, 0.019005775451660156, 0.013010978698730469]",0.001968860626220703,0.04491090774536133
283,"[0.03231978416442871, 0.02652740478515625, 0.030132055282592773, 0.029188156127929688, 0.025201797485351562]","[0.010011434555053711, 0.006952762603759766, 0.006018877029418945, 0.007021903991699219]",0.0009915828704833984,0.046797752380371094
284,"[0.04011130332946777, 0.03574323654174805, 0.04322671890258789, 0.03957676887512207, 0.03702831268310547]","[0.005007266998291016, 0.005005836486816406, 0.0040018558502197266, 0.0033698081970214844]",0.0010917186737060547,0.02898716926574707
285,"[0.02836465835571289, 0.027996063232421875, 0.02580547332763672, 0.027628421783447266, 0.02381110191345215]","[0.0027382373809814453, 0.00815439224243164, 0.002012491226196289, 0.002017498016357422]",0.0009887218475341797,0.0449223518371582
286,"[0.04009270668029785, 0.030925750732421875, 0.04524636268615723, 0.04350709915161133, 0.039084434509277344]","[0.00800633430480957, 0.004006385803222656, 0.005002498626708984, 0.003007650375366211]",0.000993967056274414,0.03266596794128418
287,"[0.02653217315673828, 0.01999831199645996, 0.02236628532409668, 0.026940107345581055, 0.034233808517456055]","[0.002008199691772461, 0.0015404224395751953, 0.0030002593994140625, 0.0020062923431396484]",0.0009539127349853516,0.04778432846069336
288,"[0.036505937576293945, 0.02956104278564453, 0.03199434280395508, 0.03488636016845703, 0.03960061073303223]","[0.0030069351196289062, 0.002007007598876953, 0.015113353729248047, 0.004305839538574219]",0.0019979476928710938,0.04663658142089844
289,"[0.034293174743652344, 0.025427818298339844, 0.024738550186157227, 0.020723581314086914, 0.023205995559692383]","[0.0030052661895751953, 0.001008749008178711, 0.0030219554901123047, 0.003027677536010742]",0.0010950565338134766,0.046982526779174805
290,"[0.029413461685180664, 0.022008895874023438, 0.03169846534729004, 0.020939111709594727, 0.020004987716674805]","[0.0019922256469726562, 0.002353191375732422, 0.0009965896606445312, 0.0019996166229248047]",0.0010061264038085938,0.01155996322631836
291,"[0.029546022415161133, 0.03063035011291504, 0.034767866134643555, 0.04261517524719238, 0.0415496826171875]","[0.0029969215393066406, 0.00400996208190918, 0.003999948501586914, 0.004002094268798828]",0.0010650157928466797,0.04475855827331543
292,"[0.0523834228515625, 0.04253816604614258, 0.04655122756958008, 0.04591703414916992, 0.04306340217590332]","[0.007996320724487305, 0.0029938220977783203, 0.0059909820556640625, 0.003520965576171875]",0.0019812583923339844,0.032044410705566406
293,"[0.027384281158447266, 0.025332212448120117, 0.03650689125061035, 0.034073829650878906, 0.023023128509521484]","[0.001993894577026367, 0.0010058879852294922, 0.0009980201721191406, 0.0020112991333007812]",0.0009496212005615234,0.011005401611328125
294,"[0.03200840950012207, 0.02355813980102539, 0.029104232788085938, 0.029296875, 0.0264127254486084]","[0.0059359073638916016, 0.0040013790130615234, 0.0030062198638916016, 0.005010128021240234]",0.0019214153289794922,0.04616737365722656
295,"[0.03394460678100586, 0.022008180618286133, 0.024007320404052734, 0.028314828872680664, 0.026539087295532227]","[0.0030050277709960938, 0.003007650375366211, 0.003998994827270508, 0.001998424530029297]",0.0005383491516113281,0.029296159744262695
296,"[0.03169107437133789, 0.02568531036376953, 0.02736520767211914, 0.028395652770996094, 0.028640270233154297]","[0.0045888423919677734, 0.0037326812744140625, 0.007608890533447266, 0.005997180938720703]",0.0005490779876708984,0.04819774627685547
297,"[0.041172027587890625, 0.039179086685180664, 0.03500056266784668, 0.032155752182006836, 0.04199862480163574]","[0.18169903755187988, 0.004005908966064453, 0.023551464080810547, 0.020097732543945312]",0.0020127296447753906,0.05481529235839844
298,"[0.032434940338134766, 0.02172398567199707, 0.023793935775756836, 0.024979591369628906, 0.025708675384521484]","[0.0020051002502441406, 0.0020236968994140625, 0.003007650375366211, 0.00299835205078125]",0.0,0.045243024826049805
299,"[0.027421236038208008, 0.01908564567565918, 0.018956899642944336, 0.019901275634765625, 0.024011850357055664]","[0.0009984970092773438, 0.0020067691802978516, 0.0010094642639160156, 0.00200653076171875]",0.0,0.013995647430419922
