,embedding_runtime,graph_matching_runtime,problem_build_runtimes,problem_solve_runtimes
242,"[0.05224204063415527, 0.038231611251831055, 0.03467512130737305, 0.03375744819641113, 0.03736281394958496]","[0.022112369537353516, 0.012006044387817383, 0.029611825942993164, 0.010148286819458008]",0.0009989738464355469,0.05795550346374512
243,"[0.02994823455810547, 0.02391195297241211, 0.03131389617919922, 0.027350902557373047, 0.03283357620239258]","[0.0030045509338378906, 0.004004716873168945, 0.003996372222900391, 0.004006147384643555]",0.0006213188171386719,0.04516100883483887
244,"[0.026114702224731445, 0.020269393920898438, 0.020095109939575195, 0.019753456115722656, 0.02716827392578125]","[0.0010089874267578125, 0.0019991397857666016, 0.003005504608154297, 0.0010013580322265625]",0.0005466938018798828,0.015131950378417969
245,"[0.025106191635131836, 0.026381254196166992, 0.01954197883605957, 0.018976926803588867, 0.02661609649658203]","[0.002006053924560547, 0.0030188560485839844, 0.0060062408447265625, 0.0019991397857666016]",0.00064849853515625,0.051799774169921875
246,"[0.029765605926513672, 0.024475574493408203, 0.028942584991455078, 0.026006698608398438, 0.025943756103515625]","[0.0030050277709960938, 0.0030052661895751953, 0.0030066967010498047, 0.0029952526092529297]",0.0009996891021728516,0.029856443405151367
247,"[0.02933669090270996, 0.023634672164916992, 0.031164169311523438, 0.03004288673400879, 0.022429227828979492]","[0.004008054733276367, 0.0019991397857666016, 0.001997709274291992, 0.00200653076171875]",0.0010824203491210938,0.04454755783081055
248,"[0.04720616340637207, 0.037660837173461914, 0.04809999465942383, 0.05144381523132324, 0.04454374313354492]","[0.041851043701171875, 0.010556459426879883, 0.009997367858886719, 0.23665952682495117]",0.0019893646240234375,0.04227328300476074
249,"[0.03321981430053711, 0.02881908416748047, 0.030986309051513672, 0.03828883171081543, 0.044739723205566406]","[0.004004001617431641, 0.0030057430267333984, 0.004006624221801758, 0.0030052661895751953]",0.0009958744049072266,0.04169726371765137
250,"[0.027454137802124023, 0.02508091926574707, 0.029083251953125, 0.02798914909362793, 0.03656506538391113]","[0.004019498825073242, 0.0019974708557128906, 0.0019996166229248047, 0.0030159950256347656]",0.0009982585906982422,0.04708528518676758
251,"[0.03804159164428711, 0.03373551368713379, 0.03843569755554199, 0.04340386390686035, 0.03303933143615723]","[0.009101390838623047, 3.1352953910827637, 0.5392241477966309, 5.003179550170898]",0.0029954910278320312,0.05696868896484375
252,"[0.037462472915649414, 0.04175591468811035, 0.043624162673950195, 0.037917137145996094, 0.042099714279174805]","[0.008000612258911133, 0.01598811149597168, 0.004005908966064453, 0.005008220672607422]",0.0019974708557128906,0.3656163215637207
253,"[0.03097081184387207, 0.02236151695251465, 0.0344240665435791, 0.029544830322265625, 0.01849961280822754]","[0.007010698318481445, 0.022145748138427734, 0.002002716064453125, 0.002009868621826172]",0.001127481460571289,0.042224884033203125
254,"[0.019663095474243164, 0.02240133285522461, 0.01939702033996582, 0.018934011459350586, 0.020769596099853516]","[0.001997709274291992, 0.0030062198638916016, 0.001007080078125, 0.001506805419921875]",0.0010013580322265625,0.027084827423095703
255,"[0.02863454818725586, 0.02817988395690918, 0.030484914779663086, 0.029608488082885742, 0.03591275215148926]","[0.004006147384643555, 0.003007650375366211, 0.0019958019256591797, 0.0019991397857666016]",0.0,0.04586982727050781
256,"[0.029961585998535156, 0.02669382095336914, 0.0254213809967041, 0.023358821868896484, 0.029036521911621094]","[0.0020132064819335938, 0.0010154247283935547, 0.0030057430267333984, 0.0010056495666503906]",0.0009908676147460938,0.0321962833404541
257,"[0.019982099533081055, 0.02399897575378418, 0.01829242706298828, 0.02161121368408203, 0.02226734161376953]","[0.001008749008178711, 0.00200653076171875, 0.002002716064453125, 0.0020012855529785156]",0.0,0.04155373573303223
258,"[0.034448862075805664, 0.04700136184692383, 0.04082369804382324, 0.029171228408813477, 0.02493453025817871]","[0.011676788330078125, 0.008985519409179688, 0.0020058155059814453, 0.009006738662719727]",0.0009584426879882812,0.06844210624694824
259,"[0.03396487236022949, 0.026351213455200195, 0.02608656883239746, 0.0317840576171875, 0.025562763214111328]","[0.0020062923431396484, 0.002005338668823242, 0.003021240234375, 0.0030100345611572266]",0.0012118816375732422,0.04181814193725586
260,"[0.03206372261047363, 0.026445388793945312, 0.027536869049072266, 0.025663137435913086, 0.024796247482299805]","[0.0030057430267333984, 0.0025300979614257812, 0.0020067691802978516, 0.0030014514923095703]",0.0009984970092773438,0.04090142250061035
261,"[0.02323150634765625, 0.019547224044799805, 0.023055315017700195, 0.021070480346679688, 0.02913832664489746]","[0.0019905567169189453, 0.0020072460174560547, 0.0020058155059814453, 0.001005411148071289]",0.0010018348693847656,0.010915994644165039
262,"[0.030974864959716797, 0.028203964233398438, 0.03394913673400879, 0.030112266540527344, 0.03316068649291992]","[0.003996372222900391, 0.0020058155059814453, 0.0029997825622558594, 0.002995014190673828]",0.001497030258178711,0.04823184013366699
263,"[0.03160810470581055, 0.02957320213317871, 0.043303489685058594, 0.037787675857543945, 0.03255939483642578]","[0.00800633430480957, 0.0030062198638916016, 0.0030057430267333984, 0.0020155906677246094]",0.0015664100646972656,0.04736471176147461
264,"[0.0352933406829834, 0.03840327262878418, 0.03719663619995117, 0.03594064712524414, 0.0411992073059082]","[0.005999565124511719, 0.030004501342773438, 0.004999399185180664, 0.19797062873840332]",0.0029795169830322266,0.039548635482788086
265,"[0.03451681137084961, 0.02930474281311035, 0.03745317459106445, 0.037308454513549805, 0.03871750831604004]","[0.005007505416870117, 0.012999296188354492, 0.005997896194458008, 0.007007122039794922]",0.0009970664978027344,0.04052019119262695
266,"[0.03852057456970215, 0.030157804489135742, 0.033028364181518555, 0.030412912368774414, 0.025883197784423828]","[0.023639202117919922, 0.0049991607666015625, 0.00400233268737793, 0.00501251220703125]",0.0009992122650146484,0.04726696014404297
267,"[0.03311610221862793, 0.03406929969787598, 0.023056507110595703, 0.030658483505249023, 0.026186704635620117]","[0.001982450485229492, 0.002005338668823242, 0.002222776412963867, 0.0037407875061035156]",0.0009992122650146484,0.04125666618347168
268,"[0.03445625305175781, 0.031622886657714844, 0.02506709098815918, 0.029563188552856445, 0.024908065795898438]","[0.003013134002685547, 0.004023313522338867, 0.0020072460174560547, 0.0020067691802978516]",0.0010001659393310547,0.061728477478027344
269,"[0.033637046813964844, 0.0220029354095459, 0.03020310401916504, 0.02799391746520996, 0.024610280990600586]","[0.002019166946411133, 0.0020062923431396484, 0.00200653076171875, 0.0030069351196289062]",0.0010035037994384766,0.07316732406616211
270,"[0.03493046760559082, 0.0356745719909668, 0.044152021408081055, 0.038335561752319336, 0.0375971794128418]","[0.006006002426147461, 0.005999088287353516, 0.00399470329284668, 0.006006479263305664]",0.001039743423461914,0.04074382781982422
271,"[0.04306650161743164, 0.027399301528930664, 0.02248406410217285, 0.033782243728637695, 0.032756805419921875]","[0.0020046234130859375, 0.002003192901611328, 0.002005338668823242, 0.0010058879852294922]",0.0,0.02039313316345215
272,"[0.04390764236450195, 0.03835606575012207, 0.04588723182678223, 0.02885127067565918, 0.04405546188354492]","[0.026179790496826172, 0.04711604118347168, 0.0070056915283203125, 0.009006738662719727]",0.0030066967010498047,0.054648399353027344
273,"[0.033859968185424805, 0.02848505973815918, 0.04137611389160156, 0.03482246398925781, 0.03465127944946289]","[0.004006624221801758, 0.003998517990112305, 0.0030117034912109375, 0.0039958953857421875]",0.0009915828704833984,0.046456098556518555
274,"[0.0334773063659668, 0.026510238647460938, 0.028161287307739258, 0.0334017276763916, 0.026183128356933594]","[0.0045239925384521484, 0.0020003318786621094, 0.0030062198638916016, 0.0059986114501953125]",0.0009925365447998047,0.05035829544067383
275,"[0.03173017501831055, 0.020391464233398438, 0.02537059783935547, 0.03136086463928223, 0.03046441078186035]","[0.004004955291748047, 0.0029990673065185547, 0.003008604049682617, 0.008513689041137695]",0.0010495185852050781,0.048624515533447266
276,"[0.04026484489440918, 0.032703399658203125, 0.033118247985839844, 0.04487323760986328, 0.033821821212768555]","[2.592874765396118, 0.07212066650390625, 0.639275074005127, 0.07495355606079102]",0.002962827682495117,0.0640108585357666
277,"[0.03903961181640625, 0.03510260581970215, 0.03707170486450195, 0.03505134582519531, 0.0344541072845459]","[0.35648679733276367, 0.1881864070892334, 0.06074380874633789, 5.003432989120483]",0.003997802734375,0.044239044189453125
278,"[0.03500795364379883, 0.030516624450683594, 0.03871011734008789, 0.04323172569274902, 0.03656578063964844]","[0.004996538162231445, 0.007006168365478516, 0.005996227264404297, 0.16302180290222168]",0.0020751953125,0.050817012786865234
279,"[0.027776002883911133, 0.026185989379882812, 0.025710582733154297, 0.026853561401367188, 0.025022029876708984]","[0.0029926300048828125, 0.001992940902709961, 0.0019981861114501953, 0.0033075809478759766]",0.0009922981262207031,0.04793143272399902
280,"[0.04147839546203613, 0.031804800033569336, 0.04128837585449219, 0.03665566444396973, 0.043077707290649414]","[0.03163504600524902, 0.06450605392456055, 0.00899648666381836, 0.10379266738891602]",0.0020599365234375,0.05972743034362793
281,"[0.0290219783782959, 0.021066665649414062, 0.020006895065307617, 0.024692058563232422, 0.029117822647094727]","[0.00200653076171875, 0.0019996166229248047, 0.002990245819091797, 0.003006458282470703]",0.0009999275207519531,0.04431009292602539
282,"[0.03166508674621582, 0.022813796997070312, 0.027760028839111328, 0.028604507446289062, 0.025790929794311523]","[0.0030057430267333984, 0.004018545150756836, 0.0020172595977783203, 0.003004312515258789]",0.0005040168762207031,0.05221748352050781
283,"[0.027747631072998047, 0.019835948944091797, 0.024266481399536133, 0.018843412399291992, 0.021222591400146484]","[0.0020008087158203125, 0.0009984970092773438, 0.0010061264038085938, 0.0010139942169189453]",0.0005240440368652344,0.014810800552368164
284,"[0.04143834114074707, 0.03008270263671875, 0.035411834716796875, 0.03362870216369629, 0.03155994415283203]","[0.06648421287536621, 0.005999088287353516, 0.005006313323974609, 0.008989572525024414]",0.0015518665313720703,0.0453486442565918
285,"[0.02669215202331543, 0.020854949951171875, 0.01862502098083496, 0.019841432571411133, 0.016808509826660156]","[0.001012563705444336, 0.0030260086059570312, 0.0020072460174560547, 0.0010101795196533203]",0.0010006427764892578,0.04396820068359375
286,"[0.03171825408935547, 0.02385735511779785, 0.04112434387207031, 0.03546404838562012, 0.03475522994995117]","[0.013007164001464844, 0.005011320114135742, 0.0040051937103271484, 0.005010843276977539]",0.0020074844360351562,0.051355838775634766
287,"[0.03826642036437988, 0.034857749938964844, 0.04329514503479004, 0.037233591079711914, 0.03806877136230469]","[0.30833959579467773, 0.2039189338684082, 1.162553071975708, 0.009006738662719727]",0.0020072460174560547,0.06470584869384766
288,"[0.027594566345214844, 0.018498659133911133, 0.019705772399902344, 0.01629042625427246, 0.0159909725189209]","[0.0010080337524414062, 0.0019996166229248047, 0.001020669937133789, 0.0009958744049072266]",0.00099945068359375,0.012843847274780273
289,"[0.03399229049682617, 0.033452510833740234, 0.03414726257324219, 0.03576254844665527, 0.037079811096191406]","[0.02365279197692871, 0.011034488677978516, 0.004008293151855469, 1.1700775623321533]",0.0020618438720703125,0.0557866096496582
290,"[0.03236961364746094, 0.02054572105407715, 0.03156638145446777, 0.039057016372680664, 0.029119253158569336]","[0.0010068416595458984, 0.003999471664428711, 0.0030059814453125, 0.002007007598876953]",0.0008726119995117188,0.05715465545654297
291,"[0.04148507118225098, 0.03806328773498535, 0.038626909255981445, 0.03822493553161621, 0.03934836387634277]","[0.005158662796020508, 0.012752056121826172, 0.003999471664428711, 0.0030062198638916016]",0.003062009811401367,0.05003476142883301
292,"[0.029228925704956055, 0.03247356414794922, 0.031235694885253906, 0.03075265884399414, 0.028956174850463867]","[0.0040051937103271484, 0.004007577896118164, 0.004006624221801758, 0.003021717071533203]",0.0019998550415039062,0.05001211166381836
293,"[0.02678656578063965, 0.030864715576171875, 0.0375819206237793, 0.028400659561157227, 0.027009963989257812]","[0.004011392593383789, 0.0020067691802978516, 0.16467523574829102, 0.0030181407928466797]",0.001550912857055664,0.05768132209777832
294,"[0.025069713592529297, 0.02634263038635254, 0.02015089988708496, 0.022027969360351562, 0.02539968490600586]","[0.0015027523040771484, 0.0020062923431396484, 0.002007722854614258, 0.0010046958923339844]",0.0010178089141845703,0.044634342193603516
295,"[0.026708602905273438, 0.020935773849487305, 0.020583629608154297, 0.02373361587524414, 0.02152276039123535]","[0.002014636993408203, 0.0029993057250976562, 0.002005338668823242, 0.0019960403442382812]",0.001008749008178711,0.0474390983581543
296,"[0.029598712921142578, 0.02411484718322754, 0.023503541946411133, 0.025059938430786133, 0.03158068656921387]","[0.003004789352416992, 0.00200653076171875, 0.003997325897216797, 0.0050201416015625]",0.0010902881622314453,0.05063056945800781
297,"[0.02635335922241211, 0.02101874351501465, 0.020123004913330078, 0.021008729934692383, 0.02058100700378418]","[0.002020120620727539, 0.002000093460083008, 0.001992940902709961, 0.002008199691772461]",0.0009846687316894531,0.012006998062133789
298,"[0.03604412078857422, 0.033248186111450195, 0.03197908401489258, 0.03072810173034668, 0.03637266159057617]","[0.19433856010437012, 0.17568588256835938, 0.023128509521484375, 0.05630373954772949]",0.0019996166229248047,0.05051565170288086
299,"[0.042334556579589844, 0.0334172248840332, 0.02891683578491211, 0.03474712371826172, 0.03697466850280762]","[0.0008759498596191406, 0.003008127212524414, 0.003999233245849609, 0.0022432804107666016]",0.0,0.02752995491027832
300,"[0.05866646766662598, 0.0330350399017334, 0.03304314613342285, 0.032816171646118164, 0.035012006759643555]","[0.003522157669067383, 0.014005899429321289, 0.12806320190429688, 0.0030188560485839844]",0.001009225845336914,0.05237317085266113
301,"[0.0218961238861084, 0.025337696075439453, 0.020166635513305664, 0.020084142684936523, 0.1330580711364746]","[0.0019996166229248047, 0.00200653076171875, 0.0010061264038085938, 0.002007722854614258]",0.0009768009185791016,0.046143293380737305
302,"[0.03152608871459961, 0.02550029754638672, 0.02786111831665039, 0.029302597045898438, 0.029544830322265625]","[0.0025382041931152344, 0.003999471664428711, 0.004006147384643555, 0.0020062923431396484]",0.002493143081665039,0.03146839141845703
303,"[0.019487380981445312, 0.020786762237548828, 0.022801876068115234, 0.018163681030273438, 0.017174482345581055]","[0.00302886962890625, 0.0010113716125488281, 0.0020194053649902344, 0.002997159957885742]",0.0010733604431152344,0.024930238723754883
304,"[0.026105642318725586, 0.02086615562438965, 0.0295560359954834, 0.035906076431274414, 0.028956890106201172]","[0.003020763397216797, 0.0039997100830078125, 0.0019953250885009766, 0.004006147384643555]",0.0009999275207519531,0.045717477798461914
305,"[0.037690162658691406, 0.03427290916442871, 0.04254770278930664, 0.04590964317321777, 0.05309462547302246]","[0.012535333633422852, 0.007021427154541016, 0.01105642318725586, 0.010046005249023438]",0.0019969940185546875,0.05456948280334473
306,"[0.038703203201293945, 0.027974605560302734, 0.0386965274810791, 0.04296088218688965, 0.0414273738861084]","[0.006997346878051758, 0.005010128021240234, 0.003008127212524414, 0.004007101058959961]",0.0009765625,0.04796719551086426
307,"[0.048506736755371094, 0.03953433036804199, 0.03770947456359863, 0.03619098663330078, 0.04116082191467285]","[0.14068102836608887, 0.007007122039794922, 0.010000228881835938, 5.002791404724121]",0.002907276153564453,0.05904388427734375
308,"[0.034236907958984375, 0.03276395797729492, 0.03208637237548828, 0.03406023979187012, 0.03632831573486328]","[0.0019936561584472656, 0.0030107498168945312, 0.0040073394775390625, 0.004019260406494141]",0.0009999275207519531,0.04369354248046875
309,"[0.03621172904968262, 0.031172513961791992, 0.03210783004760742, 0.039855241775512695, 0.046735286712646484]","[0.0030062198638916016, 0.006552457809448242, 0.004017829895019531, 0.0025272369384765625]",0.0010809898376464844,0.04592323303222656
310,"[0.04112553596496582, 0.030130863189697266, 0.034693002700805664, 0.03362417221069336, 0.03262662887573242]","[0.005021572113037109, 0.0030090808868408203, 0.003006458282470703, 0.006006717681884766]",0.0019998550415039062,0.04934859275817871
311,"[0.04096102714538574, 0.024854421615600586, 0.028832197189331055, 0.029686689376831055, 0.03235435485839844]","[0.1362318992614746, 0.0030052661895751953, 0.0042192935943603516, 0.0350949764251709]",0.0022749900817871094,0.05591535568237305
312,"[0.03142571449279785, 0.0206451416015625, 0.019344806671142578, 0.018576622009277344, 0.017567157745361328]","[0.0020051002502441406, 0.0020062923431396484, 0.002005338668823242, 0.0010104179382324219]",0.0009989738464355469,0.04362010955810547
313,"[0.031158447265625, 0.034075260162353516, 0.03327035903930664, 0.03520631790161133, 0.026624679565429688]","[0.0020112991333007812, 0.002001523971557617, 0.001005411148071289, 0.00600886344909668]",0.0009911060333251953,0.04100751876831055
314,"[0.03079819679260254, 0.025694608688354492, 0.03650856018066406, 0.028324127197265625, 0.023651123046875]","[0.001998424530029297, 0.0019986629486083984, 0.00164794921875, 0.003362894058227539]",0.0019316673278808594,0.055577754974365234
315,"[0.0385284423828125, 0.029824495315551758, 0.03070545196533203, 0.03316378593444824, 0.02637481689453125]","[0.004703521728515625, 0.005006551742553711, 0.004120826721191406, 0.011554241180419922]",0.00099945068359375,0.0543057918548584
316,"[0.03634214401245117, 0.03351020812988281, 0.024858713150024414, 0.03381228446960449, 0.02585625648498535]","[0.0029973983764648438, 0.004995584487915039, 0.0030226707458496094, 0.002997875213623047]",0.0009868144989013672,0.06011486053466797
317,"[0.03073883056640625, 0.025513887405395508, 0.030248165130615234, 0.03130483627319336, 0.025613069534301758]","[0.0030002593994140625, 0.004018306732177734, 0.0020046234130859375, 0.0020062923431396484]",0.0009992122650146484,0.04530763626098633
318,"[0.023414134979248047, 0.024052143096923828, 0.03563666343688965, 0.032903432846069336, 0.023263931274414062]","[0.0040051937103271484, 0.003005504608154297, 0.002009153366088867, 0.004171848297119141]",0.000997781753540039,0.038611650466918945
319,"[0.030734539031982422, 0.01916813850402832, 0.01941514015197754, 0.01960444450378418, 0.017472028732299805]","[0.003002166748046875, 0.001007080078125, 0.001154184341430664, 0.0010237693786621094]",0.001007080078125,0.01199960708618164
320,"[0.022226333618164062, 0.01787257194519043, 0.016303539276123047, 0.018871307373046875, 0.014799833297729492]","[0.0010111331939697266, 0.0010082721710205078, 0.0010089874267578125, 0.002006053924560547]",0.0,0.012384414672851562
321,"[0.020308256149291992, 0.02105259895324707, 0.017761707305908203, 0.018666505813598633, 0.01883840560913086]","[0.0020067691802978516, 0.002006053924560547, 0.0030069351196289062, 0.0020008087158203125]",0.0,0.03255462646484375
322,"[0.034353017807006836, 0.029244184494018555, 0.03534364700317383, 0.03311657905578613, 0.030867338180541992]","[0.004009723663330078, 0.0020067691802978516, 0.0030193328857421875, 0.0030052661895751953]",0.0015027523040771484,0.054979562759399414
323,"[0.022070646286010742, 0.020316362380981445, 0.02512049674987793, 0.022452831268310547, 0.019500732421875]","[0.0020127296447753906, 0.00200653076171875, 0.0020067691802978516, 0.0020089149475097656]",0.0,0.013409614562988281
324,"[0.05225038528442383, 0.12787842750549316]",[0.01200723648071289],0.0030007362365722656,0.04671740531921387
325,"[0.03657937049865723, 0.030209064483642578, 0.040291786193847656, 0.045906782150268555, 0.03524613380432129]","[0.0045316219329833984, 0.005006313323974609, 0.0030050277709960938, 0.004003286361694336]",0.0009984970092773438,0.05340409278869629
