,group,child,parent
1896,78,Ingrian,Russian
1897,78,Veps,Russian
1898,78,Komi,Russian
1899,78,Visayan,Filipino
1900,78,Tagalog,Filipino
1901,78,Moro,Filipino
1902,78,Cebuan,Filipino
1903,78,Russian,native
1904,78,Filipino,native
1905,78,Georgian,native
1906,78,Chechen,native
1907,78,Levantine,native
1908,78,Seychellois,native
1909,78,Mauritian,native
1910,8,Country-dance,Dance Form
1911,8,Quadrille,Dance Form
1912,8,Square dance,Quadrille
1913,8,Highland fling,Dance Form
1914,8,Lancers,Dance Form
1915,8,Reel,Dance Form
1916,8,Landler,Dance Form
1917,8,Longways,Country-dance
1918,8,Eightsome,Country-dance
1919,8,Promenade,Square dance
1920,8,Do-si-do,Square dance
1921,8,Swing,Square dance
1922,8,Sashay,Square dance
1923,8,Virginia reel,Reel
1924,86,dolphin,toothed whale
1925,86,porpoise,toothed whale
1926,86,sperm whale,toothed whale
1927,86,beaked whale,toothed whale
1928,86,white whale,toothed whale
1929,86,bottlenose dolphin,dolphin
1930,86,killer whale,dolphin
1931,86,common dolphin,dolphin
1932,86,river dolphin,dolphin
1933,86,pilot whale,dolphin
1934,86,grampus,dolphin
1935,86,Pacific bottlenose dolphin,bottlenose dolphin
1936,86,Atlantic bottlenose dolphin,bottlenose dolphin
1937,86,dwarf sperm whale,sperm whale
1938,86,pygmy sperm whale,sperm whale
1939,86,harbor porpoise,porpoise
1940,86,vaquita,porpoise
1941,86,bottle-nosed whale,beaked whale
1942,88,Medical Examination,examination
1943,88,Inspection,examination
1944,88,Survey,examination
1945,88,Audit,examination
1946,88,Testing,examination
1947,88,Search,examination
1948,88,Endoscopy,Medical Examination
1949,88,Palpation Techniques,Medical Examination
1950,88,Ophthalmological Examinations,Medical Examination
1951,88,autopsy,Medical Examination
1952,88,contrast,Medical Examination
1953,88,follow-up,Medical Examination
1954,88,sigmoidoscopy,Endoscopy
1955,88,celioscopy,Endoscopy
1956,88,rhinoscopy,Endoscopy
1957,88,gastroscopy,Endoscopy
1958,88,colonoscopy,Endoscopy
1959,88,proctoscopy,Endoscopy
1960,88,caldoscopy,Endoscopy
1961,88,hysteroscopy,Endoscopy
1962,88,palpation,Palpation Techniques
1963,88,ballottement,Palpation Techniques
1964,88,ophthalmoscopy,Ophthalmological Examinations
1965,88,keratoscopy,Ophthalmological Examinations
1966,88,gonioscopy,Ophthalmological Examinations
1967,88,confrontation,Ophthalmological Examinations
1968,88,check,Inspection
1969,88,spot check,Inspection
1970,88,checkup,check
1971,88,once-over,check
1972,88,going-over,check
1973,88,fine-tooth comb,check
1974,88,bank examination,Audit
1975,88,resurvey,Survey
1976,88,collation,Survey
1977,88,comparison,Survey
1978,88,likening,comparison
1979,88,analogy,comparison
1980,88,time and motion study,Survey
1981,88,screening,Testing
1982,88,genetic screening,screening
1983,88,scan,Search
1984,9,addict,drug user
1985,9,drug addict,addict
1986,9,head,drug addict
1987,9,acid head,head
1988,9,hash head,head
1989,9,pothead,head
1990,9,speed freak,drug addict
1991,9,pill head,drug addict
1992,9,tripper,drug addict
1993,9,opium addict,drug addict
1994,9,heroin addict,drug addict
1995,9,caffeine addict,drug addict
1996,9,crack addict,drug addict
1997,9,cocaine addict,drug addict
1998,9,withdrawer,addict
1999,92,Scout,male child
2000,92,altar boy,male child
2001,92,shop boy,male child
2002,92,farm boy,male child
2003,92,schoolboy,male child
2004,92,bat boy,male child
2005,92,ball boy,male child
2006,92,rover,male child
2007,92,cub,male child
2008,92,Fauntleroy,male child
2009,92,catamite,male child
2010,92,plowboy,farm boy
2011,92,Boy Scout,Scout
2012,92,Girl Scout,Scout
2013,92,Cub Scout,Boy Scout
2014,92,Sea Scout,Boy Scout
2015,92,Eagle Scout,Boy Scout
2016,92,Brownie,Girl Scout
