,embedding_runtime,graph_matching_runtime,problem_build_runtimes,problem_solve_runtimes
242,"[0.02723550796508789, 0.032823801040649414, 0.022025585174560547, 0.028995513916015625, 0.03011012077331543]","[0.0020051002502441406, 0.0020079612731933594, 0.0030210018157958984, 0.0020058155059814453]",0.0010831356048583984,0.045998573303222656
243,"[0.024580717086791992, 0.021963834762573242, 0.02190256118774414, 0.02333211898803711, 0.020041465759277344]","[0.0020062923431396484, 0.0030202865600585938, 0.00200653076171875, 0.0030062198638916016]",0.0,0.04603457450866699
244,"[0.04480242729187012, 0.030356168746948242, 0.03558182716369629, 0.03664255142211914, 0.031234264373779297]","[0.0059986114501953125, 0.005997896194458008, 0.0030031204223632812, 0.0030019283294677734]",0.0010085105895996094,0.041975975036621094
245,"[0.03636980056762695, 0.02435302734375, 0.026456117630004883, 0.03127479553222656, 0.03020477294921875]","[0.0010058879852294922, 0.004005908966064453, 0.0020062923431396484, 0.0019986629486083984]",0.0015037059783935547,0.04235410690307617
246,"[0.04119467735290527, 0.032292842864990234, 0.03642725944519043, 0.03814196586608887, 0.039134979248046875]","[0.0039920806884765625, 0.005005836486816406, 0.00400853157043457, 0.0030052661895751953]",0.000990152359008789,0.042105674743652344
247,"[0.03287506103515625, 0.026709318161010742, 0.033249616622924805, 0.028549909591674805, 0.033525943756103516]","[0.0020062923431396484, 0.003027200698852539, 0.008000373840332031, 0.02510547637939453]",0.0020914077758789062,0.04694938659667969
248,"[0.026727914810180664, 0.020765304565429688, 0.017426729202270508, 0.016366004943847656, 0.02554178237915039]","[0.0010066032409667969, 0.0010073184967041016, 0.0020074844360351562, 0.0020072460174560547]",0.0,0.015074729919433594
249,"[0.02757859230041504, 0.027458667755126953, 0.02847909927368164, 0.02970266342163086, 0.03056788444519043]","[0.002996206283569336, 0.002005338668823242, 0.002012014389038086, 0.004006385803222656]",0.0010113716125488281,0.030092239379882812
250,"[0.027789592742919922, 0.025121688842773438, 0.027844905853271484, 0.03083205223083496, 0.02343297004699707]","[0.0030007362365722656, 0.0030007362365722656, 0.001999378204345703, 0.0020122528076171875]",0.0,0.044957637786865234
251,"[0.025257587432861328, 0.022519588470458984, 0.02920055389404297, 0.028267621994018555, 0.023571014404296875]","[0.004995584487915039, 0.002546548843383789, 0.0030198097229003906, 0.00200653076171875]",0.0010039806365966797,0.05034208297729492
252,"[0.023056745529174805, 0.024671316146850586, 0.018980979919433594, 0.019804954528808594, 0.020296335220336914]","[0.0020029544830322266, 0.0009987354278564453, 0.002011537551879883, 0.001997232437133789]",0.0009920597076416016,0.012075185775756836
253,"[0.038280487060546875, 0.03261446952819824, 0.035945892333984375, 0.031221389770507812, 0.0369563102722168]","[0.0030066967010498047, 0.004446744918823242, 0.0033218860626220703, 0.002584218978881836]",0.0019261837005615234,0.043160200119018555
254,"[0.0382535457611084, 0.024364948272705078, 0.02779245376586914, 0.027276039123535156, 0.03298592567443848]","[0.011005163192749023, 0.006224393844604492, 0.007007122039794922, 0.007514476776123047]",0.0010068416595458984,0.04414010047912598
255,"[0.03236198425292969, 0.021900415420532227, 0.022271394729614258, 0.033718109130859375, 0.03392386436462402]","[0.002011537551879883, 0.005013227462768555, 0.007032871246337891, 0.003999471664428711]",0.0009891986846923828,0.04304027557373047
256,"[0.051169395446777344, 0.029571533203125, 0.041056156158447266, 0.04329872131347656, 0.03255057334899902]","[0.0030078887939453125, 0.003893136978149414, 0.0030059814453125, 0.0019991397857666016]",0.0009589195251464844,0.042131900787353516
257,"[0.021558761596679688, 0.022977352142333984, 0.020868301391601562, 0.021775245666503906, 0.026212453842163086]","[0.002006053924560547, 0.0010111331939697266, 0.0020067691802978516, 0.0010056495666503906]",0.0009975433349609375,0.011576414108276367
258,"[0.021345853805541992, 0.031009912490844727, 0.030228376388549805, 0.038210153579711914, 0.03673672676086426]","[0.008006572723388672, 0.004996299743652344, 0.005013227462768555, 0.0191342830657959]",0.0009996891021728516,0.056242942810058594
259,"[0.03564000129699707, 0.026305675506591797, 0.02187633514404297, 0.02272200584411621, 0.04385948181152344]","[0.0010008811950683594, 0.0020055770874023438, 0.003388643264770508, 0.003007650375366211]",0.00099945068359375,0.03769683837890625
260,"[0.05009770393371582, 0.04127192497253418, 0.04726743698120117, 0.03900027275085449, 0.05420494079589844]","[0.005008220672607422, 0.005997896194458008, 0.003015756607055664, 0.0077059268951416016]",0.001998424530029297,0.03766655921936035
261,"[0.03840327262878418, 0.02203369140625, 0.025980234146118164, 0.028161048889160156, 0.025555133819580078]","[0.0030150413513183594, 0.0030059814453125, 0.0029985904693603516, 0.002996683120727539]",0.0009686946868896484,0.04875826835632324
262,"[0.03563714027404785, 0.027497529983520508, 0.0375514030456543, 0.039839744567871094, 0.03574776649475098]","[0.007004976272583008, 0.005009651184082031, 0.003021717071533203, 0.003998279571533203]",0.0009889602661132812,0.04102635383605957
263,"[0.0278167724609375, 0.022905826568603516, 0.029177427291870117, 0.025390625, 0.02973198890686035]","[0.0030155181884765625, 0.0020194053649902344, 0.00299835205078125, 0.002005338668823242]",0.0009763240814208984,0.052057504653930664
264,"[0.025456666946411133, 0.02449321746826172, 0.02451181411743164, 0.021704912185668945, 0.025942325592041016]","[0.002512693405151367, 0.0031812191009521484, 0.0011403560638427734, 0.0020058155059814453]",0.0,0.015305042266845703
265,"[0.03592967987060547, 0.024916648864746094, 0.029616117477416992, 0.03702425956726074, 0.03745889663696289]","[0.04710793495178223, 0.01899886131286621, 0.005959033966064453, 0.23982715606689453]",0.002994537353515625,0.04449033737182617
266,"[0.03593730926513672, 0.02859020233154297, 0.03934049606323242, 0.03471183776855469, 0.03180122375488281]","[0.007000446319580078, 0.010006189346313477, 0.0030088424682617188, 0.0069921016693115234]",0.0009951591491699219,0.04458427429199219
267,"[0.031563758850097656, 0.019301652908325195, 0.02400946617126465, 0.01933431625366211, 0.017463207244873047]","[0.002006053924560547, 0.002007007598876953, 0.001012563705444336, 0.001018524169921875]",0.0010094642639160156,0.01098942756652832
268,"[0.032456159591674805, 0.02852654457092285, 0.04070234298706055, 0.0356447696685791, 0.03423142433166504]","[0.0030050277709960938, 0.008999347686767578, 0.0030057430267333984, 0.0020074844360351562]",0.0009734630584716797,0.04377913475036621
269,"[0.04481029510498047, 0.029613971710205078, 0.047213077545166016, 0.043558359146118164, 0.040505409240722656]","[0.008998394012451172, 0.003998279571533203, 0.012004613876342773, 0.003008127212524414]",0.0010027885437011719,0.03760552406311035
270,"[0.04442548751831055, 0.03415417671203613, 0.029489994049072266, 0.020305156707763672, 0.028834819793701172]","[0.00800633430480957, 0.0020051002502441406, 0.0020072460174560547, 0.0020143985748291016]",0.0010061264038085938,0.036695241928100586
271,"[0.032503366470336914, 0.023927688598632812, 0.03212332725524902, 0.02298736572265625, 0.022487640380859375]","[0.0025022029876708984, 0.001001596450805664, 0.00201416015625, 0.0010061264038085938]",0.0,0.0262296199798584
272,"[0.027334928512573242, 0.023516178131103516, 0.031725406646728516, 0.0257871150970459, 0.02543783187866211]","[0.0030281543731689453, 0.0020058155059814453, 0.0030062198638916016, 0.002997875213623047]",0.0009989738464355469,0.055036306381225586
273,"[0.026586532592773438, 0.02072906494140625, 0.023998260498046875, 0.02385735511779785, 0.024954795837402344]","[0.0019941329956054688, 0.003000497817993164, 0.0022258758544921875, 0.0011072158813476562]",0.0,0.010910272598266602
274,"[0.024639368057250977, 0.02722334861755371, 0.033000946044921875, 0.02174210548400879, 0.021218299865722656]","[0.0028696060180664062, 0.00200653076171875, 0.000993967056274414, 0.003006458282470703]",0.0,0.01105952262878418
275,"[0.04140520095825195, 0.03476667404174805, 0.045053958892822266, 0.03685736656188965, 0.03445291519165039]","[0.008527755737304688, 0.016080141067504883, 0.13187003135681152, 0.014112710952758789]",0.0019927024841308594,0.048351287841796875
276,"[0.03619122505187988, 0.033925771713256836, 0.031003475189208984, 0.036695241928100586, 0.029215574264526367]","[0.002998828887939453, 0.013033151626586914, 0.0030057430267333984, 0.0030062198638916016]",0.0009968280792236328,0.0311434268951416
277,"[0.026877403259277344, 0.027692556381225586, 0.032979488372802734, 0.031149625778198242, 0.03032851219177246]","[0.005262851715087891, 0.008504152297973633, 0.00200653076171875, 0.0030198097229003906]",0.0010900497436523438,0.049947261810302734
278,"[0.03557276725769043, 0.03332018852233887, 0.0384371280670166, 0.04035019874572754, 0.0460202693939209]","[0.049844980239868164, 0.003005504608154297, 0.007005214691162109, 0.0070192813873291016]",0.0019147396087646484,0.047081947326660156
279,"[0.05240654945373535, 0.03767800331115723, 0.04002547264099121, 0.04861760139465332, 0.04160904884338379]","[0.006018400192260742, 0.005998849868774414, 0.0030059814453125, 0.003021717071533203]",0.0020017623901367188,0.04093217849731445
280,"[0.03621363639831543, 0.03937268257141113, 0.02370309829711914, 0.03616690635681152, 0.045783042907714844]","[0.002070903778076172, 0.0029976367950439453, 0.005006551742553711, 0.002007722854614258]",0.0009911060333251953,0.04678010940551758
281,"[0.03535795211791992, 0.031403541564941406, 0.025290250778198242, 0.024897098541259766, 0.029261112213134766]","[0.002006053924560547, 0.0020067691802978516, 0.002996683120727539, 0.003010988235473633]",0.0011136531829833984,0.026491165161132812
282,"[0.035180091857910156, 0.0342409610748291, 0.032173871994018555, 0.04231572151184082, 0.03711724281311035]","[0.023863792419433594, 0.0027942657470703125, 0.0031893253326416016, 0.0029993057250976562]",0.0010075569152832031,0.045075178146362305
283,"[0.03381085395812988, 0.027004718780517578, 0.033795833587646484, 0.0288236141204834, 0.033072710037231445]","[0.006005764007568359, 0.005006551742553711, 0.00616765022277832, 0.006005764007568359]",0.0009999275207519531,0.05049896240234375
284,"[0.038526296615600586, 0.030422210693359375, 0.047196388244628906, 0.038460731506347656, 0.035622358322143555]","[0.004007816314697266, 0.003010988235473633, 0.0030066967010498047, 0.004004716873168945]",0.0010061264038085938,0.03132915496826172
285,"[0.03262925148010254, 0.021600961685180664, 0.026183366775512695, 0.027643442153930664, 0.02559638023376465]","[0.0030171871185302734, 0.0010066032409667969, 0.0030355453491210938, 0.0020058155059814453]",0.0009968280792236328,0.05314159393310547
286,"[0.03780412673950195, 0.032993316650390625, 0.04149913787841797, 0.03677511215209961, 0.0365748405456543]","[0.005014657974243164, 0.006023883819580078, 0.0030062198638916016, 0.003005504608154297]",0.0019979476928710938,0.04752492904663086
287,"[0.0399019718170166, 0.024615764617919922, 0.020802736282348633, 0.0250241756439209, 0.02907419204711914]","[0.0030078887939453125, 0.002007007598876953, 0.003007650375366211, 0.0030050277709960938]",0.0015990734100341797,0.047420501708984375
288,"[0.030959367752075195, 0.030447721481323242, 0.030935287475585938, 0.03558778762817383, 0.0378117561340332]","[0.004004955291748047, 0.0029990673065185547, 0.003997325897216797, 0.004006147384643555]",0.0010116100311279297,0.04278898239135742
289,"[0.030985116958618164, 0.018917083740234375, 0.019398927688598633, 0.01695847511291504, 0.019016504287719727]","[0.0010235309600830078, 0.0020036697387695312, 0.0010094642639160156, 0.00200653076171875]",0.001001119613647461,0.01055455207824707
290,"[0.02176380157470703, 0.01933455467224121, 0.020779848098754883, 0.020713090896606445, 0.022037267684936523]","[0.002006053924560547, 0.0020051002502441406, 0.0019996166229248047, 0.0010225772857666016]",0.0,0.01101541519165039
291,"[0.02788066864013672, 0.029310941696166992, 0.029559850692749023, 0.025007009506225586, 0.03334689140319824]","[0.002999544143676758, 0.00200653076171875, 0.0044443607330322266, 0.003017902374267578]",0.0009996891021728516,0.05036664009094238
292,"[0.04048466682434082, 0.035561561584472656, 0.04994606971740723, 0.03989243507385254, 0.038788557052612305]","[0.004082441329956055, 0.0029985904693603516, 0.0050051212310791016, 0.0069963932037353516]",0.0009808540344238281,0.03879261016845703
293,"[0.03126168251037598, 0.02033066749572754, 0.02359294891357422, 0.027718782424926758, 0.022053241729736328]","[0.0019996166229248047, 0.000997781753540039, 0.0022284984588623047, 0.002282857894897461]",0.0,0.01339578628540039
294,"[0.02327585220336914, 0.024500370025634766, 0.023566007614135742, 0.027043581008911133, 0.02855205535888672]","[0.0023107528686523438, 0.0015921592712402344, 0.0009949207305908203, 0.002006053924560547]",0.0010101795196533203,0.05243515968322754
295,"[0.02971363067626953, 0.026334285736083984, 0.02669382095336914, 0.020514726638793945, 0.02423238754272461]","[0.0020067691802978516, 0.001996278762817383, 0.002007722854614258, 0.0030069351196289062]",0.0009989738464355469,0.03467535972595215
296,"[0.02355504035949707, 0.026882648468017578, 0.030206680297851562, 0.030669689178466797, 0.0233306884765625]","[0.0030198097229003906, 0.002006053924560547, 0.003006458282470703, 0.0030059814453125]",0.0010006427764892578,0.04006528854370117
297,"[0.03306412696838379, 0.03241991996765137, 0.03317999839782715, 0.04193544387817383, 0.03347921371459961]","[0.03798627853393555, 0.008011579513549805, 0.0030171871185302734, 0.009006261825561523]",0.002010345458984375,0.04309868812561035
298,"[0.03679060935974121, 0.025017738342285156, 0.032735586166381836, 0.03456425666809082, 0.02742147445678711]","[0.0030045509338378906, 0.004004955291748047, 0.0019927024841308594, 0.002007722854614258]",0.000919342041015625,0.02470564842224121
299,"[0.02006983757019043, 0.019486427307128906, 0.023717164993286133, 0.019320249557495117, 0.020455121994018555]","[0.001998424530029297, 0.0010204315185546875, 0.0010063648223876953, 0.002011537551879883]",0.0,0.011451959609985352
