,embedding_runtime,graph_matching_runtime,problem_build_runtimes,problem_solve_runtimes
244,"[0.029240846633911133, 0.021924257278442383, 0.022095203399658203, 0.02226877212524414, 0.020789623260498047]","[0.0025284290313720703, 0.0019996166229248047, 0.0019996166229248047, 0.003010988235473633]",0.0010013580322265625,0.040044307708740234
245,"[0.027105093002319336, 0.030913591384887695, 0.031951189041137695, 0.026926279067993164, 0.024513959884643555]","[0.012780427932739258, 0.007062673568725586, 0.010005712509155273, 0.020110368728637695]",0.0009989738464355469,0.05000615119934082
246,"[0.02552938461303711, 0.026227474212646484, 0.02834916114807129, 0.027587175369262695, 0.031087636947631836]","[0.0030050277709960938, 0.003008604049682617, 0.027094364166259766, 0.00200653076171875]",0.0009944438934326172,0.04459214210510254
247,"[0.027733802795410156, 0.02479267120361328, 0.026151418685913086, 0.028265953063964844, 0.027827024459838867]","[0.004005908966064453, 0.007003307342529297, 0.0030167102813720703, 0.004010438919067383]",0.0009975433349609375,0.053469181060791016
248,"[0.04660964012145996, 0.03823041915893555, 0.03275156021118164, 0.047470808029174805, 0.03731799125671387]","[0.006006717681884766, 0.6861052513122559, 5.005100250244141, 0.25446176528930664]",0.0029709339141845703,0.05728650093078613
249,"[0.03565645217895508, 0.03762507438659668, 0.036562204360961914, 0.034180402755737305, 0.03766655921936035]","[0.040997982025146484, 0.03299522399902344, 0.008031606674194336, 0.048061370849609375]",0.0010068416595458984,0.05909419059753418
250,"[0.042290687561035156, 0.02787923812866211, 0.036093950271606445, 0.034203529357910156, 0.031995296478271484]","[0.009000778198242188, 0.0740652084350586, 0.031076908111572266, 0.04627823829650879]",0.001077413558959961,0.09345674514770508
251,"[0.04033255577087402, 0.03199195861816406, 0.036337852478027344, 0.03154635429382324, 0.02756476402282715]","[0.6022095680236816, 0.014516830444335938, 2.954071521759033, 5.001075744628906]",0.0020384788513183594,0.12748503684997559
252,"[0.042369842529296875, 0.03701615333557129, 0.041007280349731445, 0.030437469482421875, 0.03691387176513672]","[0.1181023120880127, 0.2828223705291748, 5.003093957901001, 5.002203702926636]",0.003015756607055664,0.04648232460021973
253,"[0.029774188995361328, 0.029137134552001953, 0.04041433334350586, 0.023651599884033203, 0.027995824813842773]","[0.01400613784790039, 0.2061610221862793, 0.09782028198242188, 0.40740203857421875]",0.002000093460083008,0.05262184143066406
254,"[0.02593708038330078, 0.01917862892150879, 0.019310951232910156, 0.01712512969970703, 0.021071910858154297]","[0.0030002593994140625, 0.0010063648223876953, 0.0020072460174560547, 0.0025250911712646484]",0.0010600090026855469,0.0520937442779541
255,"[0.02920222282409668, 0.030457019805908203, 0.0374302864074707, 0.02763962745666504, 0.03944039344787598]","[0.007138729095458984, 0.10461997985839844, 0.16075658798217773, 0.06507754325866699]",0.002000093460083008,0.05543851852416992
256,"[0.0282442569732666, 0.021376609802246094, 0.021869182586669922, 0.030068159103393555, 0.026908397674560547]","[0.0020062923431396484, 0.011005878448486328, 0.01609039306640625, 0.0019998550415039062]",0.0,0.059622764587402344
257,"[0.020687103271484375, 0.013847827911376953, 0.020534992218017578, 0.019488811492919922, 0.0240478515625]","[0.0020079612731933594, 0.002000093460083008, 0.005006551742553711, 0.00200653076171875]",0.000997781753540039,0.03977036476135254
258,"[0.024413347244262695, 0.030478954315185547, 0.02170562744140625, 0.0255429744720459, 0.026009559631347656]","[0.11082339286804199, 0.06918168067932129, 0.1757035255432129, 0.03500938415527344]",0.003087282180786133,0.042261600494384766
259,"[0.027070999145507812, 0.032424211502075195, 0.026802539825439453, 0.028760910034179688, 0.02779984474182129]","[0.0032029151916503906, 0.0030074119567871094, 0.00900578498840332, 0.0030074119567871094]",0.00099945068359375,0.04450178146362305
260,"[0.027425527572631836, 0.027993440628051758, 0.024497509002685547, 0.026505231857299805, 0.02823042869567871]","[0.005006551742553711, 0.0030226707458496094, 0.004000425338745117, 0.004004478454589844]",0.0009832382202148438,0.04109811782836914
261,"[0.022667884826660156, 0.021033048629760742, 0.020819902420043945, 0.017067432403564453, 0.01788640022277832]","[0.0015265941619873047, 0.001007080078125, 0.0010099411010742188, 0.0020058155059814453]",0.000560760498046875,0.013915061950683594
262,"[0.031476736068725586, 0.031055212020874023, 0.03768730163574219, 0.03653597831726074, 0.034296512603759766]","[0.014192819595336914, 0.014110565185546875, 0.03042888641357422, 0.13815736770629883]",0.002225637435913086,0.0491788387298584
263,"[0.035238027572631836, 0.028249740600585938, 0.027974605560302734, 0.032150983810424805, 0.03582954406738281]","[0.001999378204345703, 0.003007173538208008, 0.004007101058959961, 0.0020508766174316406]",0.0005202293395996094,0.05030393600463867
264,"[0.039629459381103516, 0.030325889587402344, 0.03280496597290039, 0.03526663780212402, 0.03647780418395996]","[0.007014036178588867, 0.015005350112915039, 0.10452675819396973, 0.5156331062316895]",0.001998424530029297,0.05060219764709473
265,"[0.035529136657714844, 0.02882099151611328, 0.03867197036743164, 0.04043912887573242, 0.03523445129394531]","[0.003999471664428711, 0.005005836486816406, 0.004006385803222656, 0.005017518997192383]",0.0010004043579101562,0.05045151710510254
266,"[0.03517293930053711, 0.03529071807861328, 0.031280517578125, 0.03254866600036621, 0.030658960342407227]","[0.1089010238647461, 1.5278205871582031, 5.001495361328125, 0.5132699012756348]",0.002099275588989258,0.0702199935913086
267,"[0.02961134910583496, 0.025424480438232422, 0.02808070182800293, 0.029482603073120117, 0.028195858001708984]","[0.006006479263305664, 0.003000497817993164, 0.004218339920043945, 0.007112979888916016]",0.0010080337524414062,0.04587841033935547
268,"[0.03381705284118652, 0.027658939361572266, 0.027054309844970703, 0.0258941650390625, 0.024432897567749023]","[0.0030066967010498047, 0.015050649642944336, 0.007006168365478516, 0.014017820358276367]",0.0009980201721191406,0.04191136360168457
269,"[0.13538622856140137, 0.023458480834960938, 0.024797439575195312, 0.02130722999572754, 0.030169963836669922]","[0.0030069351196289062, 0.003005504608154297, 0.004006624221801758, 0.004999399185180664]",0.0009953975677490234,0.04745149612426758
270,"[0.04113411903381348, 0.029459238052368164, 0.03453397750854492, 0.033908843994140625, 0.03268003463745117]","[0.005944013595581055, 0.004006147384643555, 0.006004810333251953, 0.06876873970031738]",0.002077817916870117,0.04992175102233887
271,"[0.024708271026611328, 0.021268367767333984, 0.02505183219909668, 0.027080059051513672, 0.02583932876586914]","[0.0030066967010498047, 0.004006385803222656, 0.01000666618347168, 0.004099369049072266]",0.0010902881622314453,0.05495786666870117
272,"[0.04123854637145996, 0.032080888748168945, 0.03220629692077637, 0.03436112403869629, 0.03599238395690918]","[0.09741902351379395, 1.6880342960357666, 5.00268816947937, 2.7396469116210938]",0.0019996166229248047,0.07679009437561035
273,"[0.036771535873413086, 0.03433966636657715, 0.0350039005279541, 0.03224039077758789, 0.03707265853881836]","[0.0030069351196289062, 0.016007661819458008, 0.017313003540039062, 0.006007671356201172]",0.0015070438385009766,0.04465055465698242
274,"[0.029942750930786133, 0.02498626708984375, 0.025208711624145508, 0.023869752883911133, 0.02494215965270996]","[0.0030069351196289062, 0.002020597457885742, 0.003008127212524414, 0.0020079612731933594]",0.0009992122650146484,0.04519033432006836
275,"[0.02725076675415039, 0.02300405502319336, 0.040705204010009766, 0.024425983428955078, 0.029245615005493164]","[0.007008552551269531, 0.010005712509155273, 0.011326074600219727, 0.01001119613647461]",0.0009961128234863281,0.05374288558959961
276,"[0.03985285758972168, 0.031995296478271484, 0.045945167541503906, 0.03437066078186035, 0.032457590103149414]","[0.04195570945739746, 5.003706216812134, 5.0038886070251465, 2.062901496887207]",0.0030303001403808594,0.05278635025024414
277,"[0.036772727966308594, 0.031989097595214844, 0.04066348075866699, 0.0342714786529541, 0.03490781784057617]","[5.002633571624756, 1.224611759185791, 5.003534555435181, 5.003610610961914]",0.002000570297241211,0.0711832046508789
278,"[0.040369510650634766, 0.03542184829711914, 0.0312042236328125, 0.034219980239868164, 0.0308837890625]","[0.005575895309448242, 0.05299663543701172, 0.003993034362792969, 0.022518634796142578]",0.002002239227294922,0.04145407676696777
279,"[0.03188133239746094, 0.023995637893676758, 0.025180339813232422, 0.027061939239501953, 0.024350643157958984]","[0.003004789352416992, 0.0030090808868408203, 0.0030183792114257812, 0.0030066967010498047]",0.0010101795196533203,0.04901838302612305
280,"[0.03473687171936035, 0.036539316177368164, 0.03126025199890137, 0.03215837478637695, 0.03658890724182129]","[0.09633517265319824, 0.016086339950561523, 0.00801849365234375, 0.009014129638671875]",0.001998424530029297,0.05384206771850586
281,"[0.033704280853271484, 0.026439428329467773, 0.026911258697509766, 0.029955625534057617, 0.029731273651123047]","[0.003999233245849609, 0.004998683929443359, 0.002997159957885742, 0.002007007598876953]",0.0010499954223632812,0.0511474609375
282,"[0.03426814079284668, 0.028313636779785156, 0.024196863174438477, 0.026262521743774414, 0.02853679656982422]","[0.37714362144470215, 1.6934149265289307, 2.3797545433044434, 1.1327199935913086]",0.001993417739868164,0.06396150588989258
283,"[0.02237558364868164, 0.017159700393676758, 0.017345190048217773, 0.019244670867919922, 0.020958423614501953]","[0.0020024776458740234, 0.0030059814453125, 0.0030105113983154297, 0.0020279884338378906]",0.0010116100311279297,0.04401087760925293
284,"[0.024614810943603516, 0.031992435455322266, 0.036342620849609375, 0.0354456901550293, 0.030437231063842773]","[0.03465890884399414, 0.05084514617919922, 0.010782003402709961, 0.06453609466552734]",0.0009982585906982422,0.051499366760253906
285,"[0.028990983963012695, 0.01702880859375, 0.020213603973388672, 0.020983457565307617, 0.02044677734375]","[0.00200653076171875, 0.003014802932739258, 0.0020003318786621094, 0.003992557525634766]",0.0010001659393310547,0.04404139518737793
286,"[0.03073287010192871, 0.024993419647216797, 0.027376890182495117, 0.02421092987060547, 0.03341984748840332]","[1.7180490493774414, 0.031606197357177734, 1.217909812927246, 0.6186089515686035]",0.0019986629486083984,0.049996376037597656
287,"[0.039422035217285156, 0.036486148834228516, 0.03866457939147949, 0.032686710357666016, 0.03205752372741699]","[0.813650369644165, 2.4726405143737793, 5.002272367477417, 0.9889085292816162]",0.0019974708557128906,0.056838274002075195
288,"[0.024857759475708008, 0.017980098724365234, 0.014873027801513672, 0.019205570220947266, 0.021934032440185547]","[0.000995635986328125, 0.001016378402709961, 0.0047588348388671875, 0.0020003318786621094]",0.0009987354278564453,0.03600049018859863
289,"[0.0375978946685791, 0.030251502990722656, 0.03243613243103027, 0.027156352996826172, 0.032258033752441406]","[0.5261166095733643, 0.6096475124359131, 0.753532886505127, 5.00225043296814]",0.0019974708557128906,0.05582404136657715
290,"[0.03693819046020508, 0.0449981689453125, 0.03484845161437988, 0.038726091384887695, 0.03900027275085449]","[0.006006479263305664, 0.006012439727783203, 0.005009889602661133, 0.024109363555908203]",0.00099945068359375,0.07193732261657715
291,"[0.04809856414794922, 0.04294323921203613, 0.033803462982177734, 0.031595468521118164, 0.032662153244018555]","[0.20424103736877441, 0.2887306213378906, 0.10282778739929199, 0.08653068542480469]",0.002079010009765625,0.06648826599121094
292,"[0.02831268310546875, 0.02100086212158203, 0.01990032196044922, 0.020606040954589844, 0.026762008666992188]","[0.0013089179992675781, 0.0020117759704589844, 0.006005764007568359, 0.0030059814453125]",0.0008950233459472656,0.041136741638183594
293,"[0.02950119972229004, 0.026889324188232422, 0.02729177474975586, 0.02889537811279297, 0.02316570281982422]","[5.0015623569488525, 0.24637579917907715, 0.02803802490234375, 0.00814676284790039]",0.0020089149475097656,0.05505037307739258
294,"[0.024599075317382812, 0.025999069213867188, 0.024420976638793945, 0.01965498924255371, 0.0206606388092041]","[0.0035123825073242188, 0.0010075569152832031, 0.0020074844360351562, 0.002996683120727539]",0.0,0.045612335205078125
295,"[0.029299259185791016, 0.018764972686767578, 0.032923221588134766, 0.022814273834228516, 0.020884990692138672]","[0.0030066967010498047, 0.0020227432250976562, 0.002005338668823242, 0.0010056495666503906]",0.0010001659393310547,0.019999980926513672
296,"[0.02399301528930664, 0.02577996253967285, 0.026796579360961914, 0.026697158813476562, 0.026456117630004883]","[0.003542661666870117, 0.0019998550415039062, 0.0030057430267333984, 0.007005453109741211]",0.0,0.05390644073486328
297,"[0.02436518669128418, 0.01807570457458496, 0.018303632736206055, 0.02279496192932129, 0.016791820526123047]","[0.002007007598876953, 0.0030057430267333984, 0.0019991397857666016, 0.0030150413513183594]",0.0,0.042016029357910156
298,"[0.0338592529296875, 0.03252100944519043, 0.03389716148376465, 0.03944063186645508, 0.031110286712646484]","[0.37473559379577637, 0.008137226104736328, 5.003352403640747, 5.004090785980225]",0.0019996166229248047,0.0614163875579834
299,"[0.03566169738769531, 0.02968311309814453, 0.04019522666931152, 0.03714752197265625, 0.03361248970031738]","[0.011513471603393555, 0.005005598068237305, 0.004005908966064453, 0.0020058155059814453]",0.0010967254638671875,0.04167795181274414
300,"[0.03753805160522461, 0.041304826736450195, 0.03887057304382324, 0.032886505126953125, 0.03455233573913574]","[0.013100147247314453, 0.20569062232971191, 0.3702883720397949, 0.021005868911743164]",0.0021507740020751953,0.17790651321411133
301,"[0.027341842651367188, 0.02103567123413086, 0.02194523811340332, 0.025479555130004883, 0.023229122161865234]","[0.0029997825622558594, 0.0030059814453125, 0.0020971298217773438, 0.0030066967010498047]",0.0010075569152832031,0.049361228942871094
302,"[0.03482198715209961, 0.028426170349121094, 0.027716875076293945, 0.03372764587402344, 0.026081562042236328]","[0.006730318069458008, 0.005112648010253906, 0.0029993057250976562, 0.009999275207519531]",0.0010004043579101562,0.04872393608093262
303,"[0.028123140335083008, 0.022277355194091797, 0.02487659454345703, 0.024003028869628906, 0.026340961456298828]","[0.0019986629486083984, 0.0020055770874023438, 0.0010061264038085938, 0.003013134002685547]",0.0,0.03200984001159668
304,"[0.029384851455688477, 0.025420188903808594, 0.031846046447753906, 0.03955888748168945, 0.02916741371154785]","[0.005999326705932617, 0.016768693923950195, 0.09977960586547852, 0.008509159088134766]",0.001007080078125,0.043859243392944336
305,"[0.03191804885864258, 0.0274813175201416, 0.03624749183654785, 0.03772878646850586, 0.0298006534576416]","[0.01300668716430664, 0.007010936737060547, 5.002833843231201, 0.0889120101928711]",0.0019927024841308594,0.05506134033203125
306,"[0.029952526092529297, 0.027503013610839844, 0.02626967430114746, 0.030383825302124023, 0.03455805778503418]","[0.004007101058959961, 0.009706735610961914, 0.005997180938720703, 0.01912212371826172]",0.0019974708557128906,0.046396493911743164
307,"[0.04205632209777832, 0.03333640098571777, 0.0468142032623291, 0.04054617881774902, 0.044864654541015625]","[0.04423832893371582, 0.005006074905395508, 0.020322084426879883, 0.582207441329956]",0.0015044212341308594,0.045102596282958984
308,"[0.032145023345947266, 0.027744293212890625, 0.03733968734741211, 0.033310890197753906, 0.03557872772216797]","[0.02100515365600586, 0.0030062198638916016, 0.005005836486816406, 0.009996175765991211]",0.0011525154113769531,0.0501551628112793
309,"[0.04544377326965332, 0.0342717170715332, 0.03328132629394531, 0.036559343338012695, 0.03097057342529297]","[0.0020072460174560547, 0.009006977081298828, 0.003001689910888672, 0.003004789352416992]",0.0009992122650146484,0.043836355209350586
310,"[0.040061235427856445, 0.02446436882019043, 0.03139781951904297, 0.025998830795288086, 0.03658127784729004]","[0.08087468147277832, 0.0749974250793457, 0.030539512634277344, 0.07054996490478516]",0.0020008087158203125,0.05338311195373535
311,"[0.03410172462463379, 0.03451132774353027, 0.031844377517700195, 0.033751487731933594, 0.030966758728027344]","[0.5370097160339355, 0.24570727348327637, 0.2568976879119873, 0.10267400741577148]",0.0009992122650146484,0.05021095275878906
312,"[0.02565169334411621, 0.022369861602783203, 0.01943182945251465, 0.01958775520324707, 0.02051830291748047]","[0.0029976367950439453, 0.000997781753540039, 0.003005504608154297, 0.0030057430267333984]",0.0,0.013432741165161133
313,"[0.02860403060913086, 0.018575668334960938, 0.022440671920776367, 0.02805614471435547, 0.021404743194580078]","[0.0225372314453125, 0.08806586265563965, 0.011108875274658203, 0.01100778579711914]",0.0009980201721191406,0.05169391632080078
314,"[0.023346662521362305, 0.020929574966430664, 0.02841639518737793, 0.0330965518951416, 0.03691291809082031]","[0.012505054473876953, 0.019005537033081055, 0.022030353546142578, 0.01653885841369629]",0.000995635986328125,0.055251359939575195
315,"[0.029990673065185547, 0.025608301162719727, 0.03321433067321777, 0.03530764579772949, 0.02410745620727539]","[0.002488851547241211, 0.01311635971069336, 0.04272890090942383, 0.0946359634399414]",0.0018839836120605469,0.05279898643493652
316,"[0.032656192779541016, 0.026864051818847656, 0.030677080154418945, 0.028006553649902344, 0.023346424102783203]","[0.007006645202636719, 0.006006479263305664, 0.009999513626098633, 0.003006458282470703]",0.0009987354278564453,0.05210447311401367
317,"[0.026674509048461914, 0.02702641487121582, 0.02798295021057129, 0.02511310577392578, 0.025101184844970703]","[0.0023169517517089844, 0.0027136802673339844, 0.0056307315826416016, 0.005001068115234375]",0.0009629726409912109,0.050782203674316406
318,"[0.02691483497619629, 0.0205228328704834, 0.02860116958618164, 0.026355981826782227, 0.022404909133911133]","[0.01500558853149414, 0.007008075714111328, 0.0030014514923095703, 0.023000001907348633]",0.0010027885437011719,0.04759025573730469
319,"[0.030083894729614258, 0.02234029769897461, 0.02821969985961914, 0.023719310760498047, 0.027012348175048828]","[0.002020120620727539, 0.0010056495666503906, 0.0020122528076171875, 0.0020055770874023438]",0.0009851455688476562,0.041701555252075195
320,"[0.020491600036621094, 0.018499374389648438, 0.0166475772857666, 0.02194809913635254, 0.019542455673217773]","[0.002006053924560547, 0.0020067691802978516, 0.0010097026824951172, 0.0020427703857421875]",0.0010175704956054688,0.045598506927490234
321,"[0.025931835174560547, 0.02130436897277832, 0.019933462142944336, 0.023975610733032227, 0.02435159683227539]","[0.0030193328857421875, 0.0030057430267333984, 0.002501964569091797, 0.001996755599975586]",0.0009999275207519531,0.04501008987426758
322,"[0.028583526611328125, 0.032654523849487305, 0.029630661010742188, 0.032549142837524414, 0.02325582504272461]","[0.004998922348022461, 0.15274572372436523, 0.0029997825622558594, 0.0020062923431396484]",0.0020189285278320312,0.04807305335998535
323,"[0.019732952117919922, 0.017884016036987305, 0.02126932144165039, 0.02510833740234375, 0.024687528610229492]","[0.0019986629486083984, 0.001992940902709961, 0.003997087478637695, 0.003017902374267578]",0.0009331703186035156,0.049590110778808594
324,"[0.07221651077270508, 0.07898354530334473, 0.08951568603515625, 0.07824015617370605, 0.09166932106018066]","[5.007836818695068, 5.008782863616943, 5.006844758987427, 5.0076680183410645]",0.003221273422241211,0.07502102851867676
325,"[0.045176029205322266, 0.03946328163146973, 0.054007768630981445, 0.04334282875061035, 0.0693516731262207]","[0.06377124786376953, 2.389023780822754, 3.8400914669036865, 5.007061243057251]",0.0030100345611572266,0.06099700927734375
