,embedding_runtime,graph_matching_runtime,problem_build_runtimes,problem_solve_runtimes
244,"[0.024213790893554688, 0.019281387329101562, 0.020676374435424805, 0.02195453643798828, 0.021712303161621094]","[0.0010104179382324219, 0.002000570297241211, 0.001008749008178711, 0.002006053924560547]",0.0010073184967041016,0.0399165153503418
245,"[0.029163122177124023, 0.02165079116821289, 0.03837299346923828, 0.032111167907714844, 0.026171207427978516]","[0.0040013790130615234, 0.023110389709472656, 0.0019290447235107422, 0.001998424530029297]",0.0010097026824951172,0.04262256622314453
246,"[0.02985358238220215, 0.02419567108154297, 0.02787303924560547, 0.03156280517578125, 0.02703261375427246]","[0.033538818359375, 0.0049974918365478516, 0.0020029544830322266, 0.005999326705932617]",0.001089334487915039,0.04880118370056152
247,"[0.03069138526916504, 0.03951764106750488, 0.03544187545776367, 0.031229496002197266, 0.03364157676696777]","[0.06337833404541016, 0.04710698127746582, 0.007411003112792969, 0.04792165756225586]",0.001043081283569336,0.05462479591369629
248,"[0.04666852951049805, 0.0383601188659668, 0.04742836952209473, 0.04892563819885254, 0.038526296615600586]","[0.10785484313964844, 0.2789778709411621, 2.1442313194274902, 5.001580238342285]",0.001991748809814453,0.06639957427978516
249,"[0.03904986381530762, 0.028935909271240234, 0.03284430503845215, 0.03811049461364746, 0.03495144844055176]","[0.0060083866119384766, 0.01399087905883789, 0.019102096557617188, 0.025109052658081055]",0.0010082721710205078,0.043016672134399414
250,"[0.04031777381896973, 0.022906780242919922, 0.03667497634887695, 0.03621196746826172, 0.03232574462890625]","[0.014005899429321289, 0.012558937072753906, 0.06551170349121094, 0.05725598335266113]",0.0009980201721191406,0.0436549186706543
251,"[0.03866720199584961, 0.029424428939819336, 0.02887701988220215, 0.028413772583007812, 0.027230501174926758]","[5.001323461532593, 5.001716136932373, 5.001943826675415, 5.001667499542236]",0.0020079612731933594,0.07499527931213379
252,"[0.05680274963378906, 0.07390809059143066, 0.03641152381896973, 0.03169965744018555, 0.03667759895324707]","[1.732771635055542, 5.004055500030518, 5.003326892852783, 1.492307186126709]",0.0021233558654785156,0.06877374649047852
253,"[0.025918960571289062, 0.02064967155456543, 0.029863834381103516, 0.03226780891418457, 0.02759838104248047]","[0.006006479263305664, 0.008014917373657227, 0.038668155670166016, 0.009603023529052734]",0.0009937286376953125,0.05618596076965332
254,"[0.025152921676635742, 0.022195100784301758, 0.022164583206176758, 0.026480913162231445, 0.022858381271362305]","[0.0021338462829589844, 0.0032613277435302734, 0.0020182132720947266, 0.00101470947265625]",0.009527444839477539,0.04898691177368164
255,"[0.028569698333740234, 0.034310102462768555, 0.025789976119995117, 0.029616832733154297, 0.029349565505981445]","[0.03785824775695801, 0.008998394012451172, 0.2769949436187744, 0.06982278823852539]",0.002087116241455078,0.04796290397644043
256,"[0.030335426330566406, 0.02844977378845215, 0.024194002151489258, 0.023256778717041016, 0.026616334915161133]","[0.4763002395629883, 0.18163776397705078, 0.8060541152954102, 0.6637413501739502]",0.002080678939819336,0.06369853019714355
257,"[0.030159950256347656, 0.016256332397460938, 0.017087221145629883, 0.025485754013061523, 0.019601821899414062]","[0.0020058155059814453, 0.0065157413482666016, 0.0019989013671875, 0.0020058155059814453]",0.0009927749633789062,0.04843330383300781
258,"[0.029700279235839844, 0.026849031448364258, 0.029127120971679688, 0.029684782028198242, 0.022574663162231445]","[0.009002685546875, 0.01711297035217285, 0.001997709274291992, 0.005997180938720703]",0.0019943714141845703,0.04862689971923828
259,"[0.03357338905334473, 0.024381637573242188, 0.0347902774810791, 0.03627157211303711, 0.03239631652832031]","[0.0029985904693603516, 0.0019989013671875, 0.0030891895294189453, 0.008007526397705078]",0.0009975433349609375,0.05640435218811035
260,"[0.035201072692871094, 0.027339696884155273, 0.030241012573242188, 0.03435015678405762, 0.026447296142578125]","[0.0015168190002441406, 0.0050051212310791016, 0.002211332321166992, 0.0030181407928466797]",0.0010600090026855469,0.048638343811035156
261,"[0.02603435516357422, 0.01824045181274414, 0.01881098747253418, 0.02011275291442871, 0.018617868423461914]","[0.0030210018157958984, 0.002002716064453125, 0.0010073184967041016, 0.0020046234130859375]",0.0005037784576416016,0.024647951126098633
262,"[0.02904224395751953, 0.02405381202697754, 0.04449129104614258, 0.035114288330078125, 0.03425407409667969]","[0.03510141372680664, 0.03807520866394043, 0.30661773681640625, 0.0655050277709961]",0.001988649368286133,0.0449979305267334
263,"[0.02972245216369629, 0.023616313934326172, 0.03224635124206543, 0.023247480392456055, 0.03669595718383789]","[0.003005504608154297, 0.002004861831665039, 0.0020003318786621094, 0.007004737854003906]",0.0009949207305908203,0.04451775550842285
264,"[0.04346966743469238, 0.0406796932220459, 0.03257298469543457, 0.03542375564575195, 0.03613471984863281]","[0.04008078575134277, 0.14049029350280762, 0.05699872970581055, 0.024096012115478516]",0.0019969940185546875,0.05708456039428711
265,"[0.04123568534851074, 0.03210639953613281, 0.0433659553527832, 0.042267560958862305, 0.04040646553039551]","[0.00900888442993164, 0.005018711090087891, 0.0069997310638427734, 0.019118070602416992]",0.0020956993103027344,0.05571889877319336
266,"[0.03898763656616211, 0.035291194915771484, 0.025965213775634766, 0.04113340377807617, 0.025284290313720703]","[0.18302559852600098, 0.07378435134887695, 5.002121925354004, 5.002790212631226]",0.0030527114868164062,0.07652497291564941
267,"[0.0283200740814209, 0.02241992950439453, 0.035127878189086914, 0.027552366256713867, 0.02551126480102539]","[0.00800633430480957, 0.0020079612731933594, 0.0031135082244873047, 0.0020017623901367188]",0.0018846988677978516,0.05578780174255371
268,"[0.023969650268554688, 0.027718782424926758, 0.04539632797241211, 0.0271909236907959, 0.02989959716796875]","[0.00999760627746582, 0.03807520866394043, 0.04209136962890625, 0.0030057430267333984]",0.001001119613647461,0.04987692832946777
269,"[0.030964136123657227, 0.02362966537475586, 0.036324262619018555, 0.034742116928100586, 0.0296933650970459]","[0.0060045719146728516, 0.006006479263305664, 0.002022266387939453, 0.0020058155059814453]",0.001028299331665039,0.04721808433532715
270,"[0.03751087188720703, 0.03505229949951172, 0.044534921646118164, 0.037221670150756836, 0.04025077819824219]","[0.011004209518432617, 0.007020473480224609, 0.3351743221282959, 0.00399327278137207]",0.001980304718017578,0.052750587463378906
271,"[0.03515768051147461, 0.021645545959472656, 0.041054725646972656, 0.030185937881469727, 0.02240610122680664]","[0.0059986114501953125, 0.003976345062255859, 0.0020012855529785156, 0.004017829895019531]",0.0010859966278076172,0.04937911033630371
272,"[0.028760194778442383, 0.02893233299255371, 0.03451180458068848, 0.029640674591064453, 0.027752399444580078]","[0.017126083374023438, 0.05826568603515625, 0.05001044273376465, 0.14656352996826172]",0.0020787715911865234,0.06379199028015137
273,"[0.030185937881469727, 0.02473282814025879, 0.03003859519958496, 0.03291463851928711, 0.03768301010131836]","[0.003999233245849609, 0.0030062198638916016, 0.028692960739135742, 0.015088796615600586]",0.0009992122650146484,0.057871103286743164
274,"[0.03758645057678223, 0.04099893569946289, 0.030588150024414062, 0.026109933853149414, 0.04126930236816406]","[0.00200653076171875, 0.001996278762817383, 0.005021095275878906, 0.0020182132720947266]",0.000997304916381836,0.04765820503234863
275,"[0.04151582717895508, 0.04169750213623047, 0.029246091842651367, 0.025979995727539062, 0.024774789810180664]","[0.03606224060058594, 0.09565567970275879, 0.037526845932006836, 0.04451608657836914]",0.0009987354278564453,0.06413507461547852
276,"[0.03903603553771973, 0.04587817192077637, 0.03225064277648926, 0.036673784255981445, 0.03526473045349121]","[5.005215883255005, 5.003989219665527, 5.004194974899292, 5.004613161087036]",0.0030088424682617188,0.0713355541229248
277,"[0.03782844543457031, 0.03803730010986328, 0.042267560958862305, 0.032671213150024414, 0.03926396369934082]","[2.229752540588379, 2.5370516777038574, 5.003395318984985, 5.004380941390991]",0.0030939579010009766,0.06383848190307617
278,"[0.03582406044006348, 0.028272390365600586, 0.04353761672973633, 0.03533506393432617, 0.029754161834716797]","[0.007005929946899414, 0.0336151123046875, 1.0067696571350098, 0.005007505416870117]",0.002004861831665039,0.056136131286621094
279,"[0.02884507179260254, 0.03378605842590332, 0.028278112411499023, 0.028180837631225586, 0.028927326202392578]","[0.0703279972076416, 0.01939868927001953, 0.004772663116455078, 0.014535665512084961]",0.001997709274291992,0.0489954948425293
280,"[0.0385286808013916, 0.027872323989868164, 0.0373075008392334, 0.03707718849182129, 0.036141395568847656]","[0.0321047306060791, 0.014017820358276367, 0.013000249862670898, 0.7250852584838867]",0.0019998550415039062,0.055619001388549805
281,"[0.03272581100463867, 0.021057605743408203, 0.024619340896606445, 0.023952722549438477, 0.02704787254333496]","[0.0030059814453125, 0.0029947757720947266, 0.006999492645263672, 0.003998279571533203]",0.0021028518676757812,0.057427167892456055
282,"[0.027078628540039062, 0.028980016708374023, 0.029465675354003906, 0.03083038330078125, 0.029358863830566406]","[0.7514963150024414, 3.573573589324951, 3.617002487182617, 1.6467947959899902]",0.0019931793212890625,0.050574541091918945
283,"[0.028408050537109375, 0.019133329391479492, 0.020861387252807617, 0.02457118034362793, 0.020525455474853516]","[0.003006458282470703, 0.004006147384643555, 0.00200653076171875, 0.0030066967010498047]",0.0009970664978027344,0.05047178268432617
284,"[0.02802872657775879, 0.03138446807861328, 0.03971505165100098, 0.03499412536621094, 0.03851032257080078]","[0.02711343765258789, 0.09194707870483398, 0.40221500396728516, 0.2630612850189209]",0.0019636154174804688,0.04257321357727051
285,"[0.024369001388549805, 0.017163753509521484, 0.021230697631835938, 0.018032312393188477, 0.018193483352661133]","[0.00200653076171875, 0.0020062923431396484, 0.005998373031616211, 0.0020062923431396484]",0.0010943412780761719,0.1028280258178711
286,"[0.02898550033569336, 0.023175716400146484, 0.03712296485900879, 0.02622699737548828, 0.032956838607788086]","[0.8802032470703125, 1.9734792709350586, 0.9935243129730225, 3.988076686859131]",0.002019166946411133,0.04803109169006348
287,"[0.04130387306213379, 0.03197646141052246, 0.03560280799865723, 0.038561344146728516, 0.031876564025878906]","[0.06260919570922852, 0.4382944107055664, 5.002466917037964, 5.002553224563599]",0.0019996166229248047,0.07502603530883789
288,"[0.025881290435791016, 0.023256540298461914, 0.015622854232788086, 0.014470815658569336, 0.017091035842895508]","[0.0010004043579101562, 0.001007080078125, 0.0010075569152832031, 0.0020074844360351562]",0.0,0.04924321174621582
289,"[0.02466726303100586, 0.03143572807312012, 0.03270602226257324, 0.029772520065307617, 0.033739328384399414]","[0.26911306381225586, 5.002533912658691, 1.3720602989196777, 5.002040863037109]",0.002917051315307617,0.061547040939331055
290,"[0.03336310386657715, 0.032056331634521484, 0.030425548553466797, 0.03134655952453613, 0.03612565994262695]","[0.004006862640380859, 0.005006074905395508, 0.0030145645141601562, 0.013083219528198242]",0.0009534358978271484,0.0601654052734375
291,"[0.04083061218261719, 0.0339357852935791, 0.04198503494262695, 0.033431053161621094, 0.03681516647338867]","[0.03908586502075195, 0.010005474090576172, 0.7833116054534912, 0.7861218452453613]",0.0010068416595458984,0.05980253219604492
292,"[0.028341293334960938, 0.018160581588745117, 0.02496814727783203, 0.03202342987060547, 0.029741287231445312]","[0.006006717681884766, 0.008250951766967773, 0.009999513626098633, 0.0050046443939208984]",0.0010077953338623047,0.04676365852355957
293,"[0.03363943099975586, 0.03308892250061035, 0.0319521427154541, 0.02978992462158203, 0.035126686096191406]","[0.4340643882751465, 0.23163676261901855, 0.006008625030517578, 5.001240968704224]",0.00200653076171875,0.056394338607788086
294,"[0.029518604278564453, 0.027462482452392578, 0.024700641632080078, 0.02173018455505371, 0.026332855224609375]","[0.0018448829650878906, 0.005007266998291016, 0.0029990673065185547, 0.0030052661895751953]",0.001088857650756836,0.040799617767333984
295,"[0.025427579879760742, 0.018408536911010742, 0.018130064010620117, 0.019219398498535156, 0.021930932998657227]","[0.0020055770874023438, 0.00200653076171875, 0.002020120620727539, 0.003005504608154297]",0.0010213851928710938,0.042616844177246094
296,"[0.024333477020263672, 0.027337074279785156, 0.036127567291259766, 0.03756070137023926, 0.030701875686645508]","[0.003019094467163086, 0.011005640029907227, 0.008005142211914062, 0.11069703102111816]",0.0019974708557128906,0.046332359313964844
297,"[0.02986884117126465, 0.018385648727416992, 0.019585847854614258, 0.017701387405395508, 0.02260756492614746]","[0.002007007598876953, 0.001999378204345703, 0.0009989738464355469, 0.004006862640380859]",0.0009958744049072266,0.035707950592041016
298,"[0.03339719772338867, 0.035680294036865234, 0.031193971633911133, 0.033800601959228516, 0.03232979774475098]","[0.12530255317687988, 4.183505535125732, 5.00358772277832, 5.002790212631226]",0.0029976367950439453,0.08241820335388184
299,"[0.03931474685668945, 0.028027772903442383, 0.03957509994506836, 0.03396940231323242, 0.034392595291137695]","[0.010006189346313477, 0.002007722854614258, 0.0030074119567871094, 0.003998279571533203]",0.00099945068359375,0.05053377151489258
300,"[0.04363369941711426, 0.03278470039367676, 0.038985490798950195, 0.03342294692993164, 0.031052350997924805]","[4.511926174163818, 5.00371789932251, 5.001018047332764, 5.00221061706543]",0.008000373840332031,0.055486202239990234
301,"[0.033025264739990234, 0.03336834907531738, 0.023052453994750977, 0.0237884521484375, 0.0181429386138916]","[0.001997709274291992, 0.0030062198638916016, 0.0010654926300048828, 0.0010132789611816406]",0.001051187515258789,0.04683279991149902
302,"[0.024312257766723633, 0.022814273834228516, 0.025742530822753906, 0.030390262603759766, 0.027039289474487305]","[0.003005504608154297, 0.004010915756225586, 0.002018451690673828, 0.003008127212524414]",0.0009984970092773438,0.04324746131896973
303,"[0.026105403900146484, 0.015803813934326172, 0.021075010299682617, 0.025014877319335938, 0.022449016571044922]","[0.0010089874267578125, 0.0020003318786621094, 0.005997419357299805, 0.0025255680084228516]",0.0010120868682861328,0.04127025604248047
304,"[0.02532052993774414, 0.021435260772705078, 0.03299689292907715, 0.031033754348754883, 0.03565216064453125]","[0.0030057430267333984, 0.007523775100708008, 0.01809525489807129, 0.003007173538208008]",0.0010156631469726562,0.050461530685424805
305,"[0.049401044845581055, 0.02254462242126465, 0.033536672592163086, 0.03839564323425293, 0.03603696823120117]","[0.04710960388183594, 0.27698349952697754, 0.02199697494506836, 5.00142502784729]",0.0015118122100830078,0.054975032806396484
306,"[0.04757547378540039, 0.03640174865722656, 0.058330535888671875, 0.03970479965209961, 0.04863572120666504]","[0.023510456085205078, 0.0033593177795410156, 0.01202535629272461, 0.022004127502441406]",0.0009744167327880859,0.04194164276123047
307,"[0.05905508995056152, 0.07178282737731934, 0.06710076332092285, 0.03122234344482422, 0.03933262825012207]","[0.04986929893493652, 5.002236366271973, 5.002478361129761, 5.001636266708374]",0.0024137496948242188,0.34203314781188965
308,"[0.030222654342651367, 0.021523475646972656, 0.03569674491882324, 0.03267526626586914, 0.034008026123046875]","[0.015523433685302734, 0.012006759643554688, 0.0020148754119873047, 0.03923344612121582]",0.001886129379272461,0.05615592002868652
309,"[0.03443765640258789, 0.03499937057495117, 0.027474164962768555, 0.03585362434387207, 0.03891634941101074]","[0.003050565719604492, 0.005962848663330078, 0.003999233245849609, 0.012159347534179688]",0.0010061264038085938,0.045101165771484375
310,"[0.041558027267456055, 0.0304720401763916, 0.03510642051696777, 0.027872800827026367, 0.02999091148376465]","[0.14462971687316895, 1.6142361164093018, 0.07958531379699707, 2.7371068000793457]",0.0019881725311279297,0.05028700828552246
311,"[0.03379368782043457, 0.031179428100585938, 0.0334935188293457, 0.031831979751586914, 0.032331228256225586]","[0.3903172016143799, 1.374312162399292, 0.34596967697143555, 0.24704623222351074]",0.0019392967224121094,0.04901480674743652
312,"[0.03145289421081543, 0.017727136611938477, 0.018162250518798828, 0.01862311363220215, 0.022599220275878906]","[0.0010802745819091797, 0.0010056495666503906, 0.002006053924560547, 0.0029990673065185547]",0.0009801387786865234,0.012987852096557617
313,"[0.02843475341796875, 0.0203397274017334, 0.02610611915588379, 0.020450830459594727, 0.027727365493774414]","[0.007007122039794922, 0.005072832107543945, 0.10292768478393555, 1.5940754413604736]",0.0010051727294921875,0.05678439140319824
314,"[0.03039073944091797, 0.027630329132080078, 0.02878856658935547, 0.026880979537963867, 0.02698206901550293]","[0.004002094268798828, 0.005998373031616211, 0.0038983821868896484, 0.002017974853515625]",0.001016378402709961,0.04943490028381348
315,"[0.028337478637695312, 0.03482627868652344, 0.03148031234741211, 0.030100584030151367, 0.03629732131958008]","[0.004008054733276367, 0.0060083866119384766, 0.01008915901184082, 0.00753331184387207]",0.0009846687316894531,0.046094417572021484
316,"[0.027848005294799805, 0.024994850158691406, 0.03089594841003418, 0.034337759017944336, 0.02805948257446289]","[0.009010791778564453, 0.011999368667602539, 0.018107175827026367, 0.24215459823608398]",0.0009980201721191406,0.0505216121673584
317,"[0.028473854064941406, 0.020879507064819336, 0.03009963035583496, 0.02588033676147461, 0.025403738021850586]","[0.014922618865966797, 0.008997201919555664, 0.013005971908569336, 0.014998435974121094]",0.002002239227294922,0.05812239646911621
318,"[0.032140493392944336, 0.02199387550354004, 0.034043073654174805, 0.030942201614379883, 0.028301715850830078]","[0.019006967544555664, 0.053915977478027344, 0.004236459732055664, 0.011005163192749023]",0.00156402587890625,0.04685187339782715
319,"[0.02982783317565918, 0.024877071380615234, 0.018230915069580078, 0.020843982696533203, 0.027227401733398438]","[0.0009942054748535156, 0.003006458282470703, 0.0029981136322021484, 0.001998424530029297]",0.0012965202331542969,0.04015469551086426
320,"[0.025502443313598633, 0.017558574676513672, 0.017661094665527344, 0.02109813690185547, 0.01703786849975586]","[0.0010101795196533203, 0.0019989013671875, 0.0020051002502441406, 0.001997709274291992]",0.0,0.05029153823852539
321,"[0.0189206600189209, 0.019092798233032227, 0.021342992782592773, 0.030599594116210938, 0.021498680114746094]","[0.002025604248046875, 0.002005338668823242, 0.002995729446411133, 0.0040051937103271484]",0.0011014938354492188,0.04574227333068848
322,"[0.03016209602355957, 0.029541492462158203, 0.027982234954833984, 0.02850794792175293, 0.02411365509033203]","[0.007005929946899414, 0.08687496185302734, 0.0030059814453125, 0.0031452178955078125]",0.0010671615600585938,0.04519200325012207
323,"[0.017984867095947266, 0.020429134368896484, 0.02064347267150879, 0.01835489273071289, 0.01978325843811035]","[0.003006458282470703, 0.0030028820037841797, 0.0008409023284912109, 0.002010345458984375]",0.0012967586517333984,0.04072237014770508
324,"[0.08764123916625977, 0.10311388969421387, 0.10807013511657715, 0.10584330558776855, 0.09611725807189941]","[5.004677057266235, 5.00626540184021, 5.007755517959595, 5.010293006896973]",0.003995656967163086,0.05599093437194824
325,"[0.04200029373168945, 0.03630256652832031, 0.03815817832946777, 0.039385318756103516, 0.04688906669616699]","[0.5263791084289551, 5.004615306854248, 5.005251884460449, 5.007034778594971]",0.0050890445709228516,0.0831601619720459
