,embedding_runtime,graph_matching_runtime,problem_build_runtimes,problem_solve_runtimes
243,"[0.024514436721801758, 0.024307727813720703, 0.02518486976623535, 0.020045757293701172, 0.020784854888916016]","[0.005019187927246094, 0.003005504608154297, 0.003007173538208008, 0.0020139217376708984]",0.0020875930786132812,0.03682422637939453
244,"[0.03708958625793457, 0.03459048271179199, 0.03744363784790039, 0.0359644889831543, 0.03701949119567871]","[0.007006168365478516, 0.005011081695556641, 0.0030062198638916016, 0.003006458282470703]",0.001999378204345703,0.04707002639770508
245,"[0.030904769897460938, 0.02568364143371582, 0.02715015411376953, 0.03348231315612793, 0.026706218719482422]","[0.001997232437133789, 0.004007577896118164, 0.004004955291748047, 0.0030057430267333984]",0.0008854866027832031,0.031942129135131836
246,"[0.04694366455078125, 0.03513503074645996, 0.03618216514587402, 0.041863203048706055, 0.040355682373046875]","[0.005995512008666992, 0.0060045719146728516, 0.0040056705474853516, 0.0070171356201171875]",0.0025086402893066406,0.049308061599731445
247,"[0.03384900093078613, 0.030778169631958008, 0.0300137996673584, 0.03186655044555664, 0.036441802978515625]","[0.0030066967010498047, 0.0019953250885009766, 0.011193513870239258, 0.0050051212310791016]",0.002009868621826172,0.04309535026550293
248,"[0.023737668991088867, 0.021030664443969727, 0.019864320755004883, 0.0210263729095459, 0.018969058990478516]","[0.00200653076171875, 0.0019996166229248047, 0.0010006427764892578, 0.0020062923431396484]",0.0009984970092773438,0.012170553207397461
249,"[0.026781558990478516, 0.028661251068115234, 0.03334164619445801, 0.028772354125976562, 0.02711963653564453]","[0.004004478454589844, 0.002007722854614258, 0.002012968063354492, 0.0030202865600585938]",0.0010042190551757812,0.024336814880371094
250,"[0.029874324798583984, 0.031420230865478516, 0.032506465911865234, 0.02296137809753418, 0.02239251136779785]","[0.0030066967010498047, 0.002996206283569336, 0.001999378204345703, 0.004004001617431641]",0.0011630058288574219,0.025930404663085938
251,"[0.031078577041625977, 0.02158212661743164, 0.03086686134338379, 0.031836509704589844, 0.023296117782592773]","[0.003999233245849609, 0.005006313323974609, 0.0009942054748535156, 0.0030028820037841797]",0.0013263225555419922,0.0455169677734375
252,"[0.025862693786621094, 0.021410226821899414, 0.020133018493652344, 0.01942276954650879, 0.019895315170288086]","[0.0020177364349365234, 0.0010061264038085938, 0.0010106563568115234, 0.0009980201721191406]",0.0,0.013011455535888672
253,"[0.029038190841674805, 0.02925252914428711, 0.04303240776062012, 0.033892154693603516, 0.04039907455444336]","[0.007006168365478516, 0.0040056705474853516, 0.006015777587890625, 0.004309892654418945]",0.001997232437133789,0.04684758186340332
254,"[0.027778148651123047, 0.03050851821899414, 0.029784202575683594, 0.0319676399230957, 0.03209805488586426]","[0.011219978332519531, 0.00476384162902832, 0.022008419036865234, 0.00500941276550293]",0.003092050552368164,0.04459571838378906
255,"[0.03125786781311035, 0.024978160858154297, 0.033959150314331055, 0.03624272346496582, 0.027785301208496094]","[0.0020101070404052734, 0.0050051212310791016, 0.021077871322631836, 0.002006053924560547]",0.0025081634521484375,0.04739022254943848
256,"[0.02172994613647461, 0.023647308349609375, 0.039407968521118164, 0.04264235496520996, 0.03287839889526367]","[0.00801849365234375, 0.006991863250732422, 0.008006811141967773, 0.014037370681762695]",0.002008199691772461,0.05064105987548828
257,"[0.02911663055419922, 0.022954463958740234, 0.01894664764404297, 0.020415306091308594, 0.021648406982421875]","[0.0010061264038085938, 0.001999378204345703, 0.0020112991333007812, 0.0010068416595458984]",0.0019669532775878906,0.014743328094482422
258,"[0.025536060333251953, 0.02391505241394043, 0.029645442962646484, 0.03467535972595215, 0.0382688045501709]","[0.003007650375366211, 0.0050182342529296875, 0.011140823364257812, 0.02004551887512207]",0.001007080078125,0.0549931526184082
259,"[0.035369873046875, 0.022826194763183594, 0.023151874542236328, 0.040696144104003906, 0.043372154235839844]","[0.003005504608154297, 0.0020051002502441406, 0.0020074844360351562, 0.0010025501251220703]",0.0010068416595458984,0.05052447319030762
260,"[0.040726423263549805, 0.03155374526977539, 0.040058135986328125, 0.03795194625854492, 0.03726816177368164]","[0.01915740966796875, 0.01784658432006836, 0.013003349304199219, 0.01399850845336914]",0.0010094642639160156,0.046120643615722656
261,"[0.03802919387817383, 0.025738239288330078, 0.030973434448242188, 0.024684429168701172, 0.026691913604736328]","[0.0020079612731933594, 0.0019958019256591797, 0.002007722854614258, 0.0025424957275390625]",0.0010945796966552734,0.030919790267944336
262,"[0.029541015625, 0.03538393974304199, 0.036004066467285156, 0.04609322547912598, 0.029453039169311523]","[0.010997533798217773, 0.0060079097747802734, 0.017097949981689453, 0.013002634048461914]",0.0010883808135986328,0.05476641654968262
263,"[0.04189872741699219, 0.025467634201049805, 0.023800373077392578, 0.030829429626464844, 0.03030991554260254]","[0.0010061264038085938, 0.0030107498168945312, 0.0020067691802978516, 0.002000570297241211]",0.0010039806365966797,0.030525684356689453
264,"[0.02508091926574707, 0.021446943283081055, 0.025214433670043945, 0.02776622772216797, 0.028902292251586914]","[0.00220489501953125, 0.0011053085327148438, 0.002183675765991211, 0.0010159015655517578]",0.001283884048461914,0.01126861572265625
265,"[0.027017831802368164, 0.04712343215942383, 0.0423128604888916, 0.027437210083007812, 0.02458477020263672]","[0.015005826950073242, 0.20711588859558105, 0.0200045108795166, 0.010524988174438477]",0.0029859542846679688,0.05687260627746582
266,"[0.039411067962646484, 0.03252577781677246, 0.03732919692993164, 0.03867173194885254, 0.030116558074951172]","[0.009006023406982422, 0.024103164672851562, 0.004997968673706055, 0.005998849868774414]",0.0010018348693847656,0.04401421546936035
267,"[0.02974724769592285, 0.0230710506439209, 0.023338794708251953, 0.032639503479003906, 0.02007293701171875]","[0.0026297569274902344, 0.002007007598876953, 0.0022106170654296875, 0.0009982585906982422]",0.0,0.010984182357788086
268,"[0.030249834060668945, 0.030245065689086914, 0.029901742935180664, 0.039545297622680664, 0.03588151931762695]","[0.002547025680541992, 0.0040056705474853516, 0.0050201416015625, 0.010007619857788086]",0.0019729137420654297,0.02851724624633789
269,"[0.03986930847167969, 0.03442096710205078, 0.04111313819885254, 0.040125131607055664, 0.0375363826751709]","[0.013994932174682617, 0.0040051937103271484, 0.002996206283569336, 0.005017757415771484]",0.0019981861114501953,0.04518413543701172
270,"[0.04979586601257324, 0.02614140510559082, 0.03521299362182617, 0.035816192626953125, 0.03922390937805176]","[0.010541915893554688, 0.006006002426147461, 0.011010169982910156, 0.009005546569824219]",0.0020055770874023438,0.04949450492858887
271,"[0.03372383117675781, 0.025258302688598633, 0.03357434272766113, 0.03913140296936035, 0.0272676944732666]","[0.0030069351196289062, 0.009019613265991211, 0.0030014514923095703, 0.006005287170410156]",0.0010104179382324219,0.04964852333068848
272,"[0.03187966346740723, 0.024796485900878906, 0.027130603790283203, 0.022824525833129883, 0.02695012092590332]","[0.0030069351196289062, 0.002006053924560547, 0.0040056705474853516, 0.0020210742950439453]",0.0010073184967041016,0.05016469955444336
273,"[0.02528667449951172, 0.021642208099365234, 0.021808147430419922, 0.022490262985229492, 0.020385265350341797]","[0.0021860599517822266, 0.0019998550415039062, 0.0016472339630126953, 0.0027260780334472656]",0.0011334419250488281,0.012546777725219727
274,"[0.029094219207763672, 0.022951602935791016, 0.019022226333618164, 0.02061295509338379, 0.018534421920776367]","[0.0020079612731933594, 0.0010101795196533203, 0.0010063648223876953, 0.001009225845336914]",0.0009829998016357422,0.010017156600952148
275,"[0.03226828575134277, 0.028848648071289062, 0.04242706298828125, 0.0382847785949707, 0.039623260498046875]","[0.0075223445892333984, 0.03218722343444824, 0.027518272399902344, 0.03211236000061035]",0.001985788345336914,0.05203056335449219
276,"[0.038333892822265625, 0.02574896812438965, 0.04548978805541992, 0.030958890914916992, 0.033559322357177734]","[0.007991790771484375, 0.0030059814453125, 0.005009174346923828, 0.005003690719604492]",0.0009913444519042969,0.055368900299072266
277,"[0.029076814651489258, 0.024895191192626953, 0.030653953552246094, 0.026651620864868164, 0.029291152954101562]","[0.0030117034912109375, 0.0025081634521484375, 0.0040056705474853516, 0.004001140594482422]",0.0010001659393310547,0.051012516021728516
278,"[0.037200212478637695, 0.03984713554382324, 0.0333712100982666, 0.03368091583251953, 0.035996437072753906]","[0.05287480354309082, 0.03362321853637695, 0.032004594802856445, 0.0070002079010009766]",0.0019788742065429688,0.04382920265197754
279,"[0.03830838203430176, 0.0300748348236084, 0.04192781448364258, 0.04875612258911133, 0.0484919548034668]","[0.006005048751831055, 0.0050046443939208984, 0.004999399185180664, 0.014998197555541992]",0.0019998550415039062,0.048844337463378906
280,"[0.04101681709289551, 0.027059078216552734, 0.0381779670715332, 0.0300447940826416, 0.033678293228149414]","[0.0019931793212890625, 0.0040149688720703125, 0.003201723098754883, 0.008017778396606445]",0.001007080078125,0.05349302291870117
281,"[0.03624749183654785, 0.024370193481445312, 0.033150434494018555, 0.0363163948059082, 0.025689363479614258]","[0.0020067691802978516, 0.0069959163665771484, 0.0020034313201904297, 0.0020067691802978516]",0.0009987354278564453,0.04800748825073242
282,"[0.043418169021606445, 0.022672414779663086, 0.03804755210876465, 0.04115104675292969, 0.039092063903808594]","[0.010005474090576172, 0.019323348999023438, 0.00902247428894043, 0.006998300552368164]",0.002012491226196289,0.05366158485412598
283,"[0.03641104698181152, 0.024806499481201172, 0.03454113006591797, 0.023926734924316406, 0.02954554557800293]","[0.0060079097747802734, 0.005005598068237305, 0.004007577896118164, 0.006019115447998047]",0.00203704833984375,0.046911001205444336
284,"[0.041837453842163086, 0.03303694725036621, 0.035614013671875, 0.043679237365722656, 0.04193687438964844]","[0.003005504608154297, 0.0030059814453125, 0.007006406784057617, 0.004998683929443359]",0.0015070438385009766,0.03994250297546387
285,"[0.0345919132232666, 0.024308443069458008, 0.027363300323486328, 0.02507948875427246, 0.02171802520751953]","[0.0020072460174560547, 0.002993345260620117, 0.0020067691802978516, 0.0030088424682617188]",0.0010890960693359375,0.03789401054382324
286,"[0.033402204513549805, 0.031778573989868164, 0.03853631019592285, 0.042970895767211914, 0.039505720138549805]","[0.007992982864379883, 0.007998228073120117, 0.018091917037963867, 0.007003307342529297]",0.0010149478912353516,0.0596163272857666
287,"[0.03535771369934082, 0.022863388061523438, 0.030469179153442383, 0.025937557220458984, 0.029684066772460938]","[0.004004716873168945, 0.0020055770874023438, 0.0030052661895751953, 0.0019941329956054688]",0.0009920597076416016,0.04499340057373047
288,"[0.03423190116882324, 0.03253054618835449, 0.04091000556945801, 0.03682899475097656, 0.04058980941772461]","[0.009005546569824219, 0.019781112670898438, 0.010005474090576172, 0.0030062198638916016]",0.0009992122650146484,0.0491185188293457
289,"[0.020535945892333984, 0.019357919692993164, 0.023822784423828125, 0.02440667152404785, 0.018526792526245117]","[0.0020062923431396484, 0.002005338668823242, 0.001008749008178711, 0.0010097026824951172]",0.0009925365447998047,0.010999679565429688
290,"[0.020615577697753906, 0.019318819046020508, 0.019388675689697266, 0.020840883255004883, 0.018943309783935547]","[0.0020074844360351562, 0.001007080078125, 0.0010230541229248047, 0.0020170211791992188]",0.0,0.011994600296020508
291,"[0.023891925811767578, 0.026990890502929688, 0.025897502899169922, 0.026050090789794922, 0.026514053344726562]","[0.005010128021240234, 0.0030095577239990234, 0.0030062198638916016, 0.0020017623901367188]",0.0020089149475097656,0.050140380859375
292,"[0.036028146743774414, 0.034699440002441406, 0.03853321075439453, 0.03474760055541992, 0.03357815742492676]","[0.013005495071411133, 0.02110123634338379, 0.2221829891204834, 0.006006479263305664]",0.0020067691802978516,0.05012369155883789
293,"[0.028194189071655273, 0.02155303955078125, 0.021986007690429688, 0.01981329917907715, 0.020522594451904297]","[0.0020062923431396484, 0.00200653076171875, 0.0020079612731933594, 0.0019991397857666016]",0.0,0.013927936553955078
294,"[0.028140783309936523, 0.029028654098510742, 0.03301262855529785, 0.02834296226501465, 0.02935624122619629]","[0.0039713382720947266, 0.0030090808868408203, 0.0030052661895751953, 0.0030002593994140625]",0.001001596450805664,0.04813718795776367
295,"[0.030853271484375, 0.021215200424194336, 0.028183698654174805, 0.027582406997680664, 0.028755903244018555]","[0.0029952526092529297, 0.0040187835693359375, 0.0030829906463623047, 0.0030050277709960938]",0.001020193099975586,0.05466747283935547
296,"[0.0310366153717041, 0.023388147354125977, 0.02634119987487793, 0.0336458683013916, 0.02346968650817871]","[0.003997087478637695, 0.006005764007568359, 0.0020055770874023438, 0.0020041465759277344]",0.0009989738464355469,0.05772042274475098
297,"[0.0388333797454834, 0.024980545043945312, 0.030559539794921875, 0.035211801528930664, 0.037691354751586914]","[0.12476491928100586, 0.02601766586303711, 0.007998466491699219, 0.12820744514465332]",0.002002239227294922,0.04801607131958008
298,"[0.03156733512878418, 0.025125503540039062, 0.024422645568847656, 0.02905869483947754, 0.03120732307434082]","[0.0020062923431396484, 0.0030035972595214844, 0.004009723663330078, 0.002995729446411133]",0.0009922981262207031,0.04505109786987305
299,"[0.02507758140563965, 0.019153833389282227, 0.025346040725708008, 0.024994373321533203, 0.02239394187927246]","[0.0029854774475097656, 0.003009319305419922, 0.0010094642639160156, 0.0023450851440429688]",0.0,0.013996124267578125
