,embedding_runtime,graph_matching_runtime,problem_build_runtimes,problem_solve_runtimes
242,"[0.03232741355895996, 0.03721451759338379, 0.03750467300415039, 0.04510164260864258, 0.047019004821777344]","[0.007998466491699219, 0.007999181747436523, 0.04611468315124512, 0.015095233917236328]",0.0012972354888916016,0.05472087860107422
243,"[0.03996849060058594, 0.029813051223754883, 0.026429414749145508, 0.02457404136657715, 0.0360260009765625]","[0.003006458282470703, 0.00099945068359375, 0.002096891403198242, 0.0029463768005371094]",0.0,0.04739236831665039
244,"[0.03058481216430664, 0.027670860290527344, 0.02331995964050293, 0.024853229522705078, 0.03318929672241211]","[0.0020079612731933594, 0.0021076202392578125, 0.0025336742401123047, 0.0021409988403320312]",0.0009989738464355469,0.01234126091003418
245,"[0.028709888458251953, 0.020659685134887695, 0.027031421661376953, 0.02911090850830078, 0.024693727493286133]","[0.0029969215393066406, 0.00299835205078125, 0.0029990673065185547, 0.0009982585906982422]",0.0009980201721191406,0.04955744743347168
246,"[0.024825096130371094, 0.036110639572143555, 0.03462696075439453, 0.028782129287719727, 0.02378249168395996]","[0.004006147384643555, 0.004006147384643555, 0.001999378204345703, 0.0030059814453125]",0.0009980201721191406,0.042498111724853516
247,"[0.024663209915161133, 0.023317813873291016, 0.022516489028930664, 0.023160219192504883, 0.02728438377380371]","[0.003004312515258789, 0.0020046234130859375, 0.003009796142578125, 0.0020072460174560547]",0.0010097026824951172,0.04439878463745117
248,"[0.04053211212158203, 0.03381538391113281, 0.07185053825378418, 0.0985403060913086, 0.05469703674316406]","[0.06662774085998535, 0.00852513313293457, 0.05786490440368652, 0.007992029190063477]",0.003007173538208008,0.049041032791137695
249,"[0.04944348335266113, 0.032404422760009766, 0.041239023208618164, 0.039684295654296875, 0.03288841247558594]","[0.004004955291748047, 0.003007173538208008, 0.0010209083557128906, 0.003007173538208008]",0.0009984970092773438,0.04227280616760254
250,"[0.0324554443359375, 0.03129005432128906, 0.027030467987060547, 0.026371240615844727, 0.026316165924072266]","[0.00099945068359375, 0.00200653076171875, 0.00400543212890625, 0.004006147384643555]",0.0010900497436523438,0.04088306427001953
251,"[0.038364410400390625, 0.032671213150024414, 0.03294944763183594, 0.034175872802734375, 0.03207516670227051]","[5.001106262207031, 5.002160549163818, 5.004139423370361, 5.002756357192993]",0.0029973983764648438,0.07371997833251953
252,"[0.03938436508178711, 0.03621506690979004, 0.039118289947509766, 0.041837215423583984, 0.04458260536193848]","[0.020620107650756836, 0.006002187728881836, 0.005994319915771484, 0.018541336059570312]",0.0019989013671875,0.05070805549621582
253,"[0.04152393341064453, 0.024879932403564453, 0.03122234344482422, 0.028885841369628906, 0.028577566146850586]","[0.009005308151245117, 0.010015726089477539, 0.006005764007568359, 0.0050122737884521484]",0.0010750293731689453,0.049056053161621094
254,"[0.023354530334472656, 0.020958662033081055, 0.017810344696044922, 0.01907515525817871, 0.018636465072631836]","[0.001995086669921875, 0.0010061264038085938, 0.0010225772857666016, 0.003004789352416992]",0.00099945068359375,0.026458024978637695
255,"[0.026349782943725586, 0.03558659553527832, 0.027634143829345703, 0.023251771926879883, 0.03109574317932129]","[0.0030059814453125, 0.0020058155059814453, 0.004006385803222656, 0.004011869430541992]",0.0010142326354980469,0.04811429977416992
256,"[0.03186964988708496, 0.020599842071533203, 0.024114131927490234, 0.022540807723999023, 0.021864891052246094]","[0.0010144710540771484, 0.002019166946411133, 0.0030062198638916016, 0.0040073394775390625]",0.0009992122650146484,0.039690494537353516
257,"[0.022989749908447266, 0.028246402740478516, 0.02315688133239746, 0.021747112274169922, 0.02295064926147461]","[0.003009319305419922, 0.0010058879852294922, 0.0019989013671875, 0.001995563507080078]",0.0009922981262207031,0.0450901985168457
258,"[0.028424978256225586, 0.027786731719970703, 0.031937360763549805, 0.027960777282714844, 0.026247024536132812]","[0.006000518798828125, 0.012997627258300781, 0.0030002593994140625, 0.0030066967010498047]",0.000911712646484375,0.04936552047729492
259,"[0.0323786735534668, 0.023186445236206055, 0.02864360809326172, 0.02384161949157715, 0.027571916580200195]","[0.0029993057250976562, 0.002006053924560547, 0.0019991397857666016, 0.002004861831665039]",0.0009970664978027344,0.054643869400024414
260,"[0.029045581817626953, 0.024165630340576172, 0.026879310607910156, 0.029869556427001953, 0.02290654182434082]","[0.0029981136322021484, 0.0010063648223876953, 0.0010058879852294922, 0.0020055770874023438]",0.0009989738464355469,0.02627110481262207
261,"[0.027676820755004883, 0.024647951126098633, 0.02176809310913086, 0.01998758316040039, 0.020292043685913086]","[0.001998424530029297, 0.0012562274932861328, 0.0013861656188964844, 0.0019981861114501953]",0.0,0.010998964309692383
262,"[0.03664803504943848, 0.032470703125, 0.02851700782775879, 0.03899645805358887, 0.030547618865966797]","[0.002824068069458008, 0.00504612922668457, 0.004698276519775391, 0.0020134449005126953]",0.00099945068359375,0.04842233657836914
263,"[0.03466057777404785, 0.027753353118896484, 0.02658820152282715, 0.026409387588500977, 0.028112173080444336]","[0.002006053924560547, 0.0020055770874023438, 0.002012491226196289, 0.0040056705474853516]",0.0010917186737060547,0.04892373085021973
264,"[0.035492658615112305, 0.03144979476928711, 0.042139291763305664, 0.03940939903259277, 0.03493523597717285]","[0.02418375015258789, 0.03761863708496094, 0.053130149841308594, 0.09220576286315918]",0.0009958744049072266,0.05414223670959473
265,"[0.04655265808105469, 0.03951311111450195, 0.04076051712036133, 0.03491067886352539, 0.04277634620666504]","[0.004599332809448242, 0.0039997100830078125, 0.007013559341430664, 0.009997129440307617]",0.0020008087158203125,0.05405998229980469
266,"[0.03263998031616211, 0.024230480194091797, 0.03233480453491211, 0.032206058502197266, 0.03342771530151367]","[0.005988359451293945, 0.014537811279296875, 0.005999088287353516, 0.007006168365478516]",0.0020148754119873047,0.050486087799072266
267,"[0.03160357475280762, 0.026927709579467773, 0.028646230697631836, 0.02633047103881836, 0.022132396697998047]","[0.005000114440917969, 0.0040056705474853516, 0.0030336380004882812, 0.004005908966064453]",0.0011096000671386719,0.04025077819824219
268,"[0.03320050239562988, 0.027121305465698242, 0.03620028495788574, 0.0346832275390625, 0.03238344192504883]","[0.004003047943115234, 0.002006053924560547, 0.004004716873168945, 0.0020058155059814453]",0.0010042190551757812,0.02942371368408203
269,"[0.035942792892456055, 0.02867913246154785, 0.03162789344787598, 0.03468680381774902, 0.03685283660888672]","[0.004005908966064453, 0.002418994903564453, 0.003996372222900391, 0.003000974655151367]",0.0009992122650146484,0.030522584915161133
270,"[0.05308938026428223, 0.03653717041015625, 0.04476475715637207, 0.04715275764465332, 0.04510903358459473]","[0.005988121032714844, 0.007006406784057617, 0.0060062408447265625, 0.006024837493896484]",0.001009225845336914,0.02699136734008789
271,"[0.03170156478881836, 0.026296377182006836, 0.02225780487060547, 0.021968841552734375, 0.0310056209564209]","[0.0027265548706054688, 0.0016760826110839844, 0.0028009414672851562, 0.005667448043823242]",0.0,0.04759788513183594
272,"[0.04389786720275879, 0.036222219467163086, 0.040668487548828125, 0.0290529727935791, 0.029448509216308594]","[0.009006500244140625, 0.0767819881439209, 0.007158756256103516, 0.07630157470703125]",0.002083301544189453,0.060710906982421875
273,"[0.03834986686706543, 0.0319974422454834, 0.030699729919433594, 0.041403770446777344, 0.03542304039001465]","[0.005007505416870117, 0.0067517757415771484, 0.0050051212310791016, 0.003006458282470703]",0.002087116241455078,0.048732757568359375
274,"[0.02785325050354004, 0.0354006290435791, 0.029050827026367188, 0.0308380126953125, 0.026750802993774414]","[0.009008169174194336, 0.002007722854614258, 0.004987001419067383, 0.0030062198638916016]",0.000989675521850586,0.05071520805358887
275,"[0.029326200485229492, 0.021810293197631836, 0.032431840896606445, 0.03266572952270508, 0.03180384635925293]","[0.0020058155059814453, 0.005006551742553711, 0.011031627655029297, 0.0009965896606445312]",0.0010018348693847656,0.039873361587524414
276,"[0.03786778450012207, 0.02895331382751465, 0.03885698318481445, 0.030035018920898438, 0.03422403335571289]","[0.6730446815490723, 0.373063325881958, 5.002279758453369, 5.002160549163818]",0.001999378204345703,0.05187559127807617
277,"[0.04096579551696777, 0.035787343978881836, 0.033979177474975586, 0.04172468185424805, 0.03571939468383789]","[5.00560450553894, 2.134229898452759, 5.005748987197876, 5.004112958908081]",0.0026674270629882812,0.04779982566833496
278,"[0.03754401206970215, 0.03163933753967285, 0.039764404296875, 0.03189706802368164, 0.03528165817260742]","[0.007002115249633789, 0.2915952205657959, 0.007007598876953125, 0.010006904602050781]",0.0010023117065429688,0.06418395042419434
279,"[0.035010337829589844, 0.02799367904663086, 0.03222799301147461, 0.02998042106628418, 0.023582935333251953]","[0.0020058155059814453, 0.006009817123413086, 0.001001596450805664, 0.0020182132720947266]",0.00099945068359375,0.04553389549255371
280,"[0.05114388465881348, 0.038504838943481445, 0.038233280181884766, 0.0385127067565918, 0.03362751007080078]","[0.12402558326721191, 0.3517935276031494, 0.1929919719696045, 0.0660860538482666]",0.0020008087158203125,0.057852745056152344
281,"[0.028439044952392578, 0.022968053817749023, 0.02364492416381836, 0.024243593215942383, 0.022866487503051758]","[0.0040056705474853516, 0.002008199691772461, 0.001997709274291992, 0.002006053924560547]",0.0009996891021728516,0.0935206413269043
282,"[0.026463747024536133, 0.022795677185058594, 0.03167557716369629, 0.030532121658325195, 0.027747631072998047]","[0.003537416458129883, 0.0030002593994140625, 0.0029947757720947266, 0.0030059814453125]",0.000982522964477539,0.0491030216217041
283,"[0.024725675582885742, 0.02215433120727539, 0.02211737632751465, 0.02780294418334961, 0.02241802215576172]","[0.002000093460083008, 0.002541065216064453, 0.0010046958923339844, 0.0019974708557128906]",0.00099945068359375,0.011993885040283203
284,"[0.035012006759643555, 0.039542198181152344, 0.0437467098236084, 0.03469419479370117, 0.03782987594604492]","[0.0030138492584228516, 0.01362466812133789, 0.013336896896362305, 0.004004001617431641]",0.0009992122650146484,0.048052310943603516
285,"[0.025893449783325195, 0.01808929443359375, 0.02016592025756836, 0.0234832763671875, 0.022695302963256836]","[0.0010063648223876953, 0.0030069351196289062, 0.0030062198638916016, 0.0010063648223876953]",0.0009953975677490234,0.045644283294677734
286,"[0.029285669326782227, 0.02947211265563965, 0.0373682975769043, 0.044585466384887695, 0.0370633602142334]","[0.016993045806884766, 0.01801013946533203, 0.007005453109741211, 0.008005619049072266]",0.0018987655639648438,0.04503679275512695
287,"[0.042684078216552734, 0.03536272048950195, 0.036988258361816406, 0.04300427436828613, 0.030926227569580078]","[0.011997222900390625, 4.117308616638184, 1.155550479888916, 0.3916187286376953]",0.002918243408203125,0.052025556564331055
288,"[0.025902986526489258, 0.017122507095336914, 0.013895750045776367, 0.01436758041381836, 0.017654895782470703]","[0.0010077953338623047, 0.0020062923431396484, 0.001007080078125, 0.0010058879852294922]",0.0009925365447998047,0.04409527778625488
289,"[0.045968055725097656, 0.030945301055908203, 0.03393220901489258, 0.03540205955505371, 0.03162837028503418]","[1.358898401260376, 0.45615506172180176, 0.26342225074768066, 5.002022981643677]",0.0019996166229248047,0.047508955001831055
290,"[0.0356447696685791, 0.019156217575073242, 0.02373337745666504, 0.030740022659301758, 0.02647876739501953]","[0.004114866256713867, 0.0070078372955322266, 0.009006023406982422, 0.007995367050170898]",0.002007007598876953,0.0469050407409668
291,"[0.040949106216430664, 0.031778573989868164, 0.04111170768737793, 0.04884672164916992, 0.03920793533325195]","[0.006006479263305664, 0.010019302368164062, 0.0020024776458740234, 0.0030062198638916016]",0.0020024776458740234,0.04872894287109375
292,"[0.03290867805480957, 0.03150606155395508, 0.024540424346923828, 0.027428150177001953, 0.024341344833374023]","[0.002006053924560547, 0.0035364627838134766, 0.0009968280792236328, 0.0020117759704589844]",0.0,0.04792070388793945
293,"[0.03200721740722656, 0.02461862564086914, 0.029656648635864258, 0.032480478286743164, 0.03305864334106445]","[0.17032599449157715, 0.0030052661895751953, 0.006998777389526367, 0.00800633430480957]",0.0009927749633789062,0.048340559005737305
294,"[0.027497291564941406, 0.02586960792541504, 0.02204108238220215, 0.0205078125, 0.02282881736755371]","[0.0011169910430908203, 0.0015575885772705078, 0.0011310577392578125, 0.0011200904846191406]",0.001338958740234375,0.013661861419677734
295,"[0.023250102996826172, 0.02017354965209961, 0.018701553344726562, 0.019926071166992188, 0.0293118953704834]","[0.003013134002685547, 0.00202178955078125, 0.004006624221801758, 0.001996755599975586]",0.0010805130004882812,0.05109429359436035
296,"[0.02849555015563965, 0.023213863372802734, 0.026448726654052734, 0.029677152633666992, 0.03401756286621094]","[0.0020062923431396484, 0.0020062923431396484, 0.0020058155059814453, 0.0030057430267333984]",0.0009999275207519531,0.047232627868652344
297,"[0.026067018508911133, 0.01931476593017578, 0.023859739303588867, 0.019671201705932617, 0.0184934139251709]","[0.0020570755004882812, 0.001009225845336914, 0.0020210742950439453, 0.002005338668823242]",0.0,0.012994766235351562
298,"[0.03533053398132324, 0.04135489463806152, 0.04134678840637207, 0.03722572326660156, 0.034737348556518555]","[0.02599191665649414, 5.003533601760864, 0.16815900802612305, 1.1335294246673584]",0.0019974708557128906,0.06188845634460449
299,"[0.038567543029785156, 0.030573368072509766, 0.03041529655456543, 0.0317683219909668, 0.032295942306518555]","[0.0030062198638916016, 0.0020072460174560547, 0.0030066967010498047, 0.0030050277709960938]",0.0009984970092773438,0.02627110481262207
300,"[0.03792572021484375, 0.036867618560791016, 0.03505516052246094, 0.041219472885131836, 0.03593039512634277]","[0.010005712509155273, 0.044753074645996094, 0.027001380920410156, 0.023622751235961914]",0.0011627674102783203,0.04635810852050781
301,"[0.03836703300476074, 0.021159648895263672, 0.02068805694580078, 0.01976752281188965, 0.019192218780517578]","[0.0015149116516113281, 0.002015352249145508, 0.0030083656311035156, 0.005005598068237305]",0.0010073184967041016,0.044142961502075195
302,"[0.03691577911376953, 0.028995513916015625, 0.03030228614807129, 0.02517986297607422, 0.023483753204345703]","[0.0020084381103515625, 0.0029964447021484375, 0.0030057430267333984, 0.003005504608154297]",0.0010983943939208984,0.031218528747558594
303,"[0.027797460556030273, 0.018475770950317383, 0.0177915096282959, 0.017920255661010742, 0.022440671920776367]","[0.0020046234130859375, 0.00200653076171875, 0.0030062198638916016, 0.0030105113983154297]",0.0,0.029390811920166016
304,"[0.026144027709960938, 0.02777266502380371, 0.02875971794128418, 0.03338479995727539, 0.03643608093261719]","[0.002006053924560547, 0.005011320114135742, 0.013100862503051758, 0.004007101058959961]",0.0019996166229248047,0.05233883857727051
305,"[0.04230308532714844, 0.03305935859680176, 0.034456729888916016, 0.03850412368774414, 0.03453397750854492]","[2.726203680038452, 0.0030059814453125, 0.002998828887939453, 0.006281137466430664]",0.0019221305847167969,0.04150652885437012
306,"[0.038216352462768555, 0.027370214462280273, 0.03546953201293945, 0.03503131866455078, 0.036185503005981445]","[0.007998228073120117, 0.002996683120727539, 0.011005640029907227, 0.00200653076171875]",0.001008749008178711,0.0513913631439209
307,"[0.03838634490966797, 0.03589749336242676, 0.0366215705871582, 0.04062533378601074, 0.03719472885131836]","[0.09154987335205078, 0.006005764007568359, 5.002447605133057, 0.06604671478271484]",0.0009975433349609375,0.046128034591674805
308,"[0.03696107864379883, 0.031169652938842773, 0.03898358345031738, 0.037290096282958984, 0.04168891906738281]","[0.003998994827270508, 0.007831811904907227, 0.007908344268798828, 0.004285097122192383]",0.0009996891021728516,0.04052233695983887
309,"[0.03732919692993164, 0.030000925064086914, 0.03406476974487305, 0.032469749450683594, 0.0374140739440918]","[0.0030052661895751953, 0.0029985904693603516, 0.004006147384643555, 0.0030074119567871094]",0.0010097026824951172,0.04953360557556152
310,"[0.03769254684448242, 0.03053903579711914, 0.033133745193481445, 0.0372164249420166, 0.03703570365905762]","[0.0030066967010498047, 0.011003732681274414, 0.008996963500976562, 0.008013486862182617]",0.0009856224060058594,0.05436420440673828
311,"[0.04017162322998047, 0.029437780380249023, 0.037314653396606445, 0.03366732597351074, 0.0317692756652832]","[0.018039226531982422, 0.03910708427429199, 0.06278800964355469, 0.029997825622558594]",0.0019969940185546875,0.05183100700378418
312,"[0.03150057792663574, 0.019169330596923828, 0.02542567253112793, 0.01971268653869629, 0.022013425827026367]","[0.002006053924560547, 0.0020058155059814453, 0.0020062923431396484, 0.002011537551879883]",0.0,0.04606747627258301
313,"[0.02663874626159668, 0.03401303291320801, 0.024338722229003906, 0.03558492660522461, 0.030062198638916016]","[0.0030050277709960938, 0.008005380630493164, 0.0020220279693603516, 0.0019991397857666016]",0.0,0.04872322082519531
314,"[0.025609493255615234, 0.025455713272094727, 0.036734580993652344, 0.027936935424804688, 0.028942108154296875]","[0.004011869430541992, 0.0019991397857666016, 0.0030012130737304688, 0.003028392791748047]",0.00197601318359375,0.04900550842285156
315,"[0.026917457580566406, 0.027935504913330078, 0.02901315689086914, 0.029455184936523438, 0.025523662567138672]","[0.005005836486816406, 0.004013538360595703, 0.005004405975341797, 0.0065271854400634766]",0.0010089874267578125,0.042871952056884766
316,"[0.03103780746459961, 0.02410602569580078, 0.037305593490600586, 0.029434680938720703, 0.025676488876342773]","[0.0060045719146728516, 0.003998756408691406, 0.003009319305419922, 0.002006053924560547]",0.001003265380859375,0.04821300506591797
317,"[0.0245363712310791, 0.028076648712158203, 0.03202223777770996, 0.028708219528198242, 0.029853343963623047]","[0.0020062923431396484, 0.004011392593383789, 0.0020051002502441406, 0.004004478454589844]",0.0009758472442626953,0.039572954177856445
318,"[0.03497767448425293, 0.023233890533447266, 0.036081790924072266, 0.031084537506103516, 0.026818513870239258]","[0.012002229690551758, 0.0050051212310791016, 0.013195991516113281, 0.01229715347290039]",0.0010063648223876953,0.038733720779418945
319,"[0.026206016540527344, 0.022376298904418945, 0.023993968963623047, 0.021709442138671875, 0.018372774124145508]","[0.005587339401245117, 0.00099945068359375, 0.002004384994506836, 0.0020112991333007812]",0.0010106563568115234,0.04317069053649902
320,"[0.022762060165405273, 0.019683361053466797, 0.018541812896728516, 0.015978336334228516, 0.017177581787109375]","[0.0019969940185546875, 0.0010101795196533203, 0.001003265380859375, 0.002017974853515625]",0.001010894775390625,0.02736806869506836
321,"[0.018784284591674805, 0.021510601043701172, 0.028423786163330078, 0.034861087799072266, 0.028141260147094727]","[0.0010066032409667969, 0.002996206283569336, 0.0030202865600585938, 0.0020008087158203125]",0.0,0.057767629623413086
322,"[0.03760170936584473, 0.026879310607910156, 0.04475975036621094, 0.0355072021484375, 0.03751659393310547]","[0.006005525588989258, 0.003006458282470703, 0.0049974918365478516, 0.0030062198638916016]",0.0009877681732177734,0.03692984580993652
323,"[0.02620077133178711, 0.019217491149902344, 0.019913911819458008, 0.018770456314086914, 0.02652430534362793]","[0.002006053924560547, 0.0010066032409667969, 0.002006053924560547, 0.0020062923431396484]",0.0,0.013173580169677734
324,"[0.08234024047851562, 0.07663989067077637, 0.07599043846130371, 0.11626529693603516]","[5.00442910194397, 5.006176948547363, 5.0099146366119385]",0.006382942199707031,0.16773414611816406
325,"[0.036145687103271484, 0.03060317039489746, 0.04140520095825195, 0.03779411315917969, 0.03529620170593262]","[0.004997730255126953, 0.14734816551208496, 5.003258228302002, 0.17731451988220215]",0.0028934478759765625,0.08200430870056152
