,embedding_runtime,graph_matching_runtime,problem_build_runtimes,problem_solve_runtimes
242,"[0.03297567367553711, 0.02528095245361328, 0.030656099319458008, 0.023580312728881836, 0.023105144500732422]","[0.009020566940307617, 0.0010061264038085938, 0.0020055770874023438, 0.002005338668823242]",0.0009646415710449219,0.044142961502075195
243,"[0.024523496627807617, 0.02077341079711914, 0.028008222579956055, 0.021596670150756836, 0.021441936492919922]","[0.0019898414611816406, 0.001007080078125, 0.0020265579223632812, 0.0010170936584472656]",0.000997781753540039,0.044611454010009766
244,"[0.03351020812988281, 0.028699159622192383, 0.04259061813354492, 0.039997100830078125, 0.037194013595581055]","[0.0040166378021240234, 0.0060024261474609375, 0.004008054733276367, 0.003006458282470703]",0.000995635986328125,0.04844069480895996
245,"[0.034955739974975586, 0.02778339385986328, 0.028957128524780273, 0.022942781448364258, 0.031215429306030273]","[0.004004955291748047, 0.0030062198638916016, 0.004006385803222656, 0.002005338668823242]",0.0,0.02492499351501465
246,"[0.04523825645446777, 0.03809690475463867, 0.040618181228637695, 0.03515625, 0.034113168716430664]","[0.005990028381347656, 0.004000425338745117, 0.00500941276550293, 0.004007816314697266]",0.0010006427764892578,0.05377769470214844
247,"[0.04106879234313965, 0.033334970474243164, 0.03382158279418945, 0.03431963920593262, 0.036049604415893555]","[0.0040056705474853516, 0.0020058155059814453, 0.009087562561035156, 0.0039975643157958984]",0.00201416015625,0.04758453369140625
248,"[0.0289762020111084, 0.024511337280273438, 0.039581298828125, 0.03720355033874512, 0.027025938034057617]","[0.001992464065551758, 0.0020058155059814453, 0.0010008811950683594, 0.0020058155059814453]",0.0010776519775390625,0.011243820190429688
249,"[0.028994083404541016, 0.02987051010131836, 0.028117656707763672, 0.034024715423583984, 0.029387712478637695]","[0.0025463104248046875, 0.002995729446411133, 0.001999378204345703, 0.002999544143676758]",0.0009989738464355469,0.026093482971191406
250,"[0.028517723083496094, 0.021743297576904297, 0.02881932258605957, 0.03283834457397461, 0.03171849250793457]","[0.0029964447021484375, 0.001997709274291992, 0.0020058155059814453, 0.0020079612731933594]",0.0010437965393066406,0.048856496810913086
251,"[0.029644012451171875, 0.026740312576293945, 0.027184724807739258, 0.026565074920654297, 0.030814647674560547]","[0.004014492034912109, 0.002006053924560547, 0.0040073394775390625, 0.0029973983764648438]",0.0010001659393310547,0.04569101333618164
252,"[0.028382062911987305, 0.021695375442504883, 0.022504568099975586, 0.022787094116210938, 0.025549888610839844]","[0.0015637874603271484, 0.0022444725036621094, 0.002547740936279297, 0.0011992454528808594]",0.0,0.013898849487304688
253,"[0.03478598594665527, 0.0304257869720459, 0.037624359130859375, 0.03351593017578125, 0.03392648696899414]","[0.0060062408447265625, 0.0030057430267333984, 0.0030059814453125, 0.0050048828125]",0.002162456512451172,0.04764533042907715
254,"[0.04150795936584473, 0.02262711524963379, 0.025207042694091797, 0.029245615005493164, 0.02712082862854004]","[0.0025260448455810547, 0.008020877838134766, 0.01001119613647461, 0.004006385803222656]",0.0008864402770996094,0.0470883846282959
255,"[0.02489328384399414, 0.021262645721435547, 0.03183102607727051, 0.041933298110961914, 0.03695797920227051]","[0.003000497817993164, 0.005006313323974609, 0.007005453109741211, 0.0030059814453125]",0.00109100341796875,0.042594194412231445
256,"[0.03239035606384277, 0.03582501411437988, 0.027619600296020508, 0.029233455657958984, 0.05303621292114258]","[0.004006862640380859, 0.004017353057861328, 0.006544351577758789, 0.008999347686767578]",0.000934600830078125,0.048026084899902344
257,"[0.03471207618713379, 0.020058870315551758, 0.02218151092529297, 0.023897171020507812, 0.020944595336914062]","[0.002007722854614258, 0.003005504608154297, 0.002008199691772461, 0.003005504608154297]",0.0008800029754638672,0.04117774963378906
258,"[0.030668258666992188, 0.03250408172607422, 0.04165339469909668, 0.04205727577209473, 0.03851723670959473]","[0.004999399185180664, 0.0050067901611328125, 0.008082151412963867, 0.00399327278137207]",0.002038240432739258,0.048874616622924805
259,"[0.0349726676940918, 0.03478693962097168, 0.027155637741088867, 0.02208542823791504, 0.03198599815368652]","[0.001996755599975586, 0.0009975433349609375, 0.002005338668823242, 0.003000497817993164]",0.0,0.02286076545715332
260,"[0.04207897186279297, 0.04499554634094238, 0.04740571975708008, 0.03818988800048828, 0.04026937484741211]","[0.006122589111328125, 0.004006624221801758, 0.0030133724212646484, 0.00499725341796875]",0.0009198188781738281,0.02516961097717285
261,"[0.037711143493652344, 0.022918701171875, 0.028491497039794922, 0.027980566024780273, 0.027041196823120117]","[0.004002571105957031, 0.0030121803283691406, 0.0040209293365478516, 0.003019094467163086]",0.0010063648223876953,0.042955875396728516
262,"[0.04128432273864746, 0.02927851676940918, 0.047026634216308594, 0.03856945037841797, 0.031659841537475586]","[0.003999948501586914, 0.0050029754638671875, 0.001996755599975586, 0.006003856658935547]",0.0009913444519042969,0.04079627990722656
263,"[0.03562784194946289, 0.027750015258789062, 0.029778242111206055, 0.03252863883972168, 0.039402008056640625]","[0.0033142566680908203, 0.0026819705963134766, 0.005005598068237305, 0.0020055770874023438]",0.001004934310913086,0.051020145416259766
264,"[0.020696163177490234, 0.01987481117248535, 0.022810697555541992, 0.023337602615356445, 0.018272876739501953]","[0.0019919872283935547, 0.0025386810302734375, 0.0010066032409667969, 0.002000570297241211]",0.0,0.012290477752685547
265,"[0.028674602508544922, 0.03072500228881836, 0.03389596939086914, 0.03271961212158203, 0.02746438980102539]","[0.005006313323974609, 0.011401891708374023, 0.01710367202758789, 0.03157663345336914]",0.0010025501251220703,0.05379986763000488
266,"[0.03246140480041504, 0.03621649742126465, 0.03641033172607422, 0.03596639633178711, 0.030388832092285156]","[0.005005836486816406, 0.01629328727722168, 0.005006074905395508, 0.07683563232421875]",0.0009996891021728516,0.050301313400268555
267,"[0.02408146858215332, 0.018336057662963867, 0.017401933670043945, 0.027701139450073242, 0.02159738540649414]","[0.0010063648223876953, 0.0010063648223876953, 0.002002716064453125, 0.0020072460174560547]",0.00099945068359375,0.013314962387084961
268,"[0.031227588653564453, 0.028321266174316406, 0.03801536560058594, 0.035856008529663086, 0.03315091133117676]","[0.01200413703918457, 0.005021572113037109, 0.00600743293762207, 0.003996133804321289]",0.0020074844360351562,0.03116893768310547
269,"[0.042944908142089844, 0.030388593673706055, 0.04285144805908203, 0.041765689849853516, 0.03705406188964844]","[0.007998466491699219, 0.009007930755615234, 0.007004499435424805, 0.006005048751831055]",0.0020008087158203125,0.04596757888793945
270,"[0.040180206298828125, 0.024964332580566406, 0.040192365646362305, 0.03095722198486328, 0.03257870674133301]","[0.004006385803222656, 0.0063021183013916016, 0.010001420974731445, 0.0070111751556396484]",0.0009989738464355469,0.043602705001831055
271,"[0.03375649452209473, 0.028197288513183594, 0.028540849685668945, 0.03843379020690918, 0.028986215591430664]","[0.0030066967010498047, 0.0060040950775146484, 0.006014823913574219, 0.0020051002502441406]",0.0009529590606689453,0.06533956527709961
272,"[0.03205728530883789, 0.024278640747070312, 0.03269052505493164, 0.027865171432495117, 0.025507450103759766]","[0.004006385803222656, 0.0070111751556396484, 0.0020110607147216797, 0.0025184154510498047]",0.0010561943054199219,0.049469947814941406
273,"[0.02737569808959961, 0.025517702102661133, 0.027067899703979492, 0.02354145050048828, 0.02397918701171875]","[0.002216815948486328, 0.001674652099609375, 0.0021910667419433594, 0.0022072792053222656]",0.0,0.010915279388427734
274,"[0.027269840240478516, 0.023087501525878906, 0.02007579803466797, 0.025064706802368164, 0.022619962692260742]","[0.0010159015655517578, 0.001993417739868164, 0.002996206283569336, 0.0010068416595458984]",0.0009853839874267578,0.04401969909667969
275,"[0.031841278076171875, 0.029271364212036133, 0.03796243667602539, 0.03939509391784668, 0.03627943992614746]","[0.003981351852416992, 0.04105997085571289, 0.016178131103515625, 0.018008947372436523]",0.0019998550415039062,0.045497894287109375
276,"[0.03947305679321289, 0.02639031410217285, 0.0240781307220459, 0.03657174110412598, 0.04018044471740723]","[0.0020058155059814453, 0.002004861831665039, 0.006004810333251953, 0.0030095577239990234]",0.0020875930786132812,0.045586585998535156
277,"[0.031238555908203125, 0.02738332748413086, 0.03038191795349121, 0.034784555435180664, 0.030214786529541016]","[0.004006862640380859, 0.00301361083984375, 0.003004789352416992, 0.0020079612731933594]",0.000997304916381836,0.04503774642944336
278,"[0.03162384033203125, 0.0249631404876709, 0.04318690299987793, 0.037239789962768555, 0.0388178825378418]","[0.015044927597045898, 0.004004478454589844, 0.0019936561584472656, 0.07367467880249023]",0.0009996891021728516,0.044167518615722656
279,"[0.035919904708862305, 0.03197598457336426, 0.04244732856750488, 0.0429534912109375, 0.04051399230957031]","[0.004999637603759766, 0.004998683929443359, 0.003531932830810547, 0.003006458282470703]",0.0010018348693847656,0.04337620735168457
280,"[0.03156256675720215, 0.029607057571411133, 0.034136056900024414, 0.039396047592163086, 0.03042006492614746]","[0.0030052661895751953, 0.003004789352416992, 0.005005836486816406, 0.002006053924560547]",0.0013475418090820312,0.04776430130004883
281,"[0.022876262664794922, 0.029018402099609375, 0.03147745132446289, 0.0282747745513916, 0.03003072738647461]","[0.003020763397216797, 0.00200653076171875, 0.002010345458984375, 0.001996278762817383]",0.000993490219116211,0.043618202209472656
282,"[0.028699398040771484, 0.03049302101135254, 0.041074514389038086, 0.033035993576049805, 0.030383825302124023]","[0.006994724273681641, 0.005991458892822266, 0.011688470840454102, 0.10814142227172852]",0.0020759105682373047,0.04709601402282715
283,"[0.02702951431274414, 0.029353857040405273, 0.03144192695617676, 0.032503604888916016, 0.033170223236083984]","[0.002146482467651367, 0.00420379638671875, 0.0030145645141601562, 0.003998994827270508]",0.0008995532989501953,0.04882407188415527
284,"[0.03726840019226074, 0.031115055084228516, 0.04834771156311035, 0.03557181358337402, 0.03592491149902344]","[0.0059967041015625, 0.003995656967163086, 0.004004955291748047, 0.0029964447021484375]",0.003997802734375,0.028964757919311523
285,"[0.035295724868774414, 0.023140907287597656, 0.02834296226501465, 0.025800466537475586, 0.040943145751953125]","[0.004000663757324219, 0.0029990673065185547, 0.006005764007568359, 0.003007173538208008]",0.0020029544830322266,0.05094623565673828
286,"[0.03756403923034668, 0.029837608337402344, 0.04033970832824707, 0.04569673538208008, 0.033731698989868164]","[0.005007266998291016, 0.006005764007568359, 0.005003690719604492, 0.0030069351196289062]",0.002095937728881836,0.04472184181213379
287,"[0.026502370834350586, 0.024121522903442383, 0.0354464054107666, 0.028149843215942383, 0.025168657302856445]","[0.004011631011962891, 0.003005504608154297, 0.0030193328857421875, 0.0020058155059814453]",0.0005064010620117188,0.0545346736907959
288,"[0.045630455017089844, 0.053350210189819336, 0.0400087833404541, 0.04167342185974121, 0.03851628303527832]","[0.0050084590911865234, 0.00400543212890625, 0.00900578498840332, 0.0030138492584228516]",0.0010001659393310547,0.04399991035461426
289,"[0.02409982681274414, 0.019437789916992188, 0.018303632736206055, 0.019501209259033203, 0.022202014923095703]","[0.0010094642639160156, 0.003001689910888672, 0.0020248889923095703, 0.00200653076171875]",0.0010068416595458984,0.012003183364868164
290,"[0.02393960952758789, 0.020870685577392578, 0.020054101943969727, 0.01924896240234375, 0.018253564834594727]","[0.0010216236114501953, 0.0010151863098144531, 0.0020117759704589844, 0.00200653076171875]",0.0,0.011907100677490234
291,"[0.030337095260620117, 0.025303125381469727, 0.03117966651916504, 0.030925273895263672, 0.02712249755859375]","[0.004998445510864258, 0.0030066967010498047, 0.0028858184814453125, 0.00600433349609375]",0.0009975433349609375,0.04550290107727051
292,"[0.0424342155456543, 0.03235197067260742, 0.03934025764465332, 0.04524660110473633, 0.031071901321411133]","[0.004018068313598633, 0.004006385803222656, 0.007018089294433594, 0.11072373390197754]",0.0021741390228271484,0.04773736000061035
293,"[0.030280590057373047, 0.022670745849609375, 0.02130866050720215, 0.018236398696899414, 0.028076171875]","[0.0016684532165527344, 0.0016734600067138672, 0.002009868621826172, 0.002155780792236328]",0.000997781753540039,0.011014461517333984
294,"[0.026865243911743164, 0.029623031616210938, 0.029969453811645508, 0.030513525009155273, 0.02307605743408203]","[0.004006147384643555, 0.004006385803222656, 0.0030074119567871094, 0.002525806427001953]",0.003990888595581055,0.05001425743103027
295,"[0.02853250503540039, 0.021405935287475586, 0.026289701461791992, 0.02848219871520996, 0.025014162063598633]","[0.0019981861114501953, 0.0010051727294921875, 0.000995635986328125, 0.0020024776458740234]",0.0009353160858154297,0.03494977951049805
296,"[0.0348515510559082, 0.025180578231811523, 0.03221869468688965, 0.03180861473083496, 0.04011821746826172]","[0.0020101070404052734, 0.0019986629486083984, 0.004000186920166016, 0.0019998550415039062]",0.0010786056518554688,0.04535031318664551
297,"[0.04861330986022949, 0.03159213066101074, 0.03355073928833008, 0.034221649169921875, 0.03684353828430176]","[0.03721308708190918, 0.11177301406860352, 0.05905318260192871, 0.041999101638793945]",0.002000570297241211,0.051612138748168945
298,"[0.03770732879638672, 0.02794051170349121, 0.03163957595825195, 0.02224445343017578, 0.023354530334472656]","[0.0009963512420654297, 0.0030062198638916016, 0.004006624221801758, 0.003006458282470703]",0.0009996891021728516,0.030395984649658203
299,"[0.023359298706054688, 0.020848989486694336, 0.019524097442626953, 0.020340681076049805, 0.02221083641052246]","[0.0010085105895996094, 0.0020143985748291016, 0.0020067691802978516, 0.0030059814453125]",0.0,0.012766838073730469
