,embedding_runtime,graph_matching_runtime,problem_build_runtimes,problem_solve_runtimes
246,"[0.02115488052368164, 0.016882896423339844, 0.022184133529663086, 0.02454233169555664, 0.023992300033569336]","[0.12100076675415039, 0.11968278884887695, 0.21842193603515625, 0.010994672775268555]",0.0030045509338378906,0.05476689338684082
247,"[0.04533028602600098, 0.01814889907836914, 0.023859024047851562, 0.023792743682861328, 0.021559715270996094]","[0.04399728775024414, 0.019009828567504883, 0.012092351913452148, 0.003005504608154297]",0.0030753612518310547,0.05048727989196777
248,"[0.03934311866760254, 0.027048587799072266, 0.03714323043823242, 0.04079008102416992, 0.034702301025390625]","[5.0027666091918945, 5.002899646759033, 5.004048585891724, 5.003430604934692]",0.006089210510253906,0.07471847534179688
249,"[0.03542947769165039, 0.024543285369873047, 0.032239437103271484, 0.02901482582092285, 0.023166894912719727]","[0.07978606224060059, 0.01800990104675293, 0.3532724380493164, 0.5420238971710205]",0.0009992122650146484,0.05299234390258789
250,"[0.030936002731323242, 0.02283334732055664, 0.01739978790283203, 0.024957895278930664, 0.024900197982788086]","[0.0030062198638916016, 0.021059513092041016, 0.010999679565429688, 0.016636133193969727]",0.0010790824890136719,0.04096055030822754
251,"[0.024332523345947266, 0.019994020462036133, 0.025040864944458008, 0.03254365921020508, 0.026555299758911133]","[0.11033773422241211, 1.9208567142486572, 5.002468109130859, 5.002551317214966]",0.0019404888153076172,0.08556580543518066
252,"[0.05315732955932617, 0.033004045486450195, 0.02725982666015625, 0.04376411437988281, 0.030684232711791992]","[5.003003120422363, 5.001589059829712, 5.004714012145996, 5.003787040710449]",0.004143714904785156,0.08047080039978027
253,"[0.024028539657592773, 0.02600407600402832, 0.023264408111572266, 0.03146862983703613, 0.02780890464782715]","[0.4516029357910156, 0.13350152969360352, 1.2050230503082275, 0.20624804496765137]",0.0019998550415039062,0.04903268814086914
254,"[0.02734088897705078, 0.01902031898498535, 0.019121170043945312, 0.020728349685668945, 0.015871524810791016]","[0.0025107860565185547, 0.015398979187011719, 0.0028963088989257812, 0.0020067691802978516]",0.001508951187133789,0.046013593673706055
255,"[0.01577019691467285, 0.017641782760620117, 0.026741981506347656, 0.024811506271362305, 0.026580810546875]","[0.0050048828125, 0.015105724334716797, 0.05099630355834961, 0.04479479789733887]",0.001001119613647461,0.04873347282409668
256,"[0.023899316787719727, 0.018993616104125977, 0.02280735969543457, 0.025197744369506836, 0.02584552764892578]","[0.12290668487548828, 0.4615499973297119, 0.019181489944458008, 2.1212539672851562]",0.001119375228881836,0.061034440994262695
257,"[0.02294158935546875, 0.013998031616210938, 0.03324413299560547, 0.02083277702331543, 0.021620512008666992]","[0.0029997825622558594, 0.005998134613037109, 0.009133100509643555, 0.011998414993286133]",0.0020134449005126953,0.06882524490356445
258,"[0.026354551315307617, 0.016827821731567383, 0.022887229919433594, 0.021298646926879883, 0.021930694580078125]","[0.015009880065917969, 0.018110275268554688, 0.032124996185302734, 0.035663604736328125]",0.0009996891021728516,0.047925710678100586
259,"[0.026149988174438477, 0.018993854522705078, 0.02406764030456543, 0.031540870666503906, 0.022203683853149414]","[0.013016939163208008, 0.08993029594421387, 0.024684429168701172, 0.010006189346313477]",0.001016378402709961,0.05180215835571289
260,"[0.028962135314941406, 0.021564245223999023, 0.02476978302001953, 0.024427175521850586, 0.02436685562133789]","[0.05499887466430664, 0.043608903884887695, 0.016630887985229492, 0.05273127555847168]",0.0009999275207519531,0.11670994758605957
261,"[0.022439241409301758, 0.021697521209716797, 0.016002655029296875, 0.014017820358276367, 0.01561737060546875]","[0.00099945068359375, 0.001997709274291992, 0.002536773681640625, 0.0020074844360351562]",0.0,0.04774141311645508
262,"[0.024593114852905273, 0.026365280151367188, 0.028625965118408203, 0.03257632255554199, 0.029157161712646484]","[0.09073257446289062, 0.2677736282348633, 0.09969854354858398, 0.759437084197998]",0.0030012130737304688,0.0450749397277832
263,"[0.028226137161254883, 0.025409698486328125, 0.022029876708984375, 0.024428606033325195, 0.022118091583251953]","[0.005000591278076172, 0.0019698143005371094, 0.0020029544830322266, 0.00200653076171875]",0.0013310909271240234,0.04771828651428223
264,"[0.042768239974975586, 0.032071828842163086, 0.03812742233276367, 0.036040544509887695, 0.031923770904541016]","[0.12658405303955078, 5.002124309539795, 5.002198219299316, 5.001667261123657]",0.0023522377014160156,0.06690502166748047
265,"[0.038149118423461914, 0.03194260597229004, 0.03624582290649414, 0.03116440773010254, 0.03924298286437988]","[0.04026436805725098, 5.003227233886719, 0.5237901210784912, 0.06168246269226074]",0.0030410289764404297,0.06166577339172363
266,"[0.035920143127441406, 0.02300238609313965, 0.02867603302001953, 0.035062551498413086, 0.03016519546508789]","[3.431457757949829, 5.0018086433410645, 5.002293348312378, 5.002190113067627]",0.009006023406982422,0.08479881286621094
267,"[0.028131723403930664, 0.022700071334838867, 0.0216519832611084, 0.025274991989135742, 0.031017780303955078]","[0.008001565933227539, 0.08451533317565918, 0.013962507247924805, 0.07424116134643555]",0.0029349327087402344,0.04914212226867676
268,"[0.023308515548706055, 0.017182588577270508, 0.027339458465576172, 0.024760723114013672, 0.025488615036010742]","[0.011006593704223633, 0.01199793815612793, 0.010032176971435547, 0.018077373504638672]",0.0009903907775878906,0.04454517364501953
269,"[0.02575850486755371, 0.01710343360900879, 0.02163386344909668, 0.024887561798095703, 0.02615976333618164]","[0.05211067199707031, 0.01300501823425293, 0.10074305534362793, 0.2376110553741455]",0.0019979476928710938,0.0415041446685791
270,"[0.035155534744262695, 0.027881860733032227, 0.029008150100708008, 0.02929091453552246, 0.028739452362060547]","[0.005502939224243164, 0.031999826431274414, 0.0060083866119384766, 0.027071475982666016]",0.0020380020141601562,0.041693925857543945
271,"[0.02742910385131836, 0.0169374942779541, 0.021757841110229492, 0.026526927947998047, 0.024039030075073242]","[0.04230308532714844, 0.1548454761505127, 0.034082889556884766, 0.10075497627258301]",0.0010004043579101562,0.06201052665710449
272,"[0.026084423065185547, 0.020198345184326172, 0.031290531158447266, 0.03312349319458008, 0.024390697479248047]","[0.0330805778503418, 5.001286745071411, 5.001179456710815, 5.002003192901611]",0.003998279571533203,0.04923868179321289
273,"[0.02609419822692871, 0.022382497787475586, 0.028429746627807617, 0.028378009796142578, 0.024411916732788086]","[0.018006324768066406, 0.06753158569335938, 0.05860567092895508, 0.9094393253326416]",0.003081798553466797,0.05727076530456543
274,"[0.02488231658935547, 0.021881580352783203, 0.025005578994750977, 0.020851850509643555, 0.021404266357421875]","[0.007013559341430664, 0.002006053924560547, 0.004006862640380859, 0.0020067691802978516]",0.001010894775390625,0.04699420928955078
275,"[0.02459120750427246, 0.021250486373901367, 0.03490591049194336, 0.01801609992980957, 0.02073192596435547]","[0.016000986099243164, 0.006000041961669922, 0.05074262619018555, 0.1306617259979248]",0.002043008804321289,0.05631375312805176
276,"[0.03787875175476074, 0.03811526298522949, 0.03509998321533203, 0.032527923583984375, 0.03284406661987305]","[5.005119562149048, 5.002822160720825, 5.004714488983154, 5.00782322883606]",0.009994745254516602,0.07794904708862305
277,"[0.03294515609741211, 0.02863478660583496, 0.03658556938171387, 0.03428077697753906, 0.03436112403869629]","[0.16533350944519043, 5.002639532089233, 5.002512216567993, 5.00298547744751]",0.0020067691802978516,0.05123424530029297
278,"[0.028683185577392578, 0.028066158294677734, 0.030031204223632812, 0.035334110260009766, 0.026398897171020508]","[0.034017324447631836, 1.3611488342285156, 5.001887798309326, 0.7549681663513184]",0.00699925422668457,0.05277276039123535
279,"[0.024209022521972656, 0.02298283576965332, 0.02141594886779785, 0.02192831039428711, 0.021454334259033203]","[0.008005857467651367, 0.0020058155059814453, 0.003998994827270508, 0.030088424682617188]",0.001978635787963867,0.04683566093444824
280,"[0.02880239486694336, 0.02599501609802246, 0.029371261596679688, 0.033995628356933594, 0.03504538536071777]","[0.05389547348022461, 0.42966127395629883, 1.6186914443969727, 0.8996949195861816]",0.0019991397857666016,0.05449652671813965
281,"[0.026477575302124023, 0.0229034423828125, 0.023590803146362305, 0.027948617935180664, 0.023508310317993164]","[0.0040035247802734375, 0.006463050842285156, 0.03300118446350098, 0.001999378204345703]",0.0019974708557128906,0.051026105880737305
282,"[0.028797626495361328, 0.025333404541015625, 0.02888631820678711, 0.026229143142700195, 0.03319668769836426]","[2.8276913166046143, 0.38372278213500977, 5.004336357116699, 5.0019776821136475]",0.006089448928833008,0.05725407600402832
283,"[0.02713799476623535, 0.018259286880493164, 0.021003246307373047, 0.018875598907470703, 0.01963639259338379]","[0.004004716873168945, 0.0010023117065429688, 0.002111196517944336, 0.0018529891967773438]",0.0011336803436279297,0.04410505294799805
284,"[0.029143810272216797, 0.027653217315673828, 0.034693241119384766, 0.025146484375, 0.027784347534179688]","[0.22532272338867188, 0.1909475326538086, 0.04099917411804199, 0.009999513626098633]",0.0035262107849121094,0.04911923408508301
285,"[0.02393937110900879, 0.01910877227783203, 0.0189361572265625, 0.019994497299194336, 0.02157878875732422]","[0.0030040740966796875, 0.006009817123413086, 0.002004384994506836, 0.0020062923431396484]",0.0010676383972167969,0.0392911434173584
286,"[0.025287389755249023, 0.042565107345581055, 0.037813425064086914, 0.021498918533325195, 0.030010461807250977]","[5.002721786499023, 5.002225637435913, 2.166454792022705, 5.002257585525513]",0.0029523372650146484,0.04906201362609863
287,"[0.0483551025390625, 0.029309749603271484, 0.03451132774353027, 0.037050724029541016, 0.027634859085083008]","[0.22191667556762695, 2.3012843132019043, 5.001485824584961, 3.1636173725128174]",0.001999378204345703,0.05772709846496582
288,"[0.023508548736572266, 0.014909982681274414, 0.015954971313476562, 0.019402265548706055, 0.019130706787109375]","[0.002002716064453125, 0.0020062923431396484, 0.002005338668823242, 0.004999876022338867]",0.0,0.039658308029174805
289,"[0.02912282943725586, 0.028000354766845703, 0.037307024002075195, 0.025530099868774414, 0.02592611312866211]","[1.174285650253296, 5.003687858581543, 5.001626968383789, 3.8614678382873535]",0.005087614059448242,0.06179189682006836
290,"[0.03547310829162598, 0.04874420166015625, 0.04184746742248535, 0.040505409240722656, 0.05373239517211914]","[0.008010149002075195, 0.028999805450439453, 0.023041725158691406, 0.091033935546875]",0.0020987987518310547,0.04498577117919922
291,"[0.03798556327819824, 0.03767871856689453, 0.0493316650390625, 0.04377484321594238, 0.04291415214538574]","[0.12339091300964355, 0.1387009620666504, 0.9042072296142578, 5.0034706592559814]",0.002918243408203125,0.051775217056274414
292,"[0.04338812828063965, 0.0316309928894043, 0.03135251998901367, 0.03684854507446289, 0.0284883975982666]","[0.004015207290649414, 0.015003442764282227, 0.056000709533691406, 0.010845184326171875]",0.0019800662994384766,0.05467963218688965
293,"[0.03925132751464844, 0.03390645980834961, 0.023993253707885742, 0.031676292419433594, 0.028537273406982422]","[3.7694132328033447, 1.362504005432129, 5.002027273178101, 1.7515385150909424]",0.0020189285278320312,0.06577062606811523
294,"[0.02685713768005371, 0.026076316833496094, 0.029396772384643555, 0.026451587677001953, 0.030514240264892578]","[0.006998777389526367, 0.006997823715209961, 0.007004499435424805, 0.00700688362121582]",0.0020046234130859375,0.04518747329711914
295,"[0.02939915657043457, 0.030079364776611328, 0.024680137634277344, 0.02599477767944336, 0.027567148208618164]","[0.0010056495666503906, 0.0030257701873779297, 0.003005504608154297, 0.001999378204345703]",0.0009944438934326172,0.04262042045593262
296,"[0.03919625282287598, 0.025841951370239258, 0.037313222885131836, 0.03454399108886719, 0.03600049018859863]","[0.03623056411743164, 0.03999781608581543, 0.044000864028930664, 0.508770227432251]",0.0059969425201416016,0.04764080047607422
297,"[0.03095841407775879, 0.0259249210357666, 0.027441024780273438, 0.027081966400146484, 0.03142809867858887]","[0.003000974655151367, 0.003003835678100586, 0.0040149688720703125, 0.0030062198638916016]",0.0,0.03916192054748535
298,"[0.045690059661865234, 0.050588369369506836, 0.04585766792297363, 0.04273676872253418, 0.04071402549743652]","[2.807844400405884, 5.0045006275177, 5.004449129104614, 5.004498481750488]",0.005401611328125,0.0476994514465332
299,"[0.0432586669921875, 0.03468966484069824, 0.040178775787353516, 0.038779497146606445, 0.04220414161682129]","[0.007005453109741211, 0.0029990673065185547, 0.0029993057250976562, 0.005005836486816406]",0.0009970664978027344,0.03969168663024902
300,"[0.03928422927856445, 0.03875136375427246, 0.03858494758605957, 0.052236080169677734, 0.0347900390625]","[0.4706134796142578, 1.0004067420959473, 5.002319097518921, 0.09853816032409668]",0.0029997825622558594,0.04351949691772461
301,"[0.02946305274963379, 0.023310184478759766, 0.02929234504699707, 0.02629566192626953, 0.03002786636352539]","[0.003699779510498047, 0.003417491912841797, 0.0022649765014648438, 0.003012418746948242]",0.001130819320678711,0.04100298881530762
302,"[0.035720109939575195, 0.02768230438232422, 0.02955150604248047, 0.03288555145263672, 0.03210186958312988]","[0.0581049919128418, 0.00500035285949707, 0.014064311981201172, 0.0020072460174560547]",0.001888275146484375,0.04551434516906738
303,"[0.031381845474243164, 0.026259660720825195, 0.028357267379760742, 0.025614500045776367, 0.027575254440307617]","[0.006006717681884766, 0.0030035972595214844, 0.005010128021240234, 0.0030078887939453125]",0.0010001659393310547,0.044910430908203125
304,"[0.03407120704650879, 0.02660989761352539, 0.04054117202758789, 0.032308340072631836, 0.031161785125732422]","[0.02107524871826172, 0.09922194480895996, 0.24326705932617188, 0.07125306129455566]",0.0019979476928710938,0.04609417915344238
305,"[0.04304862022399902, 0.03862452507019043, 0.04596090316772461, 0.042652130126953125, 0.03039693832397461]","[0.07789134979248047, 5.002583980560303, 5.002371311187744, 0.35028910636901855]",0.0019989013671875,0.06369185447692871
306,"[0.036329030990600586, 0.033042192459106445, 0.03682684898376465, 0.03493213653564453, 0.035186767578125]","[0.012011528015136719, 0.17065000534057617, 0.0754544734954834, 0.17643475532531738]",0.0010802745819091797,0.05508875846862793
307,"[0.05471038818359375, 0.05123400688171387, 0.04877161979675293, 0.03817176818847656, 0.03801369667053223]","[1.4464497566223145, 0.6808626651763916, 0.8764963150024414, 0.13359498977661133]",0.0020017623901367188,0.049066781997680664
308,"[0.046804189682006836, 0.03794741630554199, 0.03774261474609375, 0.041722774505615234, 0.036359310150146484]","[0.19459009170532227, 0.03713703155517578, 1.2470004558563232, 0.6507396697998047]",0.0010862350463867188,0.05396246910095215
309,"[0.05381369590759277, 0.030112266540527344, 0.03584098815917969, 0.03760671615600586, 0.0390167236328125]","[0.019719839096069336, 0.024747610092163086, 0.07010817527770996, 0.12197136878967285]",0.002506732940673828,0.043436527252197266
310,"[0.030128955841064453, 0.025269031524658203, 0.03844404220581055, 0.03316497802734375, 0.02891850471496582]","[0.008999347686767578, 0.07062077522277832, 0.9352524280548096, 3.5486602783203125]",0.003166675567626953,0.045075416564941406
311,"[0.03920602798461914, 0.03920173645019531, 0.04297995567321777, 0.03852391242980957, 0.0350034236907959]","[0.24957585334777832, 1.1990807056427002, 5.002509593963623, 4.1107261180877686]",0.0028998851776123047,0.04480719566345215
312,"[0.030008792877197266, 0.02333545684814453, 0.031008481979370117, 0.043005943298339844, 0.03245258331298828]","[0.005007505416870117, 0.003991365432739258, 0.0029845237731933594, 0.004004001617431641]",0.0,0.05134129524230957
313,"[0.035408973693847656, 0.03284001350402832, 0.0314176082611084, 0.0336308479309082, 0.02314448356628418]","[0.008591651916503906, 0.013999700546264648, 0.08054351806640625, 0.04849362373352051]",0.0015108585357666016,0.052902936935424805
314,"[0.033005475997924805, 0.03021097183227539, 0.034850120544433594, 0.03297686576843262, 0.034908294677734375]","[0.01779031753540039, 0.0030014514923095703, 0.03345942497253418, 0.011994123458862305]",0.002095937728881836,0.040069580078125
315,"[0.03249216079711914, 0.040413618087768555, 0.03447389602661133, 0.027174711227416992, 0.03322720527648926]","[0.037514686584472656, 0.07892465591430664, 0.12285661697387695, 0.03215980529785156]",0.0019953250885009766,0.04590725898742676
316,"[0.03473496437072754, 0.03760123252868652, 0.02811598777770996, 0.04151630401611328, 0.03415393829345703]","[0.0579676628112793, 0.14602041244506836, 0.09853243827819824, 0.01901102066040039]",0.0013852119445800781,0.0474848747253418
317,"[0.04465651512145996, 0.029482126235961914, 0.03598165512084961, 0.03103041648864746, 0.027522563934326172]","[0.014174222946166992, 0.04707670211791992, 0.13429880142211914, 0.05925440788269043]",0.0019941329956054688,0.0437924861907959
318,"[0.03699016571044922, 0.03942561149597168, 0.022251605987548828, 0.03897833824157715, 0.030994892120361328]","[0.040993452072143555, 0.06616735458374023, 0.010007143020629883, 0.12656784057617188]",0.0039014816284179688,0.04700922966003418
319,"[0.028022289276123047, 0.021197795867919922, 0.030126333236694336, 0.02755904197692871, 0.0281069278717041]","[0.009006977081298828, 0.004007101058959961, 0.004006624221801758, 0.0009987354278564453]",0.0010058879852294922,0.04473257064819336
320,"[0.01924443244934082, 0.027373790740966797, 0.02725982666015625, 0.026314258575439453, 0.0259857177734375]","[0.003998517990112305, 0.0029997825622558594, 0.0030066967010498047, 0.003005504608154297]",0.0019998550415039062,0.037212371826171875
321,"[0.03367042541503906, 0.02577519416809082, 0.02698493003845215, 0.02788829803466797, 0.03313589096069336]","[0.005006551742553711, 0.003001689910888672, 0.0030059814453125, 0.008028507232666016]",0.000988006591796875,0.056330204010009766
322,"[0.037491798400878906, 0.030383825302124023, 0.026711225509643555, 0.03464674949645996, 0.03364896774291992]","[0.059914350509643555, 0.046799421310424805, 0.005008697509765625, 0.018535375595092773]",0.0009984970092773438,0.049039602279663086
323,"[0.03034520149230957, 0.029629230499267578, 0.028155803680419922, 0.02914142608642578, 0.029755830764770508]","[0.002521514892578125, 0.004006385803222656, 0.016091585159301758, 0.003002643585205078]",0.002004384994506836,0.043618202209472656
324,"[0.2484731674194336, 0.1093900203704834, 0.09140229225158691, 0.1034092903137207, 0.10587382316589355]","[5.017277479171753, 5.0184972286224365, 5.01763391494751, 5.02028751373291]",0.009008169174194336,0.11258625984191895
325,"[0.05556941032409668, 0.04553532600402832, 0.03737378120422363, 0.04550457000732422, 0.061521053314208984]","[5.003406524658203, 0.02943897247314453, 5.004598617553711, 5.005911350250244]",0.003000020980834961,0.04727983474731445
